rank	username	minecraft:picked_up/minecraft:clay
1	thewindmillman	198959
2	Jackattack53	85369
3	Kowcio_	21298
4	EMC_	15859
5	Lord_Jord	9394
6	RebelAndroid	9249
7	luseis	6512
8	pintsizedrogue	6490
9	Manaateee	6118
10	Alteriity	5133
11	PlasticOtari	4782
12	YungMaki	4467
13	FreakGenius	3911
14	Di_infiri	3713
15	Sral7	3465
16	Hyp3rion_	3369
17	Mr_Byzantine	3164
18	500am	3160
19	Crowman1	3141
20	gcaisawesome	3092
21	Rumpletaezer	2638
22	beeperbeeper5	2137
23	Enderxz3	1997
24	Ryker	1790
25	k_ce	1776
26	Sleepy_Evelyn	1710
27	joethahobo	1581
28	Bumpy419	1441
29	HellsSponge	1436
30	ECstardust	1416
31	Arceus1975	1334
32	Akoot_	1319
33	Krowuss	1315
34	ProfessorBee	1273
34	Blazebit	1273
36	ConnorDanky_	1190
37	TheSecondLord	1167
38	skitzxo	1155
39	Iamthejo	1096
40	Huwulling	1085
41	LeauVox4921	1017
42	Moss_2006	1013
43	Deathkob	990
44	_i_ERROR_i_	974
45	Soplight	923
46	Yamdalorian	904
47	MilleGrug	829
48	TheShyPig	806
49	Luigipunch989	747
50	noam464	739
51	Lez_	706
52	NieToksikpl	660
53	Chromary	653
54	iSammael	651
55	EveryonesUncle	629
56	MattieHD	628
57	Snowflowe	612
58	Kakolbus	597
59	Werbe	578
60	nocturne78	554
61	kekhon	547
62	Segotep999	509
63	Mahoose	476
64	Saucepeh	469
65	SpacesickPrism	467
66	skroobiez	454
67	Inchef	453
68	Zythose	449
69	Syropatathe	448
70	12Magner05	447
71	xXTheWolfmanXx	446
72	censorsheep	441
73	oscminus	415
74	NameGenerat0r	404
75	Marbz_	392
76	Deerfoot	388
77	SnowyAvi	384
78	diamondgolem35	369
79	Blackberry1310	364
80	powercas_gamer	363
80	Mattesco	363
82	PigDab	359
83	LeEricc	358
84	myaccountwasgone	355
84	DTwenty	355
86	Merv__	346
87	Jekyll	324
88	Smashic	318
88	MrShojo	318
90	groofles	317
91	Blaiku	313
92	claivin	293
92	pretty_pink_reno	293
94	corvidpartyfor6	286
95	Ssor69	277
96	TheWickedBird	256
97	Skylord_Luke	250
98	wwwwinnebagoooo	247
99	Synthoum	240
100	m_be9	236
101	tuckerdoodle	228
102	07shiny	227
102	xzvu	227
104	NomadicRobin_	223
105	SyntheticSurgeon	215
106	h2p_emrld	213
107	Cowison	204
108	TheKingK_	199
109	Ezekson	198
110	DemTechAlpha	196
111	mwrty	185
112	ShedJr_	173
113	Winklepicker279	171
113	DairyNickel756	171
115	emreknugrlu	170
116	r123moore	168
117	_Tilariel_	160
118	lorywithay	159
119	EngagedGrub41	155
120	j5ylim	152
120	KarlKaek	152
122	lordpipe	151
123	BeardBois	147
124	obzii	140
125	RebytreGT	133
126	UrbanPlanningEx	125
127	SvenskaHugo	124
128	seanitoo	117
129	kyouma777	114
130	_Dean_123	111
131	Eczbek	109
132	Jonafrog99	104
133	cichy096	100
134	Euclidoris	98
135	Gzrdy	95
135	Lutres_	95
137	Blu3beast	89
138	PazinGaming	86
138	El_Jalapeno	86
140	Tersea_	84
141	OreTheBear	83
142	Fuad_R	82
143	set67	78
144	Reneedium	74
145	crashomon	73
145	djancak	73
147	Steelynan	70
148	Jimb0nat0r	69
149	mihimihimihi	67
150	U_Mos_	64
151	weabis	63
152	TheBananaKat	62
153	Bandito_Roamer	61
154	ApophisNova	57
154	AlexxO_o	57
154	MyNamaSheff	57
157	OfficerAnvil	56
158	Hoid_the_Roamer	50
158	Groundler	50
158	PlzNoBM	50
161	Cellcorgi649	49
162	hanaryheatwave	48
162	Eraxa	48
164	GooseWithin	46
165	lizardfightclub	45
165	layabout100	45
165	2blox_	45
168	eitanzaki	44
168	txxskx	44
170	ougstur	43
171	EcksD	42
171	jnp_gaming	42
173	Pofen	38
173	jcool7	38
173	TechnoNinja64	38
176	T045RTY	37
176	Cryptacity	37
176	burbankbuilder28	37
179	Olib3ar	36
179	Soap_Bender	36
181	JohnnyFyes	35
181	MSK__	35
181	jushykins	35
181	excelsionprime	35
185	himak1	33
185	Mewar	33
187	Apollo_993	31
188	SammiWolfGirl	29
189	Frozil20	28
189	Buuck_	28
189	Druid95	28
189	Nicserso	28
193	surfinggiraffejp	27
193	MakeHistory157	27
195	PortlyPete69	26
196	Cortexia	24
196	olliebollie48	24
198	titanlax	23
198	MyNameIsJobo	23
198	fluddd	23
201	BungalowBeet	22
202	Vindogster	21
203	Sleepy_Time_	20
204	HolyVenom	19
204	KingMatthew506	19
206	Eczbox	18
207	RobotMinion101	17
208	Swexti	16
208	Arivana	16
208	__Fanda__	16
208	Nadhorion	16
208	Templar_David	16
213	SaphLaseer	15
213	goldyx	15
215	Penguinllama517	14
215	stavgod	14
215	StarCookiees_	14
218	abdomera	13
218	CoffeeNoir	13
218	dopplexd	13
218	Crizma_	13
218	Onennon	13
218	_Cloverbelle_	13
218	Samificator	13
218	starbits140	13
218	SSytex_X	13
218	Legendosh	13
228	Tobinator_007	12
228	NoChumpChange	12
230	hm947	11
230	AltnumberF4	11
232	Wowful	8
232	remmisrat	8
234	6king6colt6	7
234	Myszoaz	7
234	IamCL4SSY	7
234	DanTheBuilderino	7
234	FishisTTV	7
239	EKUG	6
239	ImpavidArcher	6
239	Masssonnn	6
239	thescout7	6
239	Azmodan_246	6
239	F_Uhre	6
239	pixelviolin	6
246	Secret_Canary	5
246	shadowthemonkey	5
246	PaperCanvas	5
246	Quincannon	5
246	Blasterboy54	5
246	Rainaldus	5
252	fanofbands101	4
252	ssleepless	4
252	SDMNAEK	4
252	Awyrlas	4
252	emrekn	4
252	miramyu	4
252	fffMike	4
259	Sleek_Storm_721	3
259	EdGalbraith	3
259	Racengan	3
259	Pumpkin_P_Patch	3
259	non089	3
259	CalebDHawk	3
259	hermmm_	3
259	CattSoup	3
267	CLG_Kata	2
267	Napoleonpancake	2
267	leaf26	2
267	Kamflame	2
267	Purplehere	2
267	thebaddruid	2
267	SvenskaSara	2
267	CarryLine	2
267	zToasty69z	2
267	Sorry_Arey	2
267	MAns_44	2
267	sp00ky_ghost977	2
267	Optiprimus	2
267	Spenduh	2
267	Kubeusz2010	2
267	Skippeh	2
267	TheSandwhich_	2
267	coobert42	2
285	H0UNDFRMH3LL	1
