rank	username	minecraft:picked_up/minecraft:clay
1	thewindmillman	97152
2	Lord_Jord	6392
3	PlasticOtari	4779
4	Freak_Genius	3911
5	Di_infiri	3713
6	Sral7	3465
7	Rumpletaezer	2638
8	YungMaki	2279
9	pintsizedrogue	1857
10	joethahobo	1514
11	Bumpy419	1441
12	HellsSponge	1436
13	Arceus1975	1333
14	Akoot_	1313
15	ProfessorBee	1273
15	beeleg	1273
17	500am	1222
18	oxfordschool	1190
19	Miko_Fullbuster	1069
20	Deathkob	990
21	GlitchyPlate810	974
22	gcaisawesome	937
23	MilleGrug	829
24	TheShyPig	806
25	Luigipunch989	747
26	EcksDofficial	731
27	noam464	728
28	Kowcio_	665
29	Chromary	653
30	EveryonesUncle	629
31	nocturne78	554
32	beeperbeeper5	553
33	kekhon	547
34	Werbe	514
34	AssEatrAndLicker	514
36	RodSerlingCringe	469
37	Zythose	449
38	Syropatathe	448
39	xXTheWolfmanXx	446
40	NameGenerat0r	404
41	Deerfoot	388
42	Smoke____	373
43	Blackberry1310	364
44	Jackattack53	360
45	PigDab	359
46	DTwenty	355
47	Merv__	340
47	Soplight	340
49	Blaiku	312
50	Kakolbus	310
51	claivin	293
52	Mahoose	281
53	Ssor69	277
54	Inchef	256
55	m_be9	236
56	07shiny	227
56	stahouo	227
58	h2p_emrld	213
59	Cowison	204
60	EMC_	202
61	NomadicRobin_	201
62	DemTechAlpha	196
63	mwrty	185
64	ShedJr_	173
64	Skylord_Luke	173
66	Winklepicker279	171
67	lillips	170
68	r123moore	168
69	Ezekson	162
70	_Tilariel_	160
71	obzii	140
72	UrbanPlanner1978	125
73	seanitoo	117
74	12Magner05	114
74	kyouma777	114
76	_Dean_123	111
77	cichy096	100
78	Euclidoris	98
79	Hyp3rion_	89
79	Blu3beast	89
81	El_Jalapeno	86
82	set67	78
83	djancak	73
84	sebastiensaborio	70
85	TheSecondLord	64
86	Bandito_Roamer	61
86	Snowflowe	61
88	ApophisNova	57
88	MyNamaSheff	57
90	OfficerAnvil	56
91	Enderslayerxz3	55
92	Jiminie	52
93	Hoid_the_Roamer	50
93	Groundler	50
93	PlzNoBM	50
96	Eraxa	48
97	SvenskaHugo	47
98	layabout100	45
98	2blox	45
100	eitanzaki	44
100	sxc_	44
102	_naturell	43
103	jnp_gaming	42
104	jcool7	38
104	Eczbek	38
104	TechnoNinja64	38
107	T045RTY	37
107	Cryptacity	37
107	burbankbuilder28	37
110	Soap_Bender	36
111	JohnnyFyes	35
111	jushykins	35
111	Marbz_	35
114	Lutres_Torane	34
115	himak1	33
115	Mewar	33
117	SammiWolfGirl	29
118	_NieToksikpl_	28
118	Frozil12	28
120	surfinggiraffejp	27
120	MakeHistory157	27
122	Dusk_95	25
123	Cortexia	24
124	titanlax	23
124	MyNameIsJobo	23
126	Vindogster	21
127	HolyVenom	19
127	PortlyPete69	19
127	KingMatthew506	19
130	MangoTheFish	18
131	RobotMinion101	17
132	Swexti	16
132	__Fanda__	16
132	Templar_David	16
135	stavgod	14
136	youhjjhhhjj	13
136	CoffeeNoir	13
136	dopplexd	13
136	Onennon	13
136	_Cloverbelle_	13
136	lordpipe	13
136	starbits140	13
136	SSytex_X	13
136	Legendosh	13
145	Tobinator_007	12
145	NoChumpChange	12
147	hm947	11
147	fluddd	11
147	AltnumberF4	11
150	remmisrat	8
151	6king6colt6	7
151	Myszoaz	7
151	Sky_light_KING	7
151	Wowful	7
151	DanTheBuilderino	7
151	FishisTTV	7
157	Ailmast	6
157	ImpavidArcher	6
157	thescout7	6
157	SokaOtaku	6
157	fred870d	6
162	Quincannon	5
162	Rainaldus	5
164	fanofbands101	4
164	ssleepless	4
164	RebelAndroid	4
164	SDMNAEK	4
164	Awyrlas	4
164	emrekn	4
164	lcvezra	4
171	Sleek_Storm_721	3
171	lizardfightclub	3
171	Racengan	3
174	leaf26	2
174	Kamflame10	2
174	Purplehere	2
174	regulator75	2
174	CarryLine	2
174	sp00ky_ghost977	2
174	Optiprimus	2
174	pixelviolin	2
174	CalebDHawk	2
174	Kubeusz2010	2
174	Skippeh	2
174	MeetTheWollo	2
186	Louiis123	1
186	ivorico	1
186	SpaceGrenadier	1
186	MSK__	1
186	Historical_Sand	1
186	MattieHD	1
186	Rocco_Lane	1
186	chipklip	1
186	MAns_44	1
186	SkateboardR6	1
186	Yahir091	1
186	TheEnderman548	1
186	Spenduh	1
186	fffMike	1
186	Hermanni__	1
186	Dr0xzy	1
186	EcksD	1
186	Quotary	1
186	Nicserso	1
186	FelixPSY375	1
186	diggydog67	1
