rank	username	minecraft:picked_up/minecraft:clay
1	thewindmillman	182241
2	Lord_Jord	8320
3	PlasticOtari	4780
4	Freak_Genius	3911
5	Di_infiri	3713
6	Sral7	3465
7	pintsizedrogue	3329
8	500am	3160
9	gcaisawesome	3092
10	Rumpletaezer	2638
11	Hyp3rion_	2599
12	YungMaki	2281
13	Ryker	1790
14	joethahobo	1536
15	Enderslayerxz3	1476
16	Bumpy419	1441
17	HellsSponge	1436
18	Arceus1975	1334
19	Akoot_	1313
20	ProfessorBee	1273
20	beeleg	1273
22	oxfordschool	1190
23	Miko_Fullbuster	1081
24	Deathkob	990
25	GlitchyPlate810	974
26	MilleGrug	829
27	LeauVox4921	806
27	TheShyPig	806
29	Luigipunch989	747
30	EcksDofficial	731
31	noam464	728
32	Kowcio_	665
33	Chromary	653
34	EveryonesUncle	629
35	beeperbeeper5	555
36	nocturne78	554
37	kekhon	547
38	Werbe	514
39	RodSerlingCringe	469
40	EMC_	457
41	Inchef	453
42	Zythose	449
43	Syropatathe	448
44	xXTheWolfmanXx	446
45	Smoke____	435
46	NameGenerat0r	404
47	Segotep999	396
48	Marbz_	392
49	Deerfoot	388
50	Blackberry1310	364
51	Jackattack53	360
52	PigDab	359
53	DTwenty	355
54	Merv__	341
55	Soplight	340
56	Blaiku	312
57	Kakolbus	310
58	claivin	293
59	Mahoose	283
60	Ssor69	277
61	Jiminie	247
62	m_be9	236
63	tuckerdoodle	228
64	07shiny	227
64	stahouo	227
66	NomadicRobin_	223
67	h2p_emrld	213
68	Cowison	204
69	DemTechAlpha	196
70	mwrty	185
71	Skylord_Luke	184
72	ShedJr_	173
73	Winklepicker279	171
74	lillips	170
75	r123moore	168
76	Ezekson	162
77	_Tilariel_	160
78	Smashic	150
79	obzii	140
80	wwwwinnebagoooo	137
81	UrbanPlanner1978	125
82	seanitoo	117
82	12Magner05	117
84	kyouma777	114
85	_Dean_123	111
86	cichy096	100
87	Euclidoris	98
88	Lutres_Torane	94
89	Eczbek	93
90	Blu3beast	89
91	El_Jalapeno	86
92	set67	78
93	djancak	73
94	Steelynan	70
95	TheSecondLord	64
95	SvenskaHugo	64
97	Bandito_Roamer	61
97	Snowflowe	61
99	ApophisNova	57
99	MyNamaSheff	57
101	OfficerAnvil	56
102	Hoid_the_Roamer	50
102	Groundler	50
102	PlzNoBM	50
105	Eraxa	48
106	layabout100	45
106	2blox	45
108	eitanzaki	44
108	sxc_	44
110	_naturell	43
111	EcksD	42
111	jnp_gaming	42
113	jcool7	38
113	TechnoNinja64	38
115	T045RTY	37
115	Cryptacity	37
115	burbankbuilder28	37
118	Soap_Bender	36
119	JohnnyFyes	35
119	jushykins	35
121	himak1	33
121	Mewar	33
123	Rebytre	29
123	SammiWolfGirl	29
125	_NieToksikpl_	28
125	Frozil12	28
127	surfinggiraffejp	27
127	MakeHistory157	27
129	lordpipe	26
130	Dusk_95	25
131	Cortexia	24
131	groofles	24
133	titanlax	23
133	MyNameIsJobo	23
133	fluddd	23
136	Vindogster	21
137	HolyVenom	19
137	PortlyPete69	19
137	KingMatthew506	19
140	MangoTheFish	18
141	RobotMinion101	17
142	Swexti	16
142	__Fanda__	16
142	Templar_David	16
145	Huwulling	15
145	MSK__	15
147	stavgod	14
148	youhjjhhhjj	13
148	CoffeeNoir	13
148	dopplexd	13
148	Onennon	13
148	_Cloverbelle_	13
148	starbits140	13
148	SSytex_X	13
148	Legendosh	13
156	Tobinator_007	12
156	NoChumpChange	12
158	hm947	11
158	AltnumberF4	11
160	remmisrat	8
161	6king6colt6	7
161	Myszoaz	7
161	Sky_light_KING	7
161	Wowful	7
161	DanTheBuilderino	7
161	FishisTTV	7
167	Ailmast	6
167	ImpavidArcher	6
167	Masssonnn	6
167	thescout7	6
167	SokaOtaku	6
167	fred870d	6
173	Alteriity	5
173	Quincannon	5
173	Rainaldus	5
176	fanofbands101	4
176	ssleepless	4
176	RebelAndroid	4
176	SDMNAEK	4
176	Awyrlas	4
176	emrekn	4
176	lcvezra	4
183	Sleek_Storm_721	3
183	lizardfightclub	3
183	Racengan	3
183	UCP_TheKingK	3
183	Hermanni__	3
188	leaf26	2
188	Kamflame10	2
188	Purplehere	2
188	regulator75	2
188	CarryLine	2
188	ToastedGamingYT	2
188	sp00ky_ghost977	2
188	Optiprimus	2
188	pixelviolin	2
188	CalebDHawk	2
188	fffMike	2
188	Kubeusz2010	2
188	Skippeh	2
188	MeetTheWollo	2
188	coobert42	2
203	Louiis123	1
203	ivorico	1
203	SpaceGrenadier	1
203	Historical_Sand	1
203	Sleepy_Time_	1
203	MattieHD	1
203	Rocco_Lane	1
203	dartwaffle	1
203	chipklip	1
203	MAns_44	1
203	SkateboardR6	1
203	Yahir091	1
203	ItsDeltaMC	1
203	TheEnderman548	1
203	Spenduh	1
203	Dr0xzy	1
203	Quotary	1
203	Nicserso	1
203	FelixPSY375	1
203	diggydog67	1
