rank	username	minecraft:picked_up/minecraft:clay
1	thewindmillman	198959
2	Lord_Jord	8822
3	pintsizedrogue	6031
4	luseis	5373
5	PlasticOtari	4782
6	FreakGenius	3911
7	Di_infiri	3713
8	RoofTyler	3520
9	Sral7	3465
10	500am	3160
11	Crowman1	3141
12	gcaisawesome	3092
13	Hyp3rion_	2978
14	Rumpletaezer	2638
15	YungMaki	2369
16	Enderxz3	1939
17	Ryker	1790
18	joethahobo	1581
19	Bumpy419	1441
20	HellsSponge	1436
21	Kowcio_	1340
22	Arceus1975	1334
23	Akoot_	1319
24	ProfessorBee	1273
24	Blazebit	1273
26	ConnorDanky_	1190
27	Iamthejo	1096
28	Deathkob	990
29	GlitchyPlate810	974
30	Soplight	888
31	Huwulling	875
32	LeauVox4921	852
33	MilleGrug	829
34	TheShyPig	806
35	Mr_Byzantine	793
36	Luigipunch989	747
37	xolstoi	731
38	noam464	728
39	NieToksikpl	657
40	Chromary	653
41	beeperbeeper5	651
41	iSammael	651
43	EveryonesUncle	629
44	Smoke____	614
45	Snowflowe	612
46	Kakolbus	558
47	nocturne78	554
48	kekhon	547
49	Werbe	514
50	Mahoose	472
51	RealGroot	471
52	SaintJosie	469
53	EMC_	461
54	Inchef	453
55	Zythose	449
56	Syropatathe	448
57	xXTheWolfmanXx	446
58	TheSecondLord	404
58	NameGenerat0r	404
60	Lez_	395
61	Marbz_	392
62	Deerfoot	388
63	Blackberry1310	364
64	Jackattack53	362
65	PigDab	359
66	LeEricc	358
67	DTwenty	355
68	Merv__	342
69	groofles	317
70	Blaiku	312
71	claivin	293
72	Ssor69	277
73	SpacesickPrism	269
74	m_be9	236
75	tuckerdoodle	228
76	wwwwinnebagoooo	227
76	07shiny	227
76	xzvu	227
79	NomadicRobin_	223
80	SyntheticSurgeon	215
81	h2p_emrld	213
82	Cowison	204
83	DemTechAlpha	196
84	Ezekson	195
85	Skylord_Luke	186
86	mwrty	185
87	ShedJr_	173
88	Winklepicker279	171
89	lillips	170
90	r123moore	168
91	_Tilariel_	160
92	diamondgolem35	159
93	EngagedGrub41	155
94	lordpipe	151
95	Smashic	150
96	SkinnyBois	147
97	obzii	140
98	Rebytre	133
99	UrbanPlanningEx	125
100	12Magner05	120
101	seanitoo	117
102	kyouma777	114
103	_Dean_123	111
104	cichy096	100
105	Euclidoris	98
106	Lutres_Torane	94
107	Eczbek	93
108	Blu3beast	89
109	El_Jalapeno	86
110	Alteriity	85
111	Fuad_R	82
112	Mattesco	81
113	set67	78
114	djancak	73
115	Steelynan	70
116	SvenskaHugo	68
117	mihimihimihi	67
117	UCP_TheKingK	67
119	weabis	63
120	Bandito_Roamer	61
121	ApophisNova	57
121	MyNamaSheff	57
123	OfficerAnvil	56
124	Hoid_the_Roamer	50
124	Groundler	50
124	PlzNoBM	50
127	Cellcorgi649	49
128	Eraxa	48
129	layabout100	45
129	2bolx_	45
131	eitanzaki	44
131	sxc_	44
133	ougstur	43
134	EcksD	42
134	jnp_gaming	42
136	jcool7	38
136	TechnoNinja64	38
136	Jimb0nat0r	38
139	T045RTY	37
139	Cryptacity	37
139	burbankbuilder28	37
142	Soap_Bender	36
143	JohnnyFyes	35
143	jushykins	35
145	AlexxO_o	34
146	himak1	33
146	Mewar	33
148	SammiWolfGirl	29
149	Frozil20	28
150	surfinggiraffejp	27
150	MakeHistory157	27
152	PortlyPete69	26
153	Dusk_95	25
154	Cortexia	24
154	olliebollie48	24
156	titanlax	23
156	MyNameIsJobo	23
156	fluddd	23
159	Vindogster	21
160	Sleepy_Time_	20
161	ZA07	19
161	KingMatthew506	19
163	MangoTheFish	18
164	RobotMinion101	17
165	Swexti	16
165	__Fanda__	16
165	Templar_David	16
168	ITDV	15
168	LeGold	15
170	stavgod	14
171	youhjjhhhjj	13
171	CoffeeNoir	13
171	dopplexd	13
171	Onennon	13
171	_Cloverbelle_	13
171	starbits140	13
171	SSytex_X	13
171	Legendosh	13
179	Tobinator_007	12
179	NoChumpChange	12
181	hm947	11
181	AltnumberF4	11
183	Wowful	8
183	remmisrat	8
185	6king6colt6	7
185	Myszoaz	7
185	IamCL4SSY	7
185	DanTheBuilderino	7
185	FishisTTV	7
190	Ailmast	6
190	ImpavidArcher	6
190	Masssonnn	6
190	thescout7	6
190	Azmodan_246	6
190	F_Uhre	6
196	Quincannon	5
196	Rainaldus	5
198	fanofbands101	4
198	ssleepless	4
198	RebelAndroid	4
198	SDMNAEK	4
198	Awyrlas	4
198	emrekn	4
198	lcvezra	4
205	Sleek_Storm_721	3
205	lizardfightclub	3
205	binman420	3
205	Racengan	3
205	non089	3
205	fffMike	3
205	Hermanni__	3
212	leaf26	2
212	Kamflame10	2
212	Purplehere	2
212	SvenskaSara	2
212	CarryLine	2
212	zToasty69z	2
212	MAns_44	2
212	sp00ky_ghost977	2
212	Optiprimus	2
212	pixelviolin	2
212	CalebDHawk	2
212	Kubeusz2010	2
212	Skippeh	2
212	MirielThePastor	2
212	coobert42	2
227	H0UNDFRMH3LL	1
227	Louiis123	1
227	FazeObama69	1
227	ivorico	1
227	SpaceGrenadier	1
227	Historical_Sand	1
227	MattieHD	1
227	drunkeeez	1
227	Rocco_Lane	1
227	dartwaffle	1
227	Tyrannosplart	1
227	SkateboardR6	1
227	Yahir091	1
227	ItsDeltaMC	1
227	TheEnderMan548	1
227	gusstationwerker	1
227	Dr0xzy	1
227	Quotary	1
227	CattSoup	1
227	Nicserso	1
227	FelixPSY375	1
227	diggydog67	1
