rank	username	minecraft:picked_up/minecraft:clay
1	thewindmillman	182241
2	Lord_Jord	8320
3	PlasticOtari	4780
4	Freak_Genius	3911
5	Di_infiri	3713
6	Sral7	3465
7	pintsizedrogue	3321
8	500am	3160
9	gcaisawesome	3092
10	Rumpletaezer	2638
11	Hyp3rion_	2537
12	YungMaki	2281
13	Ryker	1790
14	joethahobo	1535
15	Enderslayerxz3	1476
16	Bumpy419	1441
17	HellsSponge	1436
18	Arceus1975	1334
19	Akoot_	1313
20	ProfessorBee	1273
20	beeleg	1273
22	oxfordschool	1190
23	Miko_Fullbuster	1081
24	Deathkob	990
25	GlitchyPlate810	974
26	MilleGrug	829
27	TheShyPig	806
28	Luigipunch989	747
29	EcksDofficial	731
30	noam464	728
31	Kowcio_	665
32	Chromary	653
33	EveryonesUncle	629
34	beeperbeeper5	555
35	nocturne78	554
36	kekhon	547
37	Werbe	514
38	RodSerlingCringe	469
39	EMC_	455
40	Inchef	453
41	Zythose	449
42	Syropatathe	448
43	xXTheWolfmanXx	446
44	Smoke____	435
45	NameGenerat0r	404
46	Marbz_	391
47	Deerfoot	388
48	Segotep999	375
49	Blackberry1310	364
50	Jackattack53	360
51	PigDab	359
52	DTwenty	355
53	Merv__	341
54	Soplight	340
55	Blaiku	312
56	Kakolbus	310
57	claivin	293
58	Mahoose	282
59	Ssor69	277
60	Jiminie	247
61	m_be9	236
62	07shiny	227
62	stahouo	227
64	NomadicRobin_	223
65	h2p_emrld	213
66	Cowison	204
67	DemTechAlpha	196
68	mwrty	185
69	Skylord_Luke	184
70	ShedJr_	173
71	Winklepicker279	171
72	lillips	170
73	r123moore	168
74	Ezekson	162
75	_Tilariel_	160
76	Smashic	150
77	obzii	140
78	UrbanPlanner1978	125
79	seanitoo	117
79	12Magner05	117
81	kyouma777	114
82	_Dean_123	111
83	cichy096	100
84	Euclidoris	98
85	Lutres_Torane	94
86	Eczbek	93
87	Blu3beast	89
88	El_Jalapeno	86
89	set67	78
90	djancak	73
91	Steelynan	70
92	TheSecondLord	64
92	SvenskaHugo	64
94	Bandito_Roamer	61
94	Snowflowe	61
96	ApophisNova	57
96	MyNamaSheff	57
98	OfficerAnvil	56
99	wwwwinnebagoooo	53
100	Hoid_the_Roamer	50
100	Groundler	50
100	PlzNoBM	50
103	Eraxa	48
104	layabout100	45
104	2blox	45
106	eitanzaki	44
106	sxc_	44
108	_naturell	43
109	EcksD	42
109	jnp_gaming	42
111	jcool7	38
111	TechnoNinja64	38
113	T045RTY	37
113	Cryptacity	37
113	burbankbuilder28	37
116	Soap_Bender	36
117	JohnnyFyes	35
117	jushykins	35
119	himak1	33
119	Mewar	33
121	SammiWolfGirl	29
122	_NieToksikpl_	28
122	Frozil12	28
124	surfinggiraffejp	27
124	MakeHistory157	27
126	Dusk_95	25
127	Cortexia	24
128	titanlax	23
128	MyNameIsJobo	23
128	fluddd	23
131	Vindogster	21
132	HolyVenom	19
132	PortlyPete69	19
132	KingMatthew506	19
135	MangoTheFish	18
136	RobotMinion101	17
137	Swexti	16
137	__Fanda__	16
137	Templar_David	16
140	MSK__	15
141	Rebytre	14
141	stavgod	14
143	youhjjhhhjj	13
143	CoffeeNoir	13
143	dopplexd	13
143	Onennon	13
143	_Cloverbelle_	13
143	lordpipe	13
143	starbits140	13
143	SSytex_X	13
143	Legendosh	13
152	Tobinator_007	12
152	NoChumpChange	12
154	hm947	11
154	AltnumberF4	11
156	remmisrat	8
157	6king6colt6	7
157	Myszoaz	7
157	Sky_light_KING	7
157	Wowful	7
157	DanTheBuilderino	7
157	FishisTTV	7
163	Ailmast	6
163	ImpavidArcher	6
163	Masssonnn	6
163	thescout7	6
163	SokaOtaku	6
163	fred870d	6
169	Quincannon	5
169	Rainaldus	5
171	fanofbands101	4
171	ssleepless	4
171	RebelAndroid	4
171	SDMNAEK	4
171	Awyrlas	4
171	emrekn	4
171	lcvezra	4
178	Sleek_Storm_721	3
178	lizardfightclub	3
178	Racengan	3
178	UCP_TheKingK	3
178	Hermanni__	3
183	leaf26	2
183	Kamflame10	2
183	Purplehere	2
183	regulator75	2
183	CarryLine	2
183	sp00ky_ghost977	2
183	Optiprimus	2
183	pixelviolin	2
183	CalebDHawk	2
183	fffMike	2
183	Kubeusz2010	2
183	Skippeh	2
183	MeetTheWollo	2
183	coobert42	2
197	Louiis123	1
197	ivorico	1
197	SpaceGrenadier	1
197	Historical_Sand	1
197	MattieHD	1
197	Rocco_Lane	1
197	dartwaffle	1
197	chipklip	1
197	MAns_44	1
197	SkateboardR6	1
197	Yahir091	1
197	ItsDeltaMC	1
197	TheEnderman548	1
197	Spenduh	1
197	Dr0xzy	1
197	Quotary	1
197	Nicserso	1
197	FelixPSY375	1
197	diggydog67	1
