rank	username	minecraft:picked_up/minecraft:clay
1	thewindmillman	198760
2	Lord_Jord	8320
3	PlasticOtari	4782
4	pintsizedrogue	4689
5	Freak_Genius	3911
6	Di_infiri	3713
7	Sral7	3465
8	500am	3160
9	gcaisawesome	3092
10	Hyp3rion_	2827
11	Rumpletaezer	2638
12	YungMaki	2281
13	Ryker	1790
14	joethahobo	1581
15	Enderslayerxz3	1522
16	Bumpy419	1441
17	HellsSponge	1436
18	Arceus1975	1334
19	Akoot_	1313
20	ProfessorBee	1273
20	beeleg	1273
22	oxfordschool	1190
23	Miko_Fullbuster	1081
24	Deathkob	990
25	GlitchyPlate810	974
26	LeauVox4921	852
27	MilleGrug	829
28	TheShyPig	806
29	Soplight	765
30	Luigipunch989	747
31	EcksDofficial	731
32	noam464	728
33	Kowcio_	665
34	Chromary	653
35	EveryonesUncle	629
36	beeperbeeper5	624
37	nocturne78	554
38	kekhon	547
39	Werbe	514
40	RodSerlingCringe	469
41	EMC_	461
41	Smoke____	461
43	Inchef	453
44	Zythose	449
45	Syropatathe	448
46	xXTheWolfmanXx	446
47	Segotep999	410
48	NameGenerat0r	404
49	Marbz_	392
50	Deerfoot	388
51	Blackberry1310	364
52	Jackattack53	360
53	PigDab	359
54	microcrisp	358
55	DTwenty	355
56	Merv__	341
57	groofles	317
58	Blaiku	312
59	Kakolbus	310
60	claivin	293
61	Mahoose	283
62	Ssor69	277
63	Jiminie	247
64	m_be9	236
65	tuckerdoodle	228
66	07shiny	227
66	stahouo	227
68	wwwwinnebagoooo	225
69	NomadicRobin_	223
70	h2p_emrld	213
71	Cowison	204
72	DemTechAlpha	196
73	Skylord_Luke	186
74	mwrty	185
75	ShedJr_	173
76	Winklepicker279	171
77	lillips	170
78	r123moore	168
79	Ezekson	162
80	_Tilariel_	160
81	TheSecondLord	158
82	Smashic	150
83	obzii	140
84	Rebytre	133
85	UrbanPlanner1978	125
86	seanitoo	117
86	12Magner05	117
88	kyouma777	114
89	_Dean_123	111
90	cichy096	100
91	Euclidoris	98
92	Huwulling	95
93	Lutres_Torane	94
94	Eczbek	93
95	Blu3beast	89
96	El_Jalapeno	86
97	set67	78
98	djancak	73
99	Steelynan	70
100	SvenskaHugo	64
101	iHuntWeeaboos	63
102	Bandito_Roamer	61
102	Snowflowe	61
104	ApophisNova	57
104	MyNamaSheff	57
106	OfficerAnvil	56
107	Hoid_the_Roamer	50
107	Groundler	50
107	PlzNoBM	50
110	Eraxa	48
111	layabout100	45
111	2blox	45
113	eitanzaki	44
113	sxc_	44
115	_naturell	43
116	jnp_gaming	42
117	jcool7	38
117	TechnoNinja64	38
119	T045RTY	37
119	Cryptacity	37
119	burbankbuilder28	37
122	Soap_Bender	36
123	JohnnyFyes	35
123	jushykins	35
125	Mr_Byzantine	34
126	himak1	33
126	Mewar	33
128	SammiWolfGirl	29
129	NieToksikpl	28
129	Frozil12	28
131	surfinggiraffejp	27
131	MakeHistory157	27
133	lordpipe	26
134	Dusk_95	25
135	Cortexia	24
136	titanlax	23
136	MyNameIsJobo	23
136	fluddd	23
139	Vindogster	21
140	Sleepy_Time_	20
141	HolyVenom	19
141	PortlyPete69	19
141	KingMatthew506	19
144	MangoTheFish	18
145	RobotMinion101	17
146	Swexti	16
146	__Fanda__	16
146	Templar_David	16
149	MSK__	15
149	LeGold	15
151	stavgod	14
152	youhjjhhhjj	13
152	CoffeeNoir	13
152	dopplexd	13
152	Onennon	13
152	_Cloverbelle_	13
152	starbits140	13
152	SSytex_X	13
152	Legendosh	13
160	Tobinator_007	12
160	NoChumpChange	12
162	hm947	11
162	AltnumberF4	11
164	Alteriity	8
164	Wowful	8
164	remmisrat	8
167	6king6colt6	7
167	Myszoaz	7
167	Sky_light_KING	7
167	Fuad_R	7
167	DanTheBuilderino	7
167	FishisTTV	7
173	Ailmast	6
173	ImpavidArcher	6
173	Masssonnn	6
173	thescout7	6
173	SokaOtaku	6
173	fred870d	6
179	Quincannon	5
179	Rainaldus	5
181	fanofbands101	4
181	ssleepless	4
181	RebelAndroid	4
181	SDMNAEK	4
181	Awyrlas	4
181	emrekn	4
181	lcvezra	4
188	Sleek_Storm_721	3
188	lizardfightclub	3
188	Racengan	3
188	UCP_TheKingK	3
188	fffMike	3
188	Hermanni__	3
194	leaf26	2
194	Kamflame10	2
194	Purplehere	2
194	regulator75	2
194	CarryLine	2
194	ToastedGamingYT	2
194	sp00ky_ghost977	2
194	Optiprimus	2
194	pixelviolin	2
194	CalebDHawk	2
194	Kubeusz2010	2
194	Skippeh	2
194	MeetTheWollo	2
194	coobert42	2
208	Louiis123	1
208	ivorico	1
208	SpaceGrenadier	1
208	Historical_Sand	1
208	MattieHD	1
208	Rocco_Lane	1
208	AlexxO_o	1
208	dartwaffle	1
208	chipklip	1
208	MAns_44	1
208	SkateboardR6	1
208	Yahir091	1
208	ItsDeltaMC	1
208	TheEnderman548	1
208	Spenduh	1
208	Dr0xzy	1
208	Quotary	1
208	Nicserso	1
208	FelixPSY375	1
208	diggydog67	1
