rank	username	minecraft:picked_up/minecraft:clay
1	thewindmillman	97152
2	Lord_Jord	6392
3	PlasticOtari	4778
4	Freak_Genius	3911
5	Di_infiri	3713
6	Sral7	3465
7	Rumpletaezer	2638
8	YungMaki	2279
9	pintsizedrogue	1857
10	joethahobo	1514
11	Bumpy419	1441
12	HellsSponge	1436
13	Arceus1975	1333
14	Akoot_	1313
15	ProfessorBee	1273
15	beeleg	1273
17	500am	1222
18	oxfordschool	1190
19	Miko_Fullbuster	1069
20	Deathkob	990
21	GlitchyPlate810	974
22	gcaisawesome	937
23	MilleGrug	829
24	TheShyPig	806
25	Luigipunch989	747
26	EcksDofficial	731
27	noam464	728
28	Kowcio_	665
29	Chromary	653
30	EveryonesUncle	629
31	nocturne78	554
32	beeperbeeper5	553
33	kekhon	547
34	Werbe	514
34	AssEatrAndLicker	514
36	RodSerlingCringe	469
37	Zythose	449
38	Syropatathe	448
39	xXTheWolfmanXx	446
40	NameGenerat0r	404
41	Deerfoot	388
42	Smoke____	373
43	Blackberry1310	364
44	Jackattack53	360
45	PigDab	359
46	DTwenty	355
47	Merv__	340
47	Soplight	340
49	Blaiku	312
50	Kakolbus	310
51	claivin	293
52	Mahoose	281
53	Ssor69	277
54	Inchef	256
55	m_be9	236
56	07shiny	227
56	stahouo	227
58	h2p_emrld	213
59	Cowison	204
60	EMC_	202
61	NomadicRobin_	201
62	DemTechAlpha	196
63	mwrty	185
64	ShedJr_	173
64	Skylord_Luke	173
66	Winklepicker279	171
67	lillips	170
68	r123moore	168
69	Ezekson	162
70	_Tilariel_	160
71	obzii	140
72	UrbanPlanner1978	125
73	seanitoo	117
74	12Magner05	114
75	kyouma777	113
76	_Dean_123	111
77	cichy096	100
78	Euclidoris	98
79	Hyp3rion_	89
79	Blu3beast	89
81	El_Jalapeno	86
82	set67	78
83	djancak	73
84	sebastiensaborio	70
85	TheSecondLord	64
86	Bandito_Roamer	61
86	Snowflowe	61
88	ApophisNova	57
88	MyNamaSheff	57
90	OfficerAnvil	56
91	Enderslayerxz3	55
92	Jiminie	52
93	Hoid_the_Roamer	50
93	Groundler	50
93	PlzNoBM	50
96	Eraxa	48
97	SvenskaHugo	47
98	layabout100	45
98	2blox	45
100	eitanzaki	44
100	sxc_	44
102	_naturell	43
103	jnp_gaming	42
104	jcool7	38
104	Eczbek	38
104	TechnoNinja64	38
107	T045RTY	37
107	Cryptacity	37
107	burbankbuilder28	37
110	Soap_Bender	36
111	JohnnyFyes	35
111	jushykins	35
111	Marbz_	35
114	himak1	33
114	Mewar	33
116	SammiWolfGirl	29
117	_NieToksikpl_	28
117	Frozil12	28
119	surfinggiraffejp	27
119	MakeHistory157	27
121	Dusk_95	25
122	Cortexia	24
123	titanlax	23
123	MyNameIsJobo	23
125	Vindogster	21
126	HolyVenom	19
126	PortlyPete69	19
126	KingMatthew506	19
129	MangoTheFish	18
130	RobotMinion101	17
131	Swexti	16
131	__Fanda__	16
131	Templar_David	16
134	stavgod	14
135	youhjjhhhjj	13
135	CoffeeNoir	13
135	dopplexd	13
135	Onennon	13
135	_Cloverbelle_	13
135	lordpipe	13
135	starbits140	13
135	SSytex_X	13
135	Legendosh	13
144	Tobinator_007	12
144	NoChumpChange	12
146	hm947	11
146	fluddd	11
146	AltnumberF4	11
149	remmisrat	8
150	6king6colt6	7
150	Myszoaz	7
150	Sky_light_KING	7
150	Wowful	7
150	DanTheBuilderino	7
150	FishisTTV	7
156	Ailmast	6
156	ImpavidArcher	6
156	thescout7	6
156	SokaOtaku	6
156	fred870d	6
161	Quincannon	5
161	Rainaldus	5
163	fanofbands101	4
163	ssleepless	4
163	RebelAndroid	4
163	SDMNAEK	4
163	Awyrlas	4
163	emrekn	4
163	lcvezra	4
170	Sleek_Storm_721	3
170	lizardfightclub	3
170	Racengan	3
173	leaf26	2
173	Kamflame10	2
173	Purplehere	2
173	regulator75	2
173	CarryLine	2
173	sp00ky_ghost977	2
173	Optiprimus	2
173	pixelviolin	2
173	CalebDHawk	2
173	Kubeusz2010	2
173	Skippeh	2
173	MeetTheWollo	2
185	Louiis123	1
185	ivorico	1
185	SpaceGrenadier	1
185	MSK__	1
185	Historical_Sand	1
185	MattieHD	1
185	Rocco_Lane	1
185	chipklip	1
185	MAns_44	1
185	SkateboardR6	1
185	Yahir091	1
185	TheEnderman548	1
185	Spenduh	1
185	fffMike	1
185	Hermanni__	1
185	Dr0xzy	1
185	EcksD	1
185	Quotary	1
185	Nicserso	1
185	FelixPSY375	1
185	diggydog67	1
