rank	username	minecraft:picked_up/minecraft:clay
1	thewindmillman	198959
2	Jackattack53	84916
3	Kowcio_	21284
4	EMC_	15859
5	Lord_Jord	9394
6	luseis	6512
7	pintsizedrogue	6490
8	PlasticOtari	4782
9	Alteriity	4615
10	YungMaki	4467
11	Manaateee	4376
12	FreakGenius	3911
13	Di_infiri	3713
14	Sral7	3465
15	Hyp3rion_	3368
16	500am	3160
17	Crowman1	3141
18	gcaisawesome	3092
19	Mr_Byzantine	3038
20	Rumpletaezer	2638
21	Enderxz3	1997
22	Ryker	1790
23	k_ce	1737
24	Sleepy_Evelyn	1710
25	joethahobo	1581
26	beeperbeeper5	1519
27	Bumpy419	1441
28	HellsSponge	1436
29	ECstardust	1416
30	Arceus1975	1334
31	Akoot_	1319
32	Krowuss	1315
33	ProfessorBee	1273
33	Blazebit	1273
35	ConnorDanky_	1190
36	Iamthejo	1096
37	Huwulling	1085
38	skitzxo	1072
39	LeauVox4921	1017
40	Deathkob	990
41	_i_ERROR_i_	974
42	Soplight	923
43	Yamdalorian	898
44	MilleGrug	829
45	TheShyPig	806
46	Luigipunch989	747
47	noam464	739
48	Lez_	660
48	NieToksikpl	660
50	Chromary	653
51	iSammael	651
52	EveryonesUncle	629
53	Snowflowe	612
54	Kakolbus	597
55	Werbe	578
56	MattieHD	560
57	nocturne78	554
58	kekhon	547
59	Segotep999	509
60	Mahoose	476
61	TheSecondLord	471
62	Saucepeh	469
63	skroobiez	454
64	Inchef	453
65	SpacesickPrism	452
66	Zythose	449
67	Syropatathe	448
68	xXTheWolfmanXx	446
69	censorsheep	441
70	12Magner05	439
71	oscminus	415
72	NameGenerat0r	404
73	Marbz_	392
74	Deerfoot	388
75	SnowyAvi	384
76	diamondgolem35	368
77	Blackberry1310	364
78	powercas_gamer	363
79	PigDab	359
80	LeEricc	358
81	DTwenty	355
82	Merv__	346
83	Smashic	318
83	MrShojo	318
85	groofles	317
86	Blaiku	313
87	claivin	293
88	corvidpartyfor6	286
89	Ssor69	277
90	TheWickedBird	256
91	Skylord_Luke	250
92	wwwwinnebagoooo	245
93	m_be9	236
94	tuckerdoodle	228
95	07shiny	227
95	xzvu	227
97	NomadicRobin_	223
98	SyntheticSurgeon	215
99	h2p_emrld	213
100	Cowison	204
101	TheKingK_	199
102	Ezekson	197
103	DemTechAlpha	196
104	Mattesco	193
105	mwrty	185
106	ShedJr_	173
107	Winklepicker279	171
108	emreknugrlu	170
109	r123moore	168
110	_Tilariel_	160
111	lorywithay	159
112	EngagedGrub41	155
113	j5ylim	152
114	lordpipe	151
115	BeardBois	147
116	obzii	140
117	RebytreGT	133
118	UrbanPlanningEx	125
119	seanitoo	117
120	kyouma777	114
121	_Dean_123	111
122	Eczbek	109
123	Jonafrog99	104
124	pretty_pink_reno	101
125	cichy096	100
126	Euclidoris	98
127	SvenskaHugo	97
128	Lutres_	95
129	Blu3beast	89
130	PazinGaming	86
130	El_Jalapeno	86
132	OreTheBear	83
133	Fuad_R	82
134	set67	78
135	Reneedium	74
136	djancak	73
137	Steelynan	70
138	Jimb0nat0r	68
139	mihimihimihi	67
140	U_Mos_	64
141	weabis	63
142	TheBananaKat	62
143	Bandito_Roamer	61
144	ApophisNova	57
144	AlexxO_o	57
144	MyNamaSheff	57
147	OfficerAnvil	56
148	Hoid_the_Roamer	50
148	Groundler	50
148	PlzNoBM	50
151	Cellcorgi649	49
152	hanaryheatwave	48
152	Eraxa	48
154	GooseWithin	46
155	lizardfightclub	45
155	layabout100	45
155	2blox_	45
158	eitanzaki	44
158	txxskx	44
160	ougstur	43
161	EcksD	42
161	jnp_gaming	42
163	Pofen	38
163	jcool7	38
163	TechnoNinja64	38
166	T045RTY	37
166	Cryptacity	37
166	burbankbuilder28	37
169	Olib3ar	36
169	Soap_Bender	36
171	JohnnyFyes	35
171	MSK__	35
171	jushykins	35
