rank	username	minecraft:picked_up/minecraft:clay
1	thewindmillman	198959
2	Kowcio_	18567
3	EMC_	15753
4	Lord_Jord	9061
5	luseis	6512
6	pintsizedrogue	6413
7	PlasticOtari	4782
8	Alteriity	4615
9	YungMaki	4467
10	Manaateee	4376
11	FreakGenius	3911
12	Di_infiri	3713
13	Sral7	3465
14	Hyp3rion_	3358
15	500am	3160
16	Crowman1	3141
17	gcaisawesome	3092
18	Mr_Byzantine	2692
19	Rumpletaezer	2638
20	Enderxz3	1995
21	Ryker	1790
22	k_ce	1728
23	lunathelemon	1710
24	joethahobo	1581
25	Bumpy419	1441
26	HellsSponge	1436
27	Arceus1975	1334
28	ECstardust	1326
29	Akoot_	1319
30	Krowuss	1306
31	ProfessorBee	1273
31	Blazebit	1273
33	beeperbeeper5	1263
34	ConnorDanky_	1190
35	Iamthejo	1096
36	Huwulling	1083
37	LeauVox4921	1017
38	Deathkob	990
39	_i_ERROR_i_	974
40	AdmiralSmoke	898
41	Soplight	888
42	MilleGrug	829
43	TheShyPig	806
44	Luigipunch989	747
45	xolstoi	731
46	noam464	728
47	NieToksikpl	660
48	Lez_	659
49	Chromary	653
50	iSammael	651
51	EveryonesUncle	629
52	Snowflowe	612
53	Kakolbus	597
54	Werbe	575
55	nocturne78	554
56	kekhon	547
57	Segotep999	509
58	Mahoose	476
59	Saucepeh	469
60	jessewegottacook	454
61	Inchef	453
62	SpacesickPrism	452
63	Zythose	449
64	Syropatathe	448
65	xXTheWolfmanXx	446
66	censorsheep	441
67	12Magner05	439
68	TheSecondLord	412
69	NameGenerat0r	404
70	Marbz_	392
71	Deerfoot	388
72	Jackattack53	371
73	diamondgolem35	368
74	Blackberry1310	364
75	PigDab	359
76	LeEricc	358
77	DTwenty	355
78	Merv__	342
79	Smashic	318
80	groofles	317
81	Blaiku	312
82	oscminus	304
83	claivin	293
84	corvidpartyfor6	278
85	Ssor69	277
86	Skylord_Luke	250
87	wwwwinnebagoooo	245
88	m_be9	236
89	tuckerdoodle	228
90	07shiny	227
90	xzvu	227
92	NomadicRobin_	223
93	SyntheticSurgeon	215
94	h2p_emrld	213
95	Cowison	204
96	UCP_TheKingK	199
97	Ezekson	197
98	DemTechAlpha	196
99	mwrty	185
100	ShedJr_	173
101	Winklepicker279	171
102	lillips	170
103	r123moore	168
104	_Tilariel_	160
105	EngagedGrub41	155
106	lordpipe	151
107	SkinnyBois	147
108	obzii	140
109	Mattesco	139
110	Rebytre	133
111	UrbanPlanningEx	125
112	seanitoo	117
113	lorywithay	116
114	kyouma777	114
115	_Dean_123	111
116	j5ylim	105
117	Jonafrog99	104
118	Eczbek	101
119	cichy096	100
120	Euclidoris	98
121	Lutres_	95
122	Blu3beast	89
123	El_Jalapeno	86
124	PazinGaming	85
125	Fuad_R	82
126	set67	78
127	OreTheBear	74
128	djancak	73
129	Reneedium	71
130	Steelynan	70
131	SvenskaHugo	69
132	mihimihimihi	67
133	weabis	63
134	TheBananaKat	62
135	Bandito_Roamer	61
136	Jimb0nat0r	59
137	ApophisNova	57
137	AlexxO_o	57
137	MyNamaSheff	57
140	OfficerAnvil	56
141	Hoid_the_Roamer	50
141	Groundler	50
141	PlzNoBM	50
144	Cellcorgi649	49
145	Eraxa	48
146	GooseWithin	46
147	lizardfightclub	45
147	layabout100	45
147	2blox_	45
150	eitanzaki	44
150	sxc_	44
152	ougstur	43
153	hanaryheatwave	42
153	EcksD	42
153	jnp_gaming	42
156	Pofen	38
156	jcool7	38
156	TechnoNinja64	38
159	T045RTY	37
159	Cryptacity	37
159	burbankbuilder28	37
162	bearlystraight	36
162	Soap_Bender	36
164	JohnnyFyes	35
164	ITDV	35
164	jushykins	35
164	excelsionprime	35
168	himak1	33
168	Mewar	33
170	Apollo_993	31
171	SammiWolfGirl	29
172	Frozil20	28
172	Druid95	28
172	Nicserso	28
175	surfinggiraffejp	27
175	MakeHistory157	27
177	PortlyPete69	26
178	Cortexia	24
178	olliebollie48	24
180	titanlax	23
180	MyNameIsJobo	23
180	fluddd	23
183	Vindogster	21
184	Sleepy_Time_	20
185	HolyVenom	19
185	KingMatthew506	19
187	Eczbox	18
188	RobotMinion101	17
189	Swexti	16
189	__Fanda__	16
189	Nadhorion	16
189	Templar_David	16
193	SaphLaseer	15
193	LeGold	15
195	stavgod	14
195	StarCookiees_	14
197	youhjjhhhjj	13
197	CoffeeNoir	13
197	dopplexd	13
197	Onennon	13
197	_Cloverbelle_	13
197	Samificator	13
197	starbits140	13
197	SSytex_X	13
197	Legendosh	13
206	Tobinator_007	12
206	NoChumpChange	12
208	hm947	11
208	AltnumberF4	11
210	Wowful	8
210	remmisrat	8
212	6king6colt6	7
212	Myszoaz	7
212	IamCL4SSY	7
212	DanTheBuilderino	7
212	FishisTTV	7
217	Ailmast	6
217	ImpavidArcher	6
217	Masssonnn	6
217	thescout7	6
217	Azmodan_246	6
217	F_Uhre	6
223	MattieHD	5
223	shadowthemonkey	5
223	PaperCanvas	5
223	Quincannon	5
223	Rainaldus	5
228	fanofbands101	4
228	ssleepless	4
228	RebelAndroid	4
228	SDMNAEK	4
228	Awyrlas	4
228	emrekn	4
228	lcvezra	4
228	fffMike	4
236	Sleek_Storm_721	3
236	LeonelSalamanca	3
236	Racengan	3
236	MineMaster0012	3
236	non089	3
236	CalebDHawk	3
236	Hermanni__	3
236	CattSoup	3
244	leaf26	2
244	Kamflame10	2
244	Purplehere	2
244	thebaddruid	2
244	SvenskaSara	2
244	CarryLine	2
244	zToasty69z	2
244	Sorry_Arey	2
244	MAns_44	2
244	sp00ky_ghost977	2
244	Optiprimus	2
244	pixelviolin	2
244	Kubeusz2010	2
244	Skippeh	2
244	MirielThePastor	2
244	coobert42	2
260	H0UNDFRMH3LL	1
260	Louiis123	1
260	Groovy_MoonBird	1
260	CLG_Kata	1
260	_Huge_Male_	1
260	ActualPatbaf	1
260	ivorico	1
260	SpaceGrenadier	1
260	Historical_Sand	1
260	drunkeeez	1
260	Rocco_Lane	1
260	dartwaffle	1
260	Tiktola01	1
260	Tyrannosplart	1
260	SkateboardR6	1
260	Yahir091	1
260	ItsDeltaMC	1
260	TheEnderMan548	1
260	Spenduh	1
260	Dr0xzy	1
260	Quotary	1
260	FelixPSY375	1
260	diggydog67	1
