rank	username	minecraft:picked_up/minecraft:clay
1	thewindmillman	198959
2	EMC_	15669
3	Kowcio_	10631
4	Lord_Jord	9061
5	luseis	6512
6	pintsizedrogue	6409
7	PlasticOtari	4782
8	Alteriity	4608
9	YungMaki	4467
10	Manaateee	4376
11	FreakGenius	3911
12	Di_infiri	3713
13	Sral7	3465
14	Hyp3rion_	3358
15	500am	3160
16	Crowman1	3141
17	gcaisawesome	3092
18	Rumpletaezer	2638
19	Mr_Byzantine	2498
20	Enderxz3	1973
21	Ryker	1790
22	k_ce	1702
23	joethahobo	1581
24	Bumpy419	1441
25	HellsSponge	1436
26	Arceus1975	1334
27	ECstardust	1326
28	Akoot_	1319
29	Krowuss	1306
30	ProfessorBee	1273
30	Blazebit	1273
32	beeperbeeper5	1263
33	ConnorDanky_	1190
34	Iamthejo	1096
35	Huwulling	1083
36	LeauVox4921	1017
37	Deathkob	990
38	_i_ERROR_i_	974
39	AdmiralSmoke	898
40	Soplight	888
41	MilleGrug	829
42	TheShyPig	806
43	Luigipunch989	747
44	xolstoi	731
45	noam464	728
46	NieToksikpl	660
47	Chromary	653
48	Lez_	651
48	iSammael	651
50	EveryonesUncle	629
51	Snowflowe	612
52	Kakolbus	597
53	nocturne78	554
54	kekhon	547
55	Werbe	514
56	Segotep999	509
57	Mahoose	476
58	Saucepeh	469
59	jessewegottacook	454
60	Inchef	453
61	SpacesickPrism	452
62	Zythose	449
63	Syropatathe	448
64	xXTheWolfmanXx	446
65	censorsheep	441
66	12Magner05	439
67	TheSecondLord	412
68	NameGenerat0r	404
69	Marbz_	392
70	Deerfoot	388
71	diamondgolem35	368
72	Blackberry1310	364
72	Jackattack53	364
74	PigDab	359
75	LeEricc	358
76	DTwenty	355
77	Merv__	342
78	Smashic	318
79	groofles	317
80	Blaiku	312
81	oscminus	293
81	claivin	293
83	corvidpartyfor6	278
84	Ssor69	277
85	Skylord_Luke	250
86	wwwwinnebagoooo	245
87	m_be9	236
88	tuckerdoodle	228
89	07shiny	227
89	xzvu	227
91	NomadicRobin_	223
92	SyntheticSurgeon	215
93	h2p_emrld	213
94	Cowison	204
95	UCP_TheKingK	199
96	Ezekson	197
