rank	username	minecraft:picked_up/minecraft:clay
1	thewindmillman	198959
2	Lord_Jord	9061
3	Kowcio_	7926
4	luseis	6512
5	pintsizedrogue	6088
6	PlasticOtari	4782
7	Alteriity	4607
8	Manaateee	4376
9	FreakGenius	3911
10	Di_infiri	3713
11	Sral7	3465
12	Hyp3rion_	3358
13	500am	3160
14	Crowman1	3141
15	gcaisawesome	3092
16	YungMaki	2911
17	Rumpletaezer	2638
18	Enderxz3	1973
19	Ryker	1790
20	joethahobo	1581
21	Bumpy419	1441
22	HellsSponge	1436
23	Arceus1975	1334
24	Akoot_	1319
25	ECstardust	1316
26	ProfessorBee	1273
26	Blazebit	1273
28	beeperbeeper5	1233
29	ConnorDanky_	1190
30	Iamthejo	1096
31	LeauVox4921	1017
32	Deathkob	990
33	_i_ERROR_i_	974
34	Soplight	888
35	Huwulling	879
36	MilleGrug	829
37	TheShyPig	806
38	Mr_Byzantine	796
39	Luigipunch989	747
40	xolstoi	731
41	noam464	728
42	NieToksikpl	659
43	Chromary	653
44	iSammael	651
45	EveryonesUncle	629
46	AdmiralSmoke	614
47	Snowflowe	612
48	Krowuss	603
49	Kakolbus	575
50	Lez_	559
51	nocturne78	554
52	kekhon	547
53	Werbe	514
54	Segotep999	509
55	Mahoose	473
56	SaintJosie	469
57	EMC_	461
58	jessewegottacook	453
58	Inchef	453
60	SpacesickPrism	452
61	Zythose	449
62	Syropatathe	448
63	xXTheWolfmanXx	446
64	censorsheep	441
65	12Magner05	439
66	TheSecondLord	404
66	NameGenerat0r	404
68	Marbz_	392
69	Deerfoot	388
70	diamondgolem35	368
71	Blackberry1310	364
71	Jackattack53	364
73	PigDab	359
74	LeEricc	358
75	DTwenty	355
76	Merv__	342
77	Smashic	318
78	groofles	317
79	Blaiku	312
80	oscminus	293
80	claivin	293
82	Ssor69	277
83	Skylord_Luke	250
84	m_be9	236
85	wwwwinnebagoooo	234
86	tuckerdoodle	228
87	07shiny	227
87	xzvu	227
89	NomadicRobin_	223
90	SyntheticSurgeon	215
91	h2p_emrld	213
92	Cowison	204
93	Ezekson	197
94	DemTechAlpha	196
95	mwrty	185
96	ShedJr_	173
97	Winklepicker279	171
98	lillips	170
99	r123moore	168
100	_Tilariel_	160
101	EngagedGrub41	155
102	lordpipe	151
103	SkinnyBois	147
104	obzii	140
105	Rebytre	133
106	UrbanPlanningEx	125
107	seanitoo	117
108	kyouma777	114
109	_Dean_123	111
110	cichy096	100
111	Euclidoris	98
112	Mattesco	97
113	Lutres_	95
114	Eczbek	93
115	Blu3beast	89
116	El_Jalapeno	86
117	Fuad_R	82
118	set67	78
119	djancak	73
120	Steelynan	70
121	k_ce	68
121	SvenskaHugo	68
123	mihimihimihi	67
123	UCP_TheKingK	67
125	weabis	63
126	Bandito_Roamer	61
127	ApophisNova	57
127	AlexxO_o	57
127	MyNamaSheff	57
130	OfficerAnvil	56
131	Jimb0nat0r	55
132	Hoid_the_Roamer	50
132	Groundler	50
132	PlzNoBM	50
135	Cellcorgi649	49
136	Eraxa	48
137	lizardfightclub	45
137	layabout100	45
137	2blox_	45
140	eitanzaki	44
140	sxc_	44
142	ougstur	43
143	EcksD	42
143	jnp_gaming	42
145	hanaryheatwave	40
146	Pofen	38
146	jcool7	38
146	TechnoNinja64	38
149	T045RTY	37
149	Cryptacity	37
149	burbankbuilder28	37
152	bearlystraight	36
152	Soap_Bender	36
154	JohnnyFyes	35
154	jushykins	35
156	himak1	33
156	Mewar	33
158	SammiWolfGirl	29
159	Frozil20	28
159	Druid95	28
161	surfinggiraffejp	27
161	MakeHistory157	27
163	PortlyPete69	26
164	Cortexia	24
164	olliebollie48	24
166	titanlax	23
166	MyNameIsJobo	23
166	fluddd	23
169	Vindogster	21
170	Sleepy_Time_	20
171	HolyVenom	19
171	KingMatthew506	19
171	Nicserso	19
174	Eczbox	18
175	RobotMinion101	17
176	Swexti	16
176	__Fanda__	16
176	Templar_David	16
179	SaphLaseer	15
179	ITDV	15
179	LeGold	15
182	stavgod	14
183	youhjjhhhjj	13
183	CoffeeNoir	13
183	dopplexd	13
183	Onennon	13
183	_Cloverbelle_	13
183	starbits140	13
183	SSytex_X	13
183	Legendosh	13
191	Tobinator_007	12
191	NoChumpChange	12
193	hm947	11
