rank	username	minecraft:picked_up/minecraft:clay
1	thewindmillman	198959
2	Jackattack53	85369
3	Kowcio_	23133
4	EMC_	15859
5	Lord_Jord	9394
6	RebelAndroid	9249
7	luseis	6512
8	pintsizedrogue	6490
9	Manaateee	6118
10	Alteriity	5133
11	PlasticOtari	4782
12	doublemaki	4467
13	FreakGenius	3911
14	Di_infiri	3713
15	Sral7	3465
16	Hyp3rion_	3369
17	Mr_Byzantine	3315
18	500am	3160
19	Crowman1	3141
20	gcaisawesome	3092
21	Rumpletaezer	2638
22	Enderxz3	2400
23	Yamdalorian	2192
24	beeperbeeper5	2137
25	_witch_craft_	1912
26	Ryker	1790
27	k_ce	1776
28	Sleepy_Evelyn	1710
29	joethahobo	1581
30	Bumpy419	1441
31	HellsSponge	1436
32	ECstardust	1416
33	Arceus1975	1334
34	Akoot_	1319
35	Krowuss	1315
36	Studio4x32	1273
36	Blazebit	1273
38	LuvLuvLove	1238
39	ConnorDanky_	1190
40	TheSecondLord	1168
41	Iamthejo	1096
42	Huwulling	1085
43	LeauVox4921	1017
44	Moss_2006	1013
45	Deathkob	990
46	_i_ERROR_i_	974
47	Soplight	923
48	MilleGrug	829
49	TheShyPig	806
50	Luigipunch989	747
51	noam464	739
52	Lez_	706
53	NieToksikpl	660
54	Chromary	653
55	iSammael	651
56	EveryonesUncle	629
57	MattieHD	628
58	Snowflowe	612
59	Kakolbus	597
60	Werbe	578
61	nocturne78	554
62	kekhon	547
63	Segotep999	509
64	Mahoose	476
65	Saucepeh	469
66	SpacesickPrism	467
67	skroobiez	454
68	Inchef	453
69	Zythose	449
70	Syropatathe	448
71	12Magner05	447
72	xXTheWolfmanXx	446
73	censorsheep	441
74	oscminus	415
75	NameGenerat0r	404
76	Marbz_	392
77	Deerfoot	388
78	SnowyAvi	384
79	powercas_gamer	375
80	mymayowasgone	373
81	diamondgolem35	369
82	Blackberry1310	364
83	Mattesco	363
84	PigDab	359
85	LeEricc	358
86	DTwenty	355
87	Merv__	346
88	Jekyll	324
89	11Brewer	320
90	Smashic	318
90	MrShojo	318
92	groofles	317
93	Pumpkin_P_Patch	314
94	Blaiku	313
95	claivin	293
95	cuddlyMonster	293
97	corvidpartyfor6	286
98	Ssor69	277
99	TheWickedBird	256
100	Skylord_Luke	250
101	wwwwinnebagoooo	247
102	Synthoum	240
103	m_be9	236
104	tuckerdoodle	228
105	07shiny	227
105	xzvu	227
107	NomadicRobin_	223
108	SyntheticSurgeon	215
109	h2p_emrld	213
110	Cowison	204
111	TheKingK_	199
112	Ezekson	198
113	DemTechAlpha	196
114	mwrty	185
115	ShedJr_	173
116	Winklepicker279	171
116	DairyNickel756	171
118	emreknugrlu	170
119	r123moore	168
120	_Tilariel_	160
121	lorywithay	159
122	EngagedGrub41	155
123	j5ylim	152
123	KarlKaek	152
125	lordpipe	151
126	BeardBois	147
127	obzii	140
128	Rebytre	133
129	UrbanPlanningEx	125
130	SvenskaHugo	124
131	seanitoo	117
132	kyouma777	114
133	_Dean_123	111
134	Eczbek	109
135	Jonafrog99	104
136	cichy096	100
137	Euclidoris	98
138	Gzrdy	95
138	Lutres_	95
140	Blu3beast	89
141	PazinGaming	86
141	El_Jalapeno	86
143	Tersea_	84
144	OreTheBear	83
145	Fuad_R	82
146	set67	78
147	Reneedium	74
148	craaaash	73
148	djancak	73
150	Steelynan	70
151	Jimb0nat0r	69
152	mihimihimihi	67
153	U_Mos_	64
154	weabis	63
155	TheBananaKat	62
156	Bandito_Roamer	61
157	ApophisNova	57
157	AlexxO_o	57
157	MyNamaSheff	57
160	OfficerAnvil	56
161	Hoid_the_Roamer	50
161	Groundler	50
161	PlzNoBM	50
164	Cellcorgi649	49
165	hanaryheatwave	48
165	Eraxa	48
167	GooseWithin	46
168	lizardfightclub	45
168	layabout100	45
168	2blox_	45
171	eitanzaki	44
171	txxskx	44
173	ougstur	43
174	EcksD	42
174	jnp_gaming	42
176	Pofen	38
176	jcool7	38
176	TechnoNinja64	38
179	T045RTY	37
179	Cryptacity	37
179	burbankbuilder28	37
182	Olib3ar	36
182	Soap_Bender	36
184	JohnnyFyes	35
184	MSK__	35
184	jushykins	35
184	excelsionprime	35
188	himak1	33
188	Mewar	33
190	Apollo_993	31
191	SammiWolfGirl	29
192	Frozil20	28
192	Buuck_	28
192	Druid95	28
192	Nicserso	28
196	surfinggiraffejp	27
196	MakeHistory157	27
198	PortlyPete69	26
199	Cortexia	24
199	olliebollie48	24
201	titanlax	23
201	MyNameIsJobo	23
201	_flud	23
204	bungalowbeet	22
205	Vindogster	21
206	Sleepy_Time_	20
207	HolyVenom	19
207	KingMatthew506	19
209	wx4z	18
210	RobotMinion101	17
211	Swexti	16
211	Arivana	16
211	__Fanda__	16
211	Nadhorion	16
211	Templar_David	16
216	SaphSaff	15
216	goldyx	15
218	Lazy_geniusig	14
218	Penguinllama517	14
218	stavgod	14
218	StarCookiees_	14
222	abdomera	13
222	CoffeeNoir	13
222	dopplexd	13
222	Crizma_	13
222	Onennon	13
222	_Cloverbelle_	13
222	Samificator	13
222	starbits140	13
222	SSytex_X	13
222	Legendosh	13
232	Tobinator_007	12
232	NoChumpChange	12
234	hm947	11
234	AltnumberF4	11
236	Wowful	8
236	remmisrat	8
238	6king6colt6	7
238	Myszoaz	7
238	IamCL4SSY	7
238	DanTheBuilderino	7
238	FishisTTV	7
243	EKUG	6
243	ImpavidArcher	6
243	Masssonnn	6
243	thescout7	6
243	Azmodan_246	6
243	F_Uhre	6
243	pixelviolin	6
250	Secret_Canary	5
250	shadowthemonkey	5
250	PaperCanvas	5
250	Quincannon	5
250	Vetomo8000	5
250	Rainaldus	5
256	fanofbands101	4
256	ssleepless	4
256	SDMNAEK	4
256	philandr	4
256	Awyrlas	4
256	emrekn	4
256	albus0x	4
256	miramyu	4
256	fffMike	4
265	Sleek_Storm_721	3
265	EdGalbraith	3
265	Racengan	3
265	non089	3
265	CalebDHawk	3
265	hermmm_	3
265	CattSoup	3
272	CLG_Kata	2
272	Napoleonpancake	2
272	leaf26	2
272	Kamflame	2
272	Purplehere	2
272	thebaddruid	2
272	SvenskaSara	2
272	CarryLine	2
272	zToasty69z	2
272	Sorry_Arey07	2
272	MAns_44	2
272	sp00ky_ghost977	2
272	Optiprimus	2
272	Spenduh	2
272	Kubeusz2010	2
