rank	username	minecraft:picked_up/minecraft:clay
1	thewindmillman	198959
2	Lord_Jord	9061
3	Kowcio_	7926
4	pintsizedrogue	6031
5	luseis	5397
6	PlasticOtari	4782
7	Alteriity	4555
8	Manaateee	4376
9	FreakGenius	3911
10	Di_infiri	3713
11	Sral7	3465
12	Hyp3rion_	3358
13	500am	3160
14	Crowman1	3141
15	gcaisawesome	3092
16	Rumpletaezer	2638
17	YungMaki	2393
18	Enderxz3	1973
19	Ryker	1790
20	joethahobo	1581
21	Bumpy419	1441
22	HellsSponge	1436
23	Arceus1975	1334
24	Akoot_	1319
25	ECstardust	1316
26	ProfessorBee	1273
26	Blazebit	1273
28	beeperbeeper5	1233
29	ConnorDanky_	1190
30	Iamthejo	1096
31	LeauVox4921	1017
32	Deathkob	990
33	_i_ERROR_i_	974
34	Soplight	888
35	Huwulling	879
36	MilleGrug	829
37	TheShyPig	806
38	Mr_Byzantine	793
39	Luigipunch989	747
40	xolstoi	731
41	noam464	728
42	NieToksikpl	659
43	Chromary	653
44	iSammael	651
45	EveryonesUncle	629
46	AdmiralSmoke	614
47	Snowflowe	612
48	Kakolbus	575
49	Lez_	559
50	nocturne78	554
51	kekhon	547
52	Werbe	514
53	Segotep999	509
54	Mahoose	472
55	SaintJosie	469
56	EMC_	461
57	jessewegottacook	453
57	Inchef	453
59	SpacesickPrism	452
60	Zythose	449
61	Syropatathe	448
62	xXTheWolfmanXx	446
63	censorsheep	441
64	12Magner05	439
65	TheSecondLord	404
65	NameGenerat0r	404
67	Marbz_	392
68	Deerfoot	388
69	diamondgolem35	368
70	Blackberry1310	364
70	Jackattack53	364
72	PigDab	359
73	LeEricc	358
74	DTwenty	355
75	Merv__	342
76	Smashic	318
77	groofles	317
78	Blaiku	312
79	oscminus	293
79	claivin	293
81	Ssor69	277
82	Skylord_Luke	250
83	m_be9	236
84	wwwwinnebagoooo	234
85	tuckerdoodle	228
86	07shiny	227
86	xzvu	227
88	NomadicRobin_	223
89	SyntheticSurgeon	215
90	h2p_emrld	213
91	Cowison	204
92	Ezekson	197
93	DemTechAlpha	196
94	mwrty	185
95	ShedJr_	173
96	Winklepicker279	171
97	lillips	170
98	r123moore	168
99	_Tilariel_	160
100	EngagedGrub41	155
101	lordpipe	151
102	SkinnyBois	147
103	obzii	140
104	Rebytre	133
105	UrbanPlanningEx	125
106	seanitoo	117
107	kyouma777	114
108	_Dean_123	111
109	cichy096	100
110	Euclidoris	98
111	Mattesco	95
111	Lutres_	95
113	Eczbek	93
114	Blu3beast	89
115	El_Jalapeno	86
116	Fuad_R	82
117	set67	78
118	djancak	73
119	Steelynan	70
120	SvenskaHugo	68
121	mihimihimihi	67
121	UCP_TheKingK	67
123	Krowuss	65
124	weabis	63
125	Bandito_Roamer	61
126	ApophisNova	57
126	MyNamaSheff	57
128	k_ce	56
128	OfficerAnvil	56
130	Jimb0nat0r	55
131	Hoid_the_Roamer	50
131	Groundler	50
131	PlzNoBM	50
134	Cellcorgi649	49
135	Eraxa	48
136	AlexxO_o	47
137	lizardfightclub	45
137	layabout100	45
137	2blox_	45
140	eitanzaki	44
140	sxc_	44
142	ougstur	43
143	EcksD	42
143	jnp_gaming	42
145	hanaryheatwave	40
146	Pofen	38
146	jcool7	38
146	TechnoNinja64	38
149	T045RTY	37
149	Cryptacity	37
149	burbankbuilder28	37
152	bearlystraight	36
152	Soap_Bender	36
154	JohnnyFyes	35
154	jushykins	35
156	himak1	33
156	Mewar	33
158	SammiWolfGirl	29
159	Frozil20	28
159	Druid95	28
161	surfinggiraffejp	27
161	MakeHistory157	27
163	PortlyPete69	26
164	Cortexia	24
164	olliebollie48	24
166	titanlax	23
166	MyNameIsJobo	23
166	fluddd	23
169	Vindogster	21
170	Sleepy_Time_	20
171	HolyVenom	19
171	KingMatthew506	19
173	Eczbox	18
173	Nicserso	18
175	RobotMinion101	17
176	Swexti	16
176	__Fanda__	16
176	Templar_David	16
179	ITDV	15
179	LeGold	15
181	stavgod	14
182	youhjjhhhjj	13
182	CoffeeNoir	13
182	dopplexd	13
182	Onennon	13
182	_Cloverbelle_	13
182	starbits140	13
182	SSytex_X	13
182	Legendosh	13
190	Tobinator_007	12
190	NoChumpChange	12
192	hm947	11
192	AltnumberF4	11
