rank	username	minecraft:picked_up/minecraft:clay
1	thewindmillman	97152
2	Lord_Jord	8319
3	PlasticOtari	4780
4	Freak_Genius	3911
5	Di_infiri	3713
6	Sral7	3465
7	Rumpletaezer	2638
8	YungMaki	2279
9	pintsizedrogue	1860
10	joethahobo	1514
11	Bumpy419	1441
12	HellsSponge	1436
13	Arceus1975	1333
14	Akoot_	1313
15	ProfessorBee	1273
15	beeleg	1273
17	500am	1222
18	oxfordschool	1190
19	Enderslayerxz3	1145
20	Miko_Fullbuster	1069
21	Deathkob	990
22	GlitchyPlate810	974
23	gcaisawesome	937
24	MilleGrug	829
25	TheShyPig	806
26	Luigipunch989	747
27	Hyp3rion_	746
28	EcksDofficial	731
29	noam464	728
30	Kowcio_	665
31	Chromary	653
32	EveryonesUncle	629
33	nocturne78	554
34	beeperbeeper5	553
35	kekhon	547
36	Werbe	514
36	AssEatrAndLicker	514
38	RodSerlingCringe	469
39	Inchef	453
40	Zythose	449
41	Syropatathe	448
42	xXTheWolfmanXx	446
43	NameGenerat0r	404
44	Deerfoot	388
45	Smoke____	373
46	Blackberry1310	364
47	Jackattack53	360
48	PigDab	359
49	DTwenty	355
50	Merv__	340
50	Soplight	340
52	Blaiku	312
53	Kakolbus	310
54	claivin	293
55	Mahoose	281
56	Ssor69	277
57	m_be9	236
58	07shiny	227
58	stahouo	227
60	NomadicRobin_	223
61	h2p_emrld	213
62	Jiminie	211
63	Cowison	204
64	EMC_	202
65	DemTechAlpha	196
66	mwrty	185
67	Marbz_	177
68	ShedJr_	173
68	Skylord_Luke	173
70	Winklepicker279	171
71	lillips	170
72	r123moore	168
73	Ezekson	162
74	_Tilariel_	160
75	obzii	140
76	UrbanPlanner1978	125
77	seanitoo	117
78	12Magner05	114
78	kyouma777	114
80	_Dean_123	111
81	cichy096	100
82	Euclidoris	98
83	Lutres_Torane	90
84	Blu3beast	89
85	El_Jalapeno	86
86	set67	78
87	djancak	73
88	sebastiensaborio	70
89	TheSecondLord	64
90	Bandito_Roamer	61
90	Snowflowe	61
92	ApophisNova	57
92	MyNamaSheff	57
94	OfficerAnvil	56
95	Hoid_the_Roamer	50
95	Groundler	50
95	PlzNoBM	50
98	Eraxa	48
99	SvenskaHugo	47
100	layabout100	45
100	2blox	45
102	eitanzaki	44
102	sxc_	44
104	_naturell	43
105	jnp_gaming	42
106	jcool7	38
106	Eczbek	38
106	TechnoNinja64	38
109	T045RTY	37
109	Cryptacity	37
109	burbankbuilder28	37
112	Soap_Bender	36
113	JohnnyFyes	35
113	jushykins	35
115	himak1	33
115	Mewar	33
117	SammiWolfGirl	29
118	_NieToksikpl_	28
118	Frozil12	28
120	surfinggiraffejp	27
120	MakeHistory157	27
122	Dusk_95	25
123	Cortexia	24
124	titanlax	23
124	MyNameIsJobo	23
126	Vindogster	21
127	HolyVenom	19
127	PortlyPete69	19
127	KingMatthew506	19
130	MangoTheFish	18
131	RobotMinion101	17
132	Swexti	16
132	__Fanda__	16
132	Templar_David	16
135	stavgod	14
136	youhjjhhhjj	13
136	CoffeeNoir	13
136	dopplexd	13
136	Onennon	13
136	_Cloverbelle_	13
136	lordpipe	13
136	starbits140	13
136	SSytex_X	13
136	Legendosh	13
145	Tobinator_007	12
145	NoChumpChange	12
147	hm947	11
147	fluddd	11
147	AltnumberF4	11
150	remmisrat	8
151	6king6colt6	7
151	Myszoaz	7
151	Sky_light_KING	7
151	Wowful	7
151	DanTheBuilderino	7
151	FishisTTV	7
157	Ailmast	6
157	ImpavidArcher	6
157	thescout7	6
157	SokaOtaku	6
157	fred870d	6
162	Quincannon	5
162	Rainaldus	5
164	fanofbands101	4
164	ssleepless	4
164	RebelAndroid	4
164	SDMNAEK	4
164	Awyrlas	4
164	emrekn	4
164	lcvezra	4
171	Sleek_Storm_721	3
171	lizardfightclub	3
171	Racengan	3
174	leaf26	2
174	Kamflame10	2
174	Purplehere	2
174	regulator75	2
174	CarryLine	2
174	sp00ky_ghost977	2
174	Optiprimus	2
174	pixelviolin	2
174	CalebDHawk	2
174	Kubeusz2010	2
174	Skippeh	2
174	MeetTheWollo	2
186	Louiis123	1
186	ivorico	1
186	SpaceGrenadier	1
186	MSK__	1
186	Historical_Sand	1
186	MattieHD	1
186	Rocco_Lane	1
186	chipklip	1
186	MAns_44	1
186	SkateboardR6	1
186	Yahir091	1
186	TheEnderman548	1
186	Spenduh	1
186	fffMike	1
186	Hermanni__	1
186	Dr0xzy	1
186	EcksD	1
186	Quotary	1
186	Nicserso	1
186	FelixPSY375	1
186	diggydog67	1
