rank	username	minecraft:picked_up/minecraft:clay
1	thewindmillman	198959
2	Lord_Jord	8326
3	pintsizedrogue	5767
4	PlasticOtari	4782
5	luseis	4248
6	FreakGenius	3911
7	Di_infiri	3713
8	Sral7	3465
9	500am	3160
10	gcaisawesome	3092
11	Hyp3rion_	2978
12	Rumpletaezer	2638
13	YungMaki	2367
14	Enderxz3	1928
15	Ryker	1790
16	joethahobo	1581
17	Bumpy419	1441
18	HellsSponge	1436
19	Arceus1975	1334
20	Akoot_	1319
21	Kowcio_	1292
22	ProfessorBee	1273
22	Blazebit	1273
24	ConnorDanky_	1190
25	Iamthejo	1096
26	Deathkob	990
27	GlitchyPlate810	974
28	Soplight	888
29	LeauVox4921	852
30	MilleGrug	829
31	TheShyPig	806
32	Mr_Byzantine	793
33	Huwulling	776
34	Luigipunch989	747
35	xolstoi	731
36	noam464	728
37	NieToksikpl	657
38	Chromary	653
39	iSammael	651
40	beeperbeeper5	635
41	EveryonesUncle	629
42	Smoke____	614
43	Snowflowe	612
44	RoofTyler	607
45	Kakolbus	558
46	nocturne78	554
47	kekhon	547
48	Werbe	514
49	Mahoose	472
50	SaintJosie	469
51	RealGroot	466
52	EMC_	461
53	Inchef	453
54	Zythose	449
55	Syropatathe	448
56	xXTheWolfmanXx	446
57	NameGenerat0r	404
58	Marbz_	392
59	Crowman1	390
60	Deerfoot	388
61	Blackberry1310	364
62	Jackattack53	362
63	PigDab	359
64	LeEricc	358
65	DTwenty	355
66	Merv__	342
67	TheSecondLord	319
68	groofles	317
69	Blaiku	312
70	claivin	293
71	Ssor69	277
72	SpacesickPrism	269
73	m_be9	236
74	tuckerdoodle	228
75	wwwwinnebagoooo	227
75	07shiny	227
75	xzvu	227
78	NomadicRobin_	223
79	SyntheticSurgeon	215
80	h2p_emrld	213
81	Cowison	204
82	DemTechAlpha	196
83	Skylord_Luke	186
84	mwrty	185
85	ShedJr_	173
86	Winklepicker279	171
87	lillips	170
88	r123moore	168
88	Ezekson	168
90	_Tilariel_	160
91	EngagedGrub41	155
92	diamondgolem35	153
93	lordpipe	151
94	Smashic	150
95	obzii	140
96	Rebytre	133
97	UrbanPlanningEx	125
98	12Magner05	120
99	seanitoo	117
100	kyouma777	114
101	_Dean_123	111
102	cichy096	100
103	Euclidoris	98
104	Lutres_Torane	94
105	Eczbek	93
106	Blu3beast	89
107	El_Jalapeno	86
108	Alteriity	85
109	Fuad_R	82
110	Lez_	80
111	set67	78
112	djancak	73
113	Steelynan	70
114	SvenskaHugo	68
115	mihimihimihi	67
115	UCP_TheKingK	67
117	weabis	63
118	Bandito_Roamer	61
119	ApophisNova	57
119	MyNamaSheff	57
121	OfficerAnvil	56
122	Hoid_the_Roamer	50
122	Groundler	50
122	PlzNoBM	50
125	Cellcorgi649	49
126	Eraxa	48
127	layabout100	45
127	2bolx_	45
129	eitanzaki	44
129	sxc_	44
131	ougstur	43
132	EcksD	42
132	jnp_gaming	42
134	jcool7	38
134	TechnoNinja64	38
136	T045RTY	37
136	Cryptacity	37
136	burbankbuilder28	37
139	Soap_Bender	36
140	JohnnyFyes	35
140	jushykins	35
142	AlexxO_o	34
143	himak1	33
143	Mewar	33
145	SammiWolfGirl	29
146	Frozil20	28
147	surfinggiraffejp	27
147	MakeHistory157	27
149	PortlyPete69	26
150	Dusk_95	25
151	Cortexia	24
151	olliebollie48	24
153	titanlax	23
153	MyNameIsJobo	23
153	fluddd	23
156	Vindogster	21
157	Sleepy_Time_	20
158	Mattesco	19
158	ZA07	19
158	KingMatthew506	19
161	MangoTheFish	18
162	RobotMinion101	17
163	Swexti	16
163	__Fanda__	16
163	Templar_David	16
166	ITDV	15
166	LeGold	15
168	stavgod	14
169	youhjjhhhjj	13
169	CoffeeNoir	13
169	dopplexd	13
169	Onennon	13
169	_Cloverbelle_	13
169	starbits140	13
169	SSytex_X	13
169	Legendosh	13
177	Tobinator_007	12
177	NoChumpChange	12
179	hm947	11
179	AltnumberF4	11
181	Wowful	8
181	remmisrat	8
183	6king6colt6	7
183	Myszoaz	7
183	IamCL4SSY	7
183	DanTheBuilderino	7
183	FishisTTV	7
188	Ailmast	6
188	ImpavidArcher	6
188	Masssonnn	6
188	thescout7	6
188	Azmodan_246	6
188	F_Uhre	6
194	Quincannon	5
194	Rainaldus	5
196	fanofbands101	4
196	ssleepless	4
196	RebelAndroid	4
196	SDMNAEK	4
196	Awyrlas	4
196	emrekn	4
196	lcvezra	4
203	Sleek_Storm_721	3
203	lizardfightclub	3
203	binman420	3
203	Racengan	3
203	non089	3
203	fffMike	3
203	Hermanni__	3
210	leaf26	2
210	Kamflame10	2
210	Purplehere	2
210	SvenskaSara	2
210	CarryLine	2
210	zToasty69z	2
210	MAns_44	2
210	sp00ky_ghost977	2
210	Optiprimus	2
210	pixelviolin	2
210	CalebDHawk	2
210	Kubeusz2010	2
210	Skippeh	2
210	MirielThePastor	2
210	coobert42	2
225	Louiis123	1
225	ivorico	1
225	SpaceGrenadier	1
225	Historical_Sand	1
225	MattieHD	1
225	drunkeeez	1
225	Rocco_Lane	1
225	dartwaffle	1
225	Tyrannosplart	1
225	SkateboardR6	1
225	Yahir091	1
225	ItsDeltaMC	1
225	TheEnderMan548	1
225	gusstationwerker	1
225	Dr0xzy	1
225	Quotary	1
225	Nicserso	1
225	FelixPSY375	1
225	Jimb0nat0r	1
225	diggydog67	1
