rank	username	minecraft:picked_up/minecraft:clay
1	thewindmillman	182241
2	Lord_Jord	8320
3	PlasticOtari	4780
4	Freak_Genius	3911
5	pintsizedrogue	3863
6	Di_infiri	3713
7	Sral7	3465
8	500am	3160
9	gcaisawesome	3092
10	Rumpletaezer	2638
11	Hyp3rion_	2599
12	YungMaki	2281
13	Ryker	1790
14	joethahobo	1536
15	Enderslayerxz3	1476
16	Bumpy419	1441
17	HellsSponge	1436
18	Arceus1975	1334
19	Akoot_	1313
20	ProfessorBee	1273
20	beeleg	1273
22	oxfordschool	1190
23	Miko_Fullbuster	1081
24	Deathkob	990
25	GlitchyPlate810	974
26	LeauVox4921	852
27	MilleGrug	829
28	TheShyPig	806
29	Luigipunch989	747
30	EcksDofficial	731
31	noam464	728
32	Kowcio_	665
33	Chromary	653
34	EveryonesUncle	629
35	beeperbeeper5	555
36	nocturne78	554
37	kekhon	547
38	Soplight	518
39	Werbe	514
40	RodSerlingCringe	469
41	EMC_	457
42	Inchef	453
43	Zythose	449
44	Syropatathe	448
45	xXTheWolfmanXx	446
46	Smoke____	435
47	NameGenerat0r	404
48	Segotep999	396
49	Marbz_	392
50	Deerfoot	388
51	Blackberry1310	364
52	Jackattack53	360
53	PigDab	359
54	microcrisp	358
55	DTwenty	355
56	Merv__	341
57	Blaiku	312
58	Kakolbus	310
59	claivin	293
60	Mahoose	283
61	Ssor69	277
62	Jiminie	247
63	m_be9	236
64	tuckerdoodle	228
65	07shiny	227
65	stahouo	227
67	NomadicRobin_	223
68	h2p_emrld	213
69	Cowison	204
70	DemTechAlpha	196
71	mwrty	185
72	Skylord_Luke	184
73	ShedJr_	173
74	Winklepicker279	171
75	lillips	170
76	r123moore	168
77	Ezekson	162
78	wwwwinnebagoooo	161
79	_Tilariel_	160
80	groofles	155
81	Smashic	150
82	obzii	140
83	UrbanPlanner1978	125
84	seanitoo	117
84	12Magner05	117
86	kyouma777	114
87	_Dean_123	111
88	cichy096	100
89	Euclidoris	98
90	Huwulling	95
91	Lutres_Torane	94
92	Eczbek	93
93	Blu3beast	89
94	El_Jalapeno	86
95	set67	78
96	djancak	73
97	Steelynan	70
98	TheSecondLord	64
98	SvenskaHugo	64
100	Bandito_Roamer	61
100	Snowflowe	61
102	ApophisNova	57
102	MyNamaSheff	57
104	OfficerAnvil	56
105	Hoid_the_Roamer	50
105	Groundler	50
105	PlzNoBM	50
108	Eraxa	48
109	layabout100	45
109	2blox	45
111	eitanzaki	44
111	sxc_	44
113	_naturell	43
114	EcksD	42
114	jnp_gaming	42
116	jcool7	38
116	TechnoNinja64	38
118	T045RTY	37
118	Cryptacity	37
118	burbankbuilder28	37
121	Soap_Bender	36
122	JohnnyFyes	35
122	jushykins	35
124	himak1	33
124	Mewar	33
126	Rebytre	29
126	SammiWolfGirl	29
128	_NieToksikpl_	28
128	Frozil12	28
130	surfinggiraffejp	27
130	MakeHistory157	27
132	lordpipe	26
133	Dusk_95	25
134	Cortexia	24
135	titanlax	23
135	MyNameIsJobo	23
135	fluddd	23
138	Vindogster	21
139	Sleepy_Time_	20
140	HolyVenom	19
140	PortlyPete69	19
140	KingMatthew506	19
143	MangoTheFish	18
144	RobotMinion101	17
145	Swexti	16
145	__Fanda__	16
145	Templar_David	16
148	MSK__	15
148	LeGold	15
150	stavgod	14
151	youhjjhhhjj	13
151	CoffeeNoir	13
151	dopplexd	13
151	Onennon	13
151	_Cloverbelle_	13
151	starbits140	13
151	SSytex_X	13
151	Legendosh	13
159	Tobinator_007	12
159	NoChumpChange	12
161	hm947	11
161	AltnumberF4	11
163	remmisrat	8
164	6king6colt6	7
164	Myszoaz	7
164	Sky_light_KING	7
164	Wowful	7
164	Fuad_R	7
164	DanTheBuilderino	7
164	FishisTTV	7
171	Ailmast	6
171	ImpavidArcher	6
171	Masssonnn	6
171	thescout7	6
171	SokaOtaku	6
171	fred870d	6
177	Alteriity	5
177	Quincannon	5
177	Rainaldus	5
180	fanofbands101	4
180	ssleepless	4
180	RebelAndroid	4
180	SDMNAEK	4
180	Awyrlas	4
180	emrekn	4
180	lcvezra	4
187	Sleek_Storm_721	3
187	lizardfightclub	3
187	Racengan	3
187	UCP_TheKingK	3
187	Hermanni__	3
192	leaf26	2
192	Kamflame10	2
192	Purplehere	2
192	regulator75	2
192	CarryLine	2
192	ToastedGamingYT	2
192	sp00ky_ghost977	2
192	Optiprimus	2
192	pixelviolin	2
192	CalebDHawk	2
192	fffMike	2
192	Kubeusz2010	2
192	Skippeh	2
192	MeetTheWollo	2
192	coobert42	2
207	Louiis123	1
207	ivorico	1
207	SpaceGrenadier	1
207	Historical_Sand	1
207	MattieHD	1
207	Rocco_Lane	1
207	dartwaffle	1
207	chipklip	1
207	MAns_44	1
207	SkateboardR6	1
207	Yahir091	1
207	ItsDeltaMC	1
207	TheEnderman548	1
207	Spenduh	1
207	Dr0xzy	1
207	Quotary	1
207	Nicserso	1
207	FelixPSY375	1
207	diggydog67	1
