rank	username	minecraft:picked_up/minecraft:clay
1	thewindmillman	198959
2	Jackattack53	80820
3	Kowcio_	18912
4	EMC_	15859
5	Lord_Jord	9061
6	luseis	6512
7	pintsizedrogue	6477
8	PlasticOtari	4782
9	Alteriity	4615
10	YungMaki	4467
11	Manaateee	4376
12	FreakGenius	3911
13	Di_infiri	3713
14	Sral7	3465
15	Hyp3rion_	3358
16	500am	3160
17	Crowman1	3141
18	gcaisawesome	3092
19	Mr_Byzantine	2974
20	Rumpletaezer	2638
21	Enderxz3	1995
22	Ryker	1790
23	k_ce	1737
24	lunathelemon	1710
25	joethahobo	1581
26	beeperbeeper5	1519
27	Bumpy419	1441
28	HellsSponge	1436
29	ECstardust	1416
30	Arceus1975	1334
31	Akoot_	1319
32	Krowuss	1306
33	ProfessorBee	1273
33	Blazebit	1273
35	ConnorDanky_	1190
36	Iamthejo	1096
37	Huwulling	1085
38	LeauVox4921	1017
39	Deathkob	990
40	_i_ERROR_i_	974
41	Soplight	923
42	AdmiralSmoke	898
43	xolstoi	850
44	MilleGrug	829
45	TheShyPig	806
46	Luigipunch989	747
47	noam464	737
48	NieToksikpl	660
49	Lez_	659
50	Chromary	653
51	iSammael	651
52	EveryonesUncle	629
53	Snowflowe	612
54	Kakolbus	597
55	Werbe	578
56	nocturne78	554
57	kekhon	547
58	Segotep999	509
59	Mahoose	476
60	Saucepeh	469
61	jessewegottacook	454
62	Inchef	453
63	SpacesickPrism	452
64	Zythose	449
65	Syropatathe	448
66	xXTheWolfmanXx	446
67	censorsheep	441
68	12Magner05	439
69	oscminus	415
70	TheSecondLord	412
71	NameGenerat0r	404
72	Marbz_	392
73	Deerfoot	388
74	SnowyAvi	384
75	diamondgolem35	368
76	Blackberry1310	364
77	powercas_gamer	363
78	PigDab	359
79	LeEricc	358
80	DTwenty	355
81	Merv__	342
82	Smashic	318
83	groofles	317
84	Blaiku	312
85	claivin	293
86	corvidpartyfor6	286
87	Ssor69	277
88	Skylord_Luke	250
89	wwwwinnebagoooo	245
90	m_be9	236
91	tuckerdoodle	228
92	07shiny	227
92	xzvu	227
94	NomadicRobin_	223
95	SyntheticSurgeon	215
96	h2p_emrld	213
97	Cowison	204
98	UCP_TheKingK	199
99	Ezekson	197
100	DemTechAlpha	196
101	mwrty	185
102	Mattesco	179
103	ShedJr_	173
104	Winklepicker279	171
105	lillips	170
106	r123moore	168
107	_Tilariel_	160
108	lorywithay	157
109	EngagedGrub41	155
110	j5ylim	152
111	lordpipe	151
112	SkinnyBois	147
113	obzii	140
114	Rebytre	133
115	UrbanPlanningEx	125
116	seanitoo	117
117	kyouma777	114
118	_Dean_123	111
119	Eczbek	109
120	Jonafrog99	104
121	cichy096	100
122	Euclidoris	98
123	SvenskaHugo	97
124	Lutres_	95
125	Blu3beast	89
126	PazinGaming	86
126	El_Jalapeno	86
128	OreTheBear	83
129	Fuad_R	82
130	set67	78
131	Reneedium	74
132	djancak	73
133	Steelynan	70
134	Jimb0nat0r	68
135	mihimihimihi	67
136	weabis	63
137	TheBananaKat	62
138	Bandito_Roamer	61
139	ApophisNova	57
139	AlexxO_o	57
139	MyNamaSheff	57
142	OfficerAnvil	56
143	Hoid_the_Roamer	50
143	Groundler	50
143	PlzNoBM	50
146	Cellcorgi649	49
147	Eraxa	48
148	GooseWithin	46
149	hanaryheatwave	45
149	lizardfightclub	45
149	layabout100	45
149	2blox_	45
153	eitanzaki	44
153	sxc_	44
155	ougstur	43
156	EcksD	42
156	jnp_gaming	42
158	Pofen	38
158	jcool7	38
158	TechnoNinja64	38
161	T045RTY	37
161	Cryptacity	37
161	burbankbuilder28	37
164	bearlystraight	36
164	Soap_Bender	36
166	JohnnyFyes	35
166	ITDV	35
166	jushykins	35
166	excelsionprime	35
170	himak1	33
170	Mewar	33
172	Apollo_993	31
173	SammiWolfGirl	29
174	Frozil20	28
174	Druid95	28
174	Nicserso	28
177	surfinggiraffejp	27
177	MakeHistory157	27
179	PortlyPete69	26
180	Cortexia	24
180	olliebollie48	24
182	titanlax	23
182	MyNameIsJobo	23
182	fluddd	23
185	Vindogster	21
186	Sleepy_Time_	20
187	HolyVenom	19
187	KingMatthew506	19
189	Eczbox	18
190	RobotMinion101	17
191	Swexti	16
191	__Fanda__	16
191	Nadhorion	16
191	Templar_David	16
195	SaphLaseer	15
195	LeGold	15
197	stavgod	14
197	StarCookiees_	14
199	youhjjhhhjj	13
199	CoffeeNoir	13
199	dopplexd	13
199	Onennon	13
199	_Cloverbelle_	13
199	Samificator	13
199	starbits140	13
199	SSytex_X	13
199	Legendosh	13
208	Tobinator_007	12
208	NoChumpChange	12
210	hm947	11
210	AltnumberF4	11
212	Wowful	8
212	remmisrat	8
214	6king6colt6	7
214	Myszoaz	7
214	IamCL4SSY	7
214	DanTheBuilderino	7
214	FishisTTV	7
219	Ailmast	6
219	ImpavidArcher	6
219	Masssonnn	6
219	thescout7	6
219	Azmodan_246	6
219	F_Uhre	6
219	pixelviolin	6
226	MattieHD	5
226	shadowthemonkey	5
226	PaperCanvas	5
226	Quincannon	5
226	Rainaldus	5
231	fanofbands101	4
231	ssleepless	4
231	RebelAndroid	4
231	SDMNAEK	4
231	Awyrlas	4
231	emrekn	4
231	lcvezra	4
231	fffMike	4
239	Sleek_Storm_721	3
239	LeonelSalamanca	3
239	Racengan	3
239	MineMaster0012	3
239	non089	3
239	CalebDHawk	3
239	Hermanni__	3
239	CattSoup	3
247	CLG_Kata	2
247	Secret_Canary	2
247	leaf26	2
247	Kamflame10	2
247	Purplehere	2
247	thebaddruid	2
247	SvenskaSara	2
247	CarryLine	2
247	zToasty69z	2
247	Sorry_Arey	2
247	MAns_44	2
247	sp00ky_ghost977	2
247	Optiprimus	2
247	Kubeusz2010	2
247	Skippeh	2
247	MirielThePastor	2
247	coobert42	2
264	H0UNDFRMH3LL	1
264	Louiis123	1
264	Groovy_MoonBird	1
264	_Huge_Male_	1
264	ActualPatbaf	1
264	ivorico	1
264	SpaceGrenadier	1
264	Historical_Sand	1
264	drunkeeez	1
264	Rocco_Lane	1
264	dartwaffle	1
264	Tiktola01	1
264	Tyrannosplart	1
264	SkateboardR6	1
264	Yahir091	1
264	ItsDeltaMC	1
264	TheEnderMan548	1
264	Spenduh	1
264	Dr0xzy	1
264	Quotary	1
264	FelixPSY375	1
264	diggydog67	1
