rank	username	minecraft:picked_up/minecraft:clay
1	thewindmillman	198959
2	Lord_Jord	8326
3	pintsizedrogue	5767
4	PlasticOtari	4782
5	luseis	4248
6	FreakGenius	3911
7	Di_infiri	3713
8	Sral7	3465
9	500am	3160
10	gcaisawesome	3092
11	Hyp3rion_	2978
12	Rumpletaezer	2638
13	YungMaki	2367
14	Enderxz3	1928
15	Ryker	1790
16	joethahobo	1581
17	Bumpy419	1441
18	HellsSponge	1436
19	Arceus1975	1334
20	Akoot_	1319
21	Kowcio_	1292
22	ProfessorBee	1273
22	Blazebit	1273
24	ConnorDanky_	1190
25	Iamthejo	1096
26	Deathkob	990
27	GlitchyPlate810	974
28	Soplight	888
29	LeauVox4921	852
30	MilleGrug	829
31	TheShyPig	806
32	Mr_Byzantine	793
33	Huwulling	773
34	Luigipunch989	747
35	xolstoi	731
36	noam464	728
37	NieToksikpl	657
38	Chromary	653
39	iSammael	651
40	beeperbeeper5	635
41	EveryonesUncle	629
42	Smoke____	614
43	Snowflowe	612
44	RoofTyler	607
45	Kakolbus	558
46	nocturne78	554
47	kekhon	547
48	Werbe	514
49	Mahoose	472
50	SaintJosie	469
51	RealGroot	466
52	EMC_	461
53	Inchef	453
54	Zythose	449
55	Syropatathe	448
56	xXTheWolfmanXx	446
57	NameGenerat0r	404
58	Marbz_	392
59	Crowman1	390
60	Deerfoot	388
61	Blackberry1310	364
62	Jackattack53	362
63	PigDab	359
64	LeEricc	358
65	DTwenty	355
66	Merv__	342
67	groofles	317
68	Blaiku	312
69	claivin	293
70	Ssor69	277
71	SpacesickPrism	269
72	TheSecondLord	255
73	m_be9	236
74	tuckerdoodle	228
75	wwwwinnebagoooo	227
75	07shiny	227
75	xzvu	227
78	NomadicRobin_	223
79	SyntheticSurgeon	215
80	h2p_emrld	213
81	Cowison	204
82	DemTechAlpha	196
83	Skylord_Luke	186
84	mwrty	185
85	ShedJr_	173
86	Winklepicker279	171
87	lillips	170
88	r123moore	168
88	Ezekson	168
90	_Tilariel_	160
91	EngagedGrub41	155
92	diamondgolem35	153
93	lordpipe	151
94	Smashic	150
95	obzii	140
96	Rebytre	133
97	UrbanPlanningEx	125
98	12Magner05	120
99	seanitoo	117
100	kyouma777	114
101	_Dean_123	111
102	cichy096	100
103	Euclidoris	98
104	Lutres_Torane	94
105	Eczbek	93
106	Blu3beast	89
107	El_Jalapeno	86
108	Alteriity	85
109	Fuad_R	82
110	Lez_	80
111	set67	78
112	djancak	73
113	Steelynan	70
114	SvenskaHugo	68
115	mihimihimihi	67
116	weabis	63
117	Bandito_Roamer	61
118	ApophisNova	57
118	MyNamaSheff	57
120	OfficerAnvil	56
121	Hoid_the_Roamer	50
121	Groundler	50
121	PlzNoBM	50
124	Cellcorgi649	49
125	Eraxa	48
126	layabout100	45
126	2bolx_	45
128	eitanzaki	44
128	sxc_	44
130	ougstur	43
131	EcksD	42
131	jnp_gaming	42
133	jcool7	38
133	TechnoNinja64	38
135	T045RTY	37
135	Cryptacity	37
135	burbankbuilder28	37
138	Soap_Bender	36
139	JohnnyFyes	35
139	jushykins	35
141	AlexxO_o	34
142	himak1	33
142	Mewar	33
144	SammiWolfGirl	29
145	Frozil20	28
146	surfinggiraffejp	27
146	MakeHistory157	27
148	PortlyPete69	26
149	Dusk_95	25
150	Cortexia	24
151	titanlax	23
151	MyNameIsJobo	23
151	fluddd	23
154	Vindogster	21
155	Sleepy_Time_	20
156	Mattesco	19
156	ZA07	19
156	KingMatthew506	19
159	MangoTheFish	18
160	RobotMinion101	17
161	Swexti	16
161	__Fanda__	16
161	Templar_David	16
164	ITDV	15
164	LeGold	15
166	stavgod	14
167	youhjjhhhjj	13
167	CoffeeNoir	13
167	dopplexd	13
167	Onennon	13
167	_Cloverbelle_	13
167	starbits140	13
167	SSytex_X	13
167	Legendosh	13
175	Tobinator_007	12
175	NoChumpChange	12
177	hm947	11
177	AltnumberF4	11
179	Wowful	8
179	remmisrat	8
181	6king6colt6	7
181	Myszoaz	7
181	IamCL4SSY	7
181	DanTheBuilderino	7
181	FishisTTV	7
186	Ailmast	6
186	ImpavidArcher	6
186	Masssonnn	6
186	thescout7	6
186	Azmodan_246	6
186	F_Uhre	6
192	Quincannon	5
192	Rainaldus	5
194	fanofbands101	4
194	ssleepless	4
194	RebelAndroid	4
194	SDMNAEK	4
194	Awyrlas	4
194	emrekn	4
194	lcvezra	4
201	Sleek_Storm_721	3
201	lizardfightclub	3
201	binman420	3
201	Racengan	3
201	UCP_TheKingK	3
201	non089	3
201	fffMike	3
201	Hermanni__	3
209	leaf26	2
209	Kamflame10	2
209	Purplehere	2
209	SvenskaSara	2
209	CarryLine	2
209	zToasty69z	2
209	MAns_44	2
209	sp00ky_ghost977	2
209	Optiprimus	2
209	pixelviolin	2
209	CalebDHawk	2
209	Kubeusz2010	2
209	Skippeh	2
209	MirielThePastor	2
209	coobert42	2
224	Louiis123	1
224	ivorico	1
224	SpaceGrenadier	1
224	Historical_Sand	1
224	MattieHD	1
224	drunkeeez	1
224	Rocco_Lane	1
224	dartwaffle	1
224	Tyrannosplart	1
224	SkateboardR6	1
224	Yahir091	1
224	ItsDeltaMC	1
224	TheEnderMan548	1
224	gusstationwerker	1
224	Dr0xzy	1
224	Quotary	1
224	Nicserso	1
224	FelixPSY375	1
224	Jimb0nat0r	1
224	diggydog67	1
