rank	username	minecraft:picked_up/minecraft:clay
1	thewindmillman	97152
2	Lord_Jord	8319
3	PlasticOtari	4780
4	Freak_Genius	3911
5	Di_infiri	3713
6	Sral7	3465
7	Rumpletaezer	2638
8	YungMaki	2279
9	pintsizedrogue	1860
10	joethahobo	1514
11	Bumpy419	1441
12	HellsSponge	1436
13	Arceus1975	1333
14	Akoot_	1313
15	ProfessorBee	1273
15	beeleg	1273
17	500am	1222
18	oxfordschool	1190
19	Enderslayerxz3	1145
20	Miko_Fullbuster	1069
21	Deathkob	990
22	GlitchyPlate810	974
23	gcaisawesome	937
24	MilleGrug	829
25	TheShyPig	806
26	Luigipunch989	747
27	Hyp3rion_	746
28	EcksDofficial	731
29	noam464	728
30	Kowcio_	665
31	Chromary	653
32	EveryonesUncle	629
33	nocturne78	554
34	beeperbeeper5	553
35	kekhon	547
36	Werbe	514
37	RodSerlingCringe	469
38	Inchef	453
39	Zythose	449
40	Syropatathe	448
41	xXTheWolfmanXx	446
42	NameGenerat0r	404
43	Deerfoot	388
44	Smoke____	373
45	Blackberry1310	364
46	Jackattack53	360
47	PigDab	359
48	DTwenty	355
49	Merv__	340
49	Soplight	340
51	Blaiku	312
52	Kakolbus	310
53	claivin	293
54	Mahoose	281
55	Ssor69	277
56	m_be9	236
57	07shiny	227
57	stahouo	227
59	NomadicRobin_	223
60	h2p_emrld	213
61	Jiminie	211
62	Cowison	204
63	EMC_	202
64	DemTechAlpha	196
65	mwrty	185
66	Marbz_	177
67	ShedJr_	173
67	Skylord_Luke	173
69	Winklepicker279	171
70	lillips	170
71	r123moore	168
72	Ezekson	162
73	_Tilariel_	160
74	obzii	140
75	UrbanPlanner1978	125
76	seanitoo	117
77	12Magner05	114
77	kyouma777	114
79	_Dean_123	111
80	cichy096	100
81	Euclidoris	98
82	Lutres_Torane	90
83	Blu3beast	89
84	El_Jalapeno	86
85	set67	78
86	djancak	73
87	sebastiensaborio	70
88	TheSecondLord	64
89	Bandito_Roamer	61
89	Snowflowe	61
91	ApophisNova	57
91	MyNamaSheff	57
93	OfficerAnvil	56
94	Hoid_the_Roamer	50
94	Groundler	50
94	PlzNoBM	50
97	Eraxa	48
98	SvenskaHugo	47
99	layabout100	45
99	2blox	45
101	eitanzaki	44
101	sxc_	44
103	_naturell	43
104	jnp_gaming	42
105	jcool7	38
105	Eczbek	38
105	TechnoNinja64	38
108	T045RTY	37
108	Cryptacity	37
108	burbankbuilder28	37
111	Soap_Bender	36
112	JohnnyFyes	35
112	jushykins	35
114	himak1	33
114	Mewar	33
116	SammiWolfGirl	29
117	_NieToksikpl_	28
117	Frozil12	28
119	surfinggiraffejp	27
119	MakeHistory157	27
121	Dusk_95	25
122	Cortexia	24
123	titanlax	23
123	MyNameIsJobo	23
125	Vindogster	21
126	HolyVenom	19
126	PortlyPete69	19
126	KingMatthew506	19
129	MangoTheFish	18
130	RobotMinion101	17
131	Swexti	16
131	__Fanda__	16
131	Templar_David	16
134	stavgod	14
135	youhjjhhhjj	13
135	CoffeeNoir	13
135	dopplexd	13
135	Onennon	13
135	_Cloverbelle_	13
135	lordpipe	13
135	starbits140	13
135	SSytex_X	13
135	Legendosh	13
144	Tobinator_007	12
144	NoChumpChange	12
146	hm947	11
146	fluddd	11
146	AltnumberF4	11
149	remmisrat	8
150	6king6colt6	7
150	Myszoaz	7
150	Sky_light_KING	7
150	Wowful	7
150	DanTheBuilderino	7
150	FishisTTV	7
156	Ailmast	6
156	ImpavidArcher	6
156	thescout7	6
156	SokaOtaku	6
156	fred870d	6
161	Quincannon	5
161	Rainaldus	5
163	fanofbands101	4
163	ssleepless	4
163	RebelAndroid	4
163	SDMNAEK	4
163	Awyrlas	4
163	emrekn	4
163	lcvezra	4
170	Sleek_Storm_721	3
170	lizardfightclub	3
170	Racengan	3
173	leaf26	2
173	Kamflame10	2
173	Purplehere	2
173	regulator75	2
173	CarryLine	2
173	sp00ky_ghost977	2
173	Optiprimus	2
173	pixelviolin	2
173	CalebDHawk	2
173	Kubeusz2010	2
173	Skippeh	2
173	MeetTheWollo	2
185	Louiis123	1
185	ivorico	1
185	SpaceGrenadier	1
185	MSK__	1
185	Historical_Sand	1
185	MattieHD	1
185	Rocco_Lane	1
185	chipklip	1
185	MAns_44	1
185	SkateboardR6	1
185	Yahir091	1
185	TheEnderman548	1
185	Spenduh	1
185	fffMike	1
185	Hermanni__	1
185	Dr0xzy	1
185	EcksD	1
185	Quotary	1
185	Nicserso	1
185	FelixPSY375	1
185	diggydog67	1
