rank	username	minecraft:picked_up/minecraft:clay
1	thewindmillman	198959
2	Jackattack53	85369
3	Kowcio_	23140
4	EMC_	15859
5	Lord_Jord	9394
6	RebelAndroid	9249
7	luseis	6512
8	pintsizedrogue	6490
9	Manaateee	6118
10	Alteriity	5133
11	PlasticOtari	4782
12	doublemaki	4467
13	Enderxz3	4347
14	FreakGenius	3911
15	Di_infiri	3713
16	Sral7	3465
17	Hyp3rion_	3369
18	Mr_Byzantine	3317
19	500am	3160
20	Crowman1	3141
21	gcaisawesome	3092
22	Rumpletaezer	2638
23	Yamdalorian	2192
24	beeperbeeper5	2137
25	_witch_craft_	1912
26	Ryker	1790
27	k_ce	1776
28	Sleepy_Evelyn	1710
29	joethahobo	1581
30	Bumpy419	1441
31	HellsSponge	1436
32	LuvLuvLove	1425
33	ECstardust	1416
34	Arceus1975	1334
35	Akoot_	1319
36	Krowuss	1315
37	Studio4x32	1273
37	Blazebit	1273
39	ConnorDanky_	1190
40	TheSecondLord	1168
41	Iamthejo	1096
42	Huwulling	1085
43	LeauVox4921	1017
44	Moss_2006	1013
45	Deathkob	990
46	_i_ERROR_i_	974
47	Soplight	923
48	MilleGrug	829
49	TheShyPig	806
50	Luigipunch989	747
51	noam464	739
52	Buuck_	710
53	Lez_	706
54	NieToksikpl	660
55	Chromary	653
56	iSammael	651
57	EveryonesUncle	629
58	MattieHD	628
59	Snowflowe	612
60	Kakolbus	597
61	Werbe	578
62	nocturne78	554
63	kekhon	547
64	Segotep999	509
65	Mahoose	476
66	Saucepeh	469
67	SpacesickPrism	467
68	skroobiez	454
69	Inchef	453
70	Zythose	449
71	Syropatathe	448
72	12Magner05	447
73	xXTheWolfmanXx	446
74	censorsheep	441
75	oscminus	415
76	NameGenerat0r	404
77	Marbz_	392
78	Deerfoot	388
79	SnowyAvi	384
80	powercas_gamer	375
81	mymayowasgone	373
82	diamondgolem35	369
83	Blackberry1310	364
84	Mattesco	363
85	PigDab	359
86	LeEricc	358
87	DTwenty	355
88	Merv__	346
89	Jekyll	324
90	11Brewer	320
91	Smashic	318
91	MrShojo	318
93	groofles	317
94	Pumpkin_P_Patch	314
95	Blaiku	313
96	claivin	293
96	cuddlyMonster	293
98	corvidpartyfor6	286
99	Ssor69	277
100	TheWickedBird	256
101	Skylord_Luke	250
102	wwwwinnebagoooo	247
103	Synthoum	240
104	m_be9	236
105	tuckerdoodle	228
106	07shiny	227
106	xzvu	227
108	NomadicRobin_	223
109	SyntheticSurgeon	215
110	h2p_emrld	213
111	Cowison	204
112	TheKingK_	199
113	Ezekson	198
114	DemTechAlpha	196
115	mwrty	185
116	ShedJr_	173
117	Winklepicker279	171
117	DairyNickel756	171
119	emreknugrlu	170
120	r123moore	168
121	_Tilariel_	160
122	lorywithay	159
123	EngagedGrub41	155
124	j5ylim	152
124	KarlKaek	152
126	lordpipe	151
127	BeardBois	147
128	obzii	140
129	Rebytre	133
130	craaaash	125
130	UrbanPlanningEx	125
132	SvenskaHugo	124
133	seanitoo	117
134	kyouma777	114
135	_Dean_123	111
136	Eczbek	109
137	Jonafrog99	104
138	cichy096	100
139	Euclidoris	98
140	Gzrdy	95
140	Lutres_	95
142	Blu3beast	89
143	PazinGaming	86
143	El_Jalapeno	86
145	Tersea_	84
146	OreTheBear	83
147	Fuad_R	82
148	set67	78
149	Reneedium	74
150	djancak	73
151	Steelynan	70
152	Jimb0nat0r	69
153	mihimihimihi	67
154	U_Mos_	64
155	weabis	63
156	TheBananaKat	62
157	Bandito_Roamer	61
158	ApophisNova	57
158	AlexxO_o	57
158	MyNamaSheff	57
161	OfficerAnvil	56
162	Hoid_the_Roamer	50
162	Groundler	50
162	PlzNoBM	50
165	Cellcorgi649	49
166	hanaryheatwave	48
166	Eraxa	48
168	GooseWithin	46
169	lizardfightclub	45
169	layabout100	45
169	2blox_	45
172	eitanzaki	44
172	txxskx	44
174	ougstur	43
175	EcksD	42
175	jnp_gaming	42
177	Pofen	38
177	jcool7	38
177	TechnoNinja64	38
180	T045RTY	37
180	Cryptacity	37
180	burbankbuilder28	37
183	Olib3ar	36
183	Soap_Bender	36
185	JohnnyFyes	35
185	MSK__	35
185	jushykins	35
185	excelsionprime	35
189	himak1	33
189	Mewar	33
191	Apollo_993	31
192	SammiWolfGirl	29
193	Frozil20	28
193	Druid95	28
193	Nicserso	28
196	surfinggiraffejp	27
196	MakeHistory157	27
198	PortlyPete69	26
199	Cortexia	24
199	olliebollie48	24
201	titanlax	23
201	MyNameIsJobo	23
201	_flud	23
204	bungalowbeet	22
205	Vindogster	21
206	Sleepy_Time_	20
207	HolyVenom	19
207	KingMatthew506	19
209	wx4z	18
210	RobotMinion101	17
211	Swexti	16
211	Arivana	16
211	__Fanda__	16
211	Nadhorion	16
211	Templar_David	16
216	SaphSaff	15
216	goldyx	15
218	Lazy_geniusig	14
218	Penguinllama517	14
218	stavgod	14
218	StarCookiees_	14
222	abdomera	13
222	CoffeeNoir	13
222	dopplexd	13
222	Crizma_	13
222	Onennon	13
222	_Cloverbelle_	13
222	Samificator	13
222	starbits140	13
222	SSytex_X	13
222	Legendosh	13
232	Tobinator_007	12
232	NoChumpChange	12
234	hm947	11
234	AltnumberF4	11
236	Wowful	8
236	remmisrat	8
238	6king6colt6	7
238	Myszoaz	7
238	IamCL4SSY	7
238	DanTheBuilderino	7
238	FishisTTV	7
243	EKUG	6
243	ImpavidArcher	6
243	Masssonnn	6
243	thescout7	6
243	Azmodan_246	6
243	F_Uhre	6
243	pixelviolin	6
250	Secret_Canary	5
250	shadowthemonkey	5
250	PaperCanvas	5
250	Quincannon	5
250	Vetomo8000	5
250	Rainaldus	5
256	fanofbands101	4
256	ssleepless	4
256	SDMNAEK	4
256	philandr	4
256	Awyrlas	4
256	emrekn	4
256	albus0x	4
256	miramyu	4
256	fffMike	4
265	Sleek_Storm_721	3
265	EdGalbraith	3
265	Racengan	3
265	non089	3
265	CalebDHawk	3
265	hermmm_	3
265	CattSoup	3
272	CLG_Kata	2
272	Napoleonpancake	2
272	leaf26	2
272	Kamflame	2
272	Purplehere	2
272	thebaddruid	2
272	SvenskaSara	2
272	CarryLine	2
272	zToasty69z	2
272	Sorry_Arey07	2
272	MAns_44	2
272	sp00ky_ghost977	2
272	Optiprimus	2
272	Spenduh	2
272	Kubeusz2010	2
