rank	username	minecraft:picked_up/minecraft:clay
1	thewindmillman	198959
2	Lord_Jord	8326
3	PlasticOtari	4782
4	pintsizedrogue	4690
5	Freak_Genius	3911
6	Di_infiri	3713
7	Sral7	3465
8	500am	3160
9	gcaisawesome	3092
10	Hyp3rion_	2827
11	Rumpletaezer	2638
12	YungMaki	2281
13	Ryker	1790
14	Jiminie	1636
15	joethahobo	1581
16	Enderslayerxz3	1564
17	Bumpy419	1441
18	HellsSponge	1436
19	Arceus1975	1334
20	Akoot_	1319
21	ProfessorBee	1273
21	beeleg	1273
23	oxfordschool	1190
24	Miko_Fullbuster	1096
25	Deathkob	990
26	GlitchyPlate810	974
27	Soplight	886
28	LeauVox4921	852
29	MilleGrug	829
30	TheShyPig	806
31	Luigipunch989	747
32	EcksDofficial	731
33	noam464	728
34	Kowcio_	672
35	Chromary	653
36	EveryonesUncle	629
37	beeperbeeper5	624
38	nocturne78	554
39	kekhon	547
40	Smoke____	527
41	Werbe	514
42	RodSerlingCringe	469
43	EMC_	461
44	Inchef	453
45	Zythose	449
46	Syropatathe	448
47	xXTheWolfmanXx	446
48	Segotep999	419
49	NameGenerat0r	404
50	Marbz_	392
51	Deerfoot	388
52	Blackberry1310	364
53	Jackattack53	360
54	PigDab	359
55	microcrisp	358
56	DTwenty	355
57	Merv__	341
58	Mr_Byzantine	325
59	groofles	317
60	Blaiku	312
61	Kakolbus	310
62	claivin	293
63	Mahoose	285
63	iSammael	285
65	Ssor69	277
66	TheSecondLord	247
67	m_be9	236
68	tuckerdoodle	228
69	07shiny	227
69	stahouo	227
71	wwwwinnebagoooo	225
72	NomadicRobin_	223
73	h2p_emrld	213
74	Cowison	204
75	DemTechAlpha	196
76	Skylord_Luke	186
77	mwrty	185
78	ShedJr_	173
79	Winklepicker279	171
80	lillips	170
81	r123moore	168
82	Ezekson	162
83	_Tilariel_	160
84	SyntheticSurgeon	157
85	diamondgolem35	151
86	Smashic	150
87	obzii	140
88	Rebytre	133
89	UrbanPlanner1978	125
90	seanitoo	117
90	12Magner05	117
92	kyouma777	114
93	_Dean_123	111
94	cichy096	100
95	Euclidoris	98
96	Huwulling	96
97	Lutres_Torane	94
98	Eczbek	93
99	Blu3beast	89
100	SpacesickPrism	87
101	El_Jalapeno	86
102	set67	78
103	Crowman1	77
104	Alteriity	76
105	djancak	73
106	Snowflowe	71
107	Steelynan	70
108	SvenskaHugo	68
109	iHuntWeeaboos	63
110	Bandito_Roamer	61
111	ApophisNova	57
111	MyNamaSheff	57
113	OfficerAnvil	56
114	Hoid_the_Roamer	50
114	Groundler	50
114	PlzNoBM	50
117	Eraxa	48
118	layabout100	45
118	2blox	45
120	eitanzaki	44
120	sxc_	44
122	_naturell	43
123	EcksD	42
123	jnp_gaming	42
125	jcool7	38
125	TechnoNinja64	38
127	T045RTY	37
127	Cryptacity	37
127	burbankbuilder28	37
130	Soap_Bender	36
131	JohnnyFyes	35
131	jushykins	35
133	himak1	33
133	Mewar	33
135	SammiWolfGirl	29
136	NieToksikpl	28
136	Frozil12	28
138	surfinggiraffejp	27
138	MakeHistory157	27
140	lordpipe	26
141	Dusk_95	25
142	Cortexia	24
143	titanlax	23
143	MyNameIsJobo	23
143	fluddd	23
146	Vindogster	21
147	Sleepy_Time_	20
148	HolyVenom	19
148	PortlyPete69	19
148	KingMatthew506	19
151	MangoTheFish	18
151	AlexxO_o	18
153	RobotMinion101	17
154	Swexti	16
154	__Fanda__	16
154	Templar_David	16
157	MSK__	15
157	LeGold	15
159	stavgod	14
160	youhjjhhhjj	13
160	CoffeeNoir	13
160	dopplexd	13
160	Onennon	13
160	_Cloverbelle_	13
160	starbits140	13
160	SSytex_X	13
160	Legendosh	13
168	Tobinator_007	12
168	NoChumpChange	12
170	hm947	11
170	AltnumberF4	11
172	Wowful	8
172	remmisrat	8
174	6king6colt6	7
174	Myszoaz	7
174	Sky_light_KING	7
174	Fuad_R	7
174	DanTheBuilderino	7
174	FishisTTV	7
180	Ailmast	6
180	ImpavidArcher	6
180	Masssonnn	6
180	thescout7	6
180	SokaOtaku	6
180	fred870d	6
186	Quincannon	5
186	Rainaldus	5
188	fanofbands101	4
188	ssleepless	4
188	RebelAndroid	4
188	SDMNAEK	4
188	Awyrlas	4
188	emrekn	4
188	lcvezra	4
195	Sleek_Storm_721	3
195	lizardfightclub	3
195	Racengan	3
195	UCP_TheKingK	3
195	non089	3
195	fffMike	3
195	Hermanni__	3
202	leaf26	2
202	Kamflame10	2
202	Purplehere	2
202	regulator75	2
202	CarryLine	2
202	ToastedGamingYT	2
202	MAns_44	2
202	sp00ky_ghost977	2
202	Optiprimus	2
202	pixelviolin	2
202	CalebDHawk	2
202	Kubeusz2010	2
202	Skippeh	2
202	MeetTheWollo	2
202	coobert42	2
217	Louiis123	1
217	ivorico	1
217	SpaceGrenadier	1
217	Historical_Sand	1
217	MattieHD	1
217	Rocco_Lane	1
217	dartwaffle	1
217	chipklip	1
217	SkateboardR6	1
217	Yahir091	1
217	ItsDeltaMC	1
217	TheEnderman548	1
217	Spenduh	1
217	Dr0xzy	1
217	Quotary	1
217	Nicserso	1
217	FelixPSY375	1
217	diggydog67	1
