rank	username	minecraft:picked_up/minecraft:clay
1	thewindmillman	198959
2	Lord_Jord	9061
3	Kowcio_	7926
4	pintsizedrogue	6031
5	luseis	5373
6	PlasticOtari	4782
7	RoofTyler	4376
8	FreakGenius	3911
9	Di_infiri	3713
10	Sral7	3465
11	500am	3160
12	Crowman1	3141
13	gcaisawesome	3092
14	Hyp3rion_	2985
15	Rumpletaezer	2638
16	YungMaki	2369
17	Enderxz3	1973
18	Ryker	1790
19	joethahobo	1581
20	Bumpy419	1441
21	HellsSponge	1436
22	Arceus1975	1334
23	Akoot_	1319
24	ProfessorBee	1273
24	Blazebit	1273
26	beeperbeeper5	1233
27	ConnorDanky_	1190
28	Iamthejo	1096
29	Deathkob	990
30	GlitchyPlate810	974
31	Soplight	888
32	Huwulling	879
33	LeauVox4921	852
34	MilleGrug	829
35	TheShyPig	806
36	Mr_Byzantine	793
37	Luigipunch989	747
38	xolstoi	731
39	noam464	728
40	NieToksikpl	658
41	Chromary	653
42	iSammael	651
43	EveryonesUncle	629
44	Smoke____	614
45	Snowflowe	612
46	ECstardust	609
47	Kakolbus	575
48	nocturne78	554
49	kekhon	547
50	Werbe	514
51	RealGroot	509
52	Lez_	496
53	Mahoose	472
54	SaintJosie	469
55	EMC_	461
56	Inchef	453
57	Zythose	449
58	Syropatathe	448
59	xXTheWolfmanXx	446
60	censorsheep	441
61	TheSecondLord	404
61	NameGenerat0r	404
63	Marbz_	392
64	Deerfoot	388
65	SpacesickPrism	384
66	diamondgolem35	368
67	Blackberry1310	364
67	Jackattack53	364
69	PigDab	359
70	LeEricc	358
71	jessewegottacook	357
72	DTwenty	355
73	Merv__	342
74	Smashic	318
75	groofles	317
76	Blaiku	312
77	claivin	293
78	Ssor69	277
79	m_be9	236
80	wwwwinnebagoooo	234
81	tuckerdoodle	228
82	07shiny	227
82	xzvu	227
84	NomadicRobin_	223
85	SyntheticSurgeon	215
86	h2p_emrld	213
87	Cowison	204
88	Ezekson	197
89	DemTechAlpha	196
90	Skylord_Luke	186
91	mwrty	185
92	ShedJr_	173
93	Winklepicker279	171
94	lillips	170
95	r123moore	168
96	_Tilariel_	160
97	EngagedGrub41	155
98	lordpipe	151
99	SkinnyBois	147
100	obzii	140
101	Rebytre	133
102	UrbanPlanningEx	125
103	12Magner05	120
104	seanitoo	117
105	kyouma777	114
106	_Dean_123	111
107	cichy096	100
108	Euclidoris	98
109	Mattesco	95
110	Lutres_Torane	94
111	Eczbek	93
112	Blu3beast	89
113	El_Jalapeno	86
114	Alteriity	85
115	Fuad_R	82
116	set67	78
117	djancak	73
118	Steelynan	70
119	SvenskaHugo	68
120	mihimihimihi	67
120	UCP_TheKingK	67
122	weabis	63
123	Bandito_Roamer	61
124	ApophisNova	57
124	MyNamaSheff	57
126	k_ce	56
126	OfficerAnvil	56
128	Hoid_the_Roamer	50
128	Groundler	50
128	PlzNoBM	50
131	Cellcorgi649	49
132	Eraxa	48
133	AlexxO_o	47
134	lizardfightclub	45
134	layabout100	45
134	2bolx_	45
137	eitanzaki	44
137	sxc_	44
139	ougstur	43
140	EcksD	42
140	jnp_gaming	42
142	Jimb0nat0r	40
143	Pofen	38
143	jcool7	38
143	TechnoNinja64	38
146	T045RTY	37
146	Cryptacity	37
146	burbankbuilder28	37
149	bearlystraight	36
149	Soap_Bender	36
151	JohnnyFyes	35
151	jushykins	35
153	himak1	33
153	Mewar	33
155	SammiWolfGirl	29
156	Frozil20	28
157	surfinggiraffejp	27
157	MakeHistory157	27
159	PortlyPete69	26
160	Dusk_95	25
161	Cortexia	24
161	olliebollie48	24
163	titanlax	23
163	MyNameIsJobo	23
163	fluddd	23
166	Vindogster	21
167	Sleepy_Time_	20
168	ZA07	19
168	KingMatthew506	19
170	MangoTheFish	18
171	RobotMinion101	17
172	Swexti	16
172	__Fanda__	16
172	Templar_David	16
175	ITDV	15
175	LeGold	15
177	stavgod	14
178	youhjjhhhjj	13
178	CoffeeNoir	13
178	dopplexd	13
178	Onennon	13
178	_Cloverbelle_	13
178	starbits140	13
178	SSytex_X	13
178	Legendosh	13
186	Tobinator_007	12
186	NoChumpChange	12
188	hm947	11
188	AltnumberF4	11
190	Wowful	8
190	remmisrat	8
192	6king6colt6	7
192	Myszoaz	7
