rank	username	minecraft:picked_up/minecraft:clay
1	thewindmillman	198959
2	Lord_Jord	8326
3	PlasticOtari	4782
4	pintsizedrogue	4690
5	Freak_Genius	3911
6	Di_infiri	3713
7	Sral7	3465
8	500am	3160
9	gcaisawesome	3092
10	Hyp3rion_	2827
11	Rumpletaezer	2638
12	YungMaki	2281
13	Ryker	1790
14	joethahobo	1581
15	Enderslayerxz3	1564
16	Bumpy419	1441
17	HellsSponge	1436
18	Arceus1975	1334
19	Akoot_	1319
20	ProfessorBee	1273
20	beeleg	1273
22	oxfordschool	1190
23	Miko_Fullbuster	1092
24	Deathkob	990
25	GlitchyPlate810	974
26	Soplight	886
27	LeauVox4921	852
28	MilleGrug	829
29	TheShyPig	806
30	Luigipunch989	747
31	EcksDofficial	731
32	noam464	728
33	Kowcio_	665
34	Chromary	653
35	EveryonesUncle	629
36	beeperbeeper5	624
37	nocturne78	554
38	kekhon	547
39	Smoke____	527
40	Werbe	514
41	RodSerlingCringe	469
42	EMC_	461
43	Inchef	453
44	Zythose	449
45	Syropatathe	448
46	xXTheWolfmanXx	446
47	Segotep999	419
48	NameGenerat0r	404
49	Marbz_	392
50	Deerfoot	388
51	Blackberry1310	364
52	Jackattack53	360
53	PigDab	359
54	microcrisp	358
55	DTwenty	355
56	Merv__	341
57	groofles	317
58	Blaiku	312
59	Kakolbus	310
60	claivin	293
61	Mahoose	283
62	Ssor69	277
63	Jiminie	249
64	TheSecondLord	247
65	m_be9	236
66	tuckerdoodle	228
67	07shiny	227
67	stahouo	227
69	wwwwinnebagoooo	225
70	NomadicRobin_	223
71	h2p_emrld	213
72	Cowison	204
73	DemTechAlpha	196
74	Skylord_Luke	186
75	mwrty	185
76	ShedJr_	173
77	Mr_Byzantine	172
78	Winklepicker279	171
79	lillips	170
80	r123moore	168
81	Ezekson	162
82	_Tilariel_	160
83	diamondgolem35	151
84	Smashic	150
85	obzii	140
86	Rebytre	133
87	UrbanPlanner1978	125
88	seanitoo	117
88	12Magner05	117
90	SyntheticSurgeon	116
91	kyouma777	114
92	_Dean_123	111
93	cichy096	100
94	Euclidoris	98
95	Huwulling	95
96	Lutres_Torane	94
97	Eczbek	93
98	Blu3beast	89
99	SpacesickPrism	87
100	El_Jalapeno	86
101	set67	78
102	Alteriity	76
103	djancak	73
104	Steelynan	70
105	SvenskaHugo	64
106	iHuntWeeaboos	63
107	Bandito_Roamer	61
107	Snowflowe	61
109	ApophisNova	57
109	MyNamaSheff	57
111	OfficerAnvil	56
112	Hoid_the_Roamer	50
112	Groundler	50
112	PlzNoBM	50
115	Eraxa	48
116	layabout100	45
116	2blox	45
118	eitanzaki	44
118	sxc_	44
120	_naturell	43
121	EcksD	42
121	jnp_gaming	42
123	jcool7	38
123	TechnoNinja64	38
125	T045RTY	37
125	Cryptacity	37
125	burbankbuilder28	37
128	Soap_Bender	36
129	JohnnyFyes	35
129	jushykins	35
131	himak1	33
131	Mewar	33
133	iSammael	32
134	SammiWolfGirl	29
135	NieToksikpl	28
135	Frozil12	28
137	surfinggiraffejp	27
137	MakeHistory157	27
139	lordpipe	26
140	Dusk_95	25
141	Cortexia	24
142	titanlax	23
142	MyNameIsJobo	23
142	fluddd	23
145	Vindogster	21
146	Sleepy_Time_	20
147	HolyVenom	19
147	PortlyPete69	19
147	KingMatthew506	19
150	MangoTheFish	18
150	AlexxO_o	18
152	RobotMinion101	17
153	Swexti	16
153	__Fanda__	16
153	Templar_David	16
156	MSK__	15
156	LeGold	15
158	stavgod	14
159	youhjjhhhjj	13
159	CoffeeNoir	13
159	dopplexd	13
159	Onennon	13
159	_Cloverbelle_	13
159	starbits140	13
159	SSytex_X	13
159	Legendosh	13
167	Tobinator_007	12
167	NoChumpChange	12
169	hm947	11
169	AltnumberF4	11
171	Wowful	8
171	remmisrat	8
173	6king6colt6	7
173	Myszoaz	7
173	Sky_light_KING	7
173	Fuad_R	7
173	DanTheBuilderino	7
173	FishisTTV	7
179	Ailmast	6
179	ImpavidArcher	6
179	Masssonnn	6
179	thescout7	6
179	SokaOtaku	6
179	fred870d	6
185	Quincannon	5
185	Rainaldus	5
187	fanofbands101	4
187	ssleepless	4
187	RebelAndroid	4
187	SDMNAEK	4
187	Awyrlas	4
187	emrekn	4
187	lcvezra	4
194	Sleek_Storm_721	3
194	lizardfightclub	3
194	Racengan	3
194	UCP_TheKingK	3
194	fffMike	3
194	Hermanni__	3
200	leaf26	2
200	Kamflame10	2
200	Purplehere	2
200	regulator75	2
200	CarryLine	2
200	ToastedGamingYT	2
200	sp00ky_ghost977	2
200	Optiprimus	2
200	pixelviolin	2
200	CalebDHawk	2
200	Kubeusz2010	2
200	Skippeh	2
200	MeetTheWollo	2
200	coobert42	2
214	Louiis123	1
214	ivorico	1
214	SpaceGrenadier	1
214	Historical_Sand	1
214	MattieHD	1
214	Rocco_Lane	1
214	dartwaffle	1
214	chipklip	1
214	MAns_44	1
214	SkateboardR6	1
214	Yahir091	1
214	ItsDeltaMC	1
214	TheEnderman548	1
214	Spenduh	1
214	Dr0xzy	1
214	Quotary	1
214	Nicserso	1
214	FelixPSY375	1
214	diggydog67	1
