rank	username	minecraft:picked_up/minecraft:clay
1	thewindmillman	198959
2	Lord_Jord	9061
3	Kowcio_	7926
4	luseis	6512
5	pintsizedrogue	6088
6	PlasticOtari	4782
7	Alteriity	4608
8	Manaateee	4376
9	FreakGenius	3911
10	Di_infiri	3713
11	Sral7	3465
12	Hyp3rion_	3358
13	500am	3160
14	Crowman1	3141
15	gcaisawesome	3092
16	YungMaki	2912
17	Rumpletaezer	2638
18	Enderxz3	1973
19	Ryker	1790
20	joethahobo	1581
21	Bumpy419	1441
22	HellsSponge	1436
23	Arceus1975	1334
24	Akoot_	1319
25	Mr_Byzantine	1317
26	ECstardust	1316
27	ProfessorBee	1273
27	Blazebit	1273
29	beeperbeeper5	1233
30	ConnorDanky_	1190
31	Iamthejo	1096
32	LeauVox4921	1017
33	Deathkob	990
34	_i_ERROR_i_	974
35	AdmiralSmoke	898
36	Soplight	888
37	Huwulling	879
38	MilleGrug	829
39	TheShyPig	806
40	Luigipunch989	747
41	xolstoi	731
42	noam464	728
43	NieToksikpl	659
44	Chromary	653
45	iSammael	651
46	EveryonesUncle	629
47	Snowflowe	612
48	Krowuss	604
49	Kakolbus	575
50	Lez_	559
51	nocturne78	554
52	kekhon	547
53	EMC_	529
54	Werbe	514
55	Segotep999	509
56	Mahoose	476
57	SaintJosie	469
58	jessewegottacook	453
58	Inchef	453
60	SpacesickPrism	452
61	Zythose	449
62	Syropatathe	448
63	xXTheWolfmanXx	446
64	censorsheep	441
65	12Magner05	439
66	TheSecondLord	404
66	NameGenerat0r	404
68	Marbz_	392
69	Deerfoot	388
70	diamondgolem35	368
71	Blackberry1310	364
71	Jackattack53	364
73	PigDab	359
74	LeEricc	358
75	DTwenty	355
76	Merv__	342
77	Smashic	318
78	groofles	317
79	Blaiku	312
80	oscminus	293
80	claivin	293
82	Ssor69	277
83	Skylord_Luke	250
84	m_be9	236
85	wwwwinnebagoooo	234
86	tuckerdoodle	228
87	07shiny	227
87	xzvu	227
89	NomadicRobin_	223
90	SyntheticSurgeon	215
91	h2p_emrld	213
92	Cowison	204
93	Ezekson	197
94	DemTechAlpha	196
95	mwrty	185
96	ShedJr_	173
97	Winklepicker279	171
98	lillips	170
99	r123moore	168
100	_Tilariel_	160
101	EngagedGrub41	155
102	lordpipe	151
103	SkinnyBois	147
104	obzii	140
105	Rebytre	133
106	k_ce	131
107	UrbanPlanningEx	125
108	seanitoo	117
109	kyouma777	114
110	_Dean_123	111
111	cichy096	100
112	Euclidoris	98
113	Mattesco	97
114	Lutres_	95
115	Eczbek	93
116	Blu3beast	89
117	El_Jalapeno	86
118	Fuad_R	82
119	set67	78
120	djancak	73
121	Steelynan	70
122	SvenskaHugo	68
123	mihimihimihi	67
123	UCP_TheKingK	67
125	weabis	63
126	Bandito_Roamer	61
127	ApophisNova	57
127	AlexxO_o	57
127	MyNamaSheff	57
130	OfficerAnvil	56
131	Jimb0nat0r	55
132	Hoid_the_Roamer	50
132	Groundler	50
132	PlzNoBM	50
135	Cellcorgi649	49
136	Eraxa	48
137	lizardfightclub	45
137	layabout100	45
137	2blox_	45
140	eitanzaki	44
140	sxc_	44
142	ougstur	43
143	EcksD	42
143	jnp_gaming	42
145	hanaryheatwave	41
146	Pofen	38
146	jcool7	38
146	TechnoNinja64	38
149	T045RTY	37
149	Cryptacity	37
149	burbankbuilder28	37
152	bearlystraight	36
152	Soap_Bender	36
154	JohnnyFyes	35
154	jushykins	35
156	himak1	33
156	Mewar	33
158	Apollo_993	31
159	SammiWolfGirl	29
160	Frozil20	28
160	Druid95	28
162	surfinggiraffejp	27
162	MakeHistory157	27
164	PortlyPete69	26
165	Cortexia	24
165	olliebollie48	24
167	titanlax	23
167	MyNameIsJobo	23
167	fluddd	23
170	Nicserso	22
171	Vindogster	21
172	Sleepy_Time_	20
173	HolyVenom	19
173	KingMatthew506	19
175	Eczbox	18
176	RobotMinion101	17
177	Swexti	16
177	__Fanda__	16
177	Templar_David	16
180	SaphLaseer	15
180	ITDV	15
180	LeGold	15
183	stavgod	14
184	youhjjhhhjj	13
184	CoffeeNoir	13
184	dopplexd	13
184	Onennon	13
184	_Cloverbelle_	13
184	starbits140	13
184	SSytex_X	13
184	Legendosh	13
192	Tobinator_007	12
192	NoChumpChange	12
