rank	username	minecraft:picked_up/minecraft:clay
1	thewindmillman	198959
2	Kowcio_	18584
3	EMC_	15859
4	Lord_Jord	9061
5	luseis	6512
6	pintsizedrogue	6477
7	PlasticOtari	4782
8	Alteriity	4615
9	YungMaki	4467
10	Manaateee	4376
11	FreakGenius	3911
12	Di_infiri	3713
13	Sral7	3465
14	Hyp3rion_	3358
15	500am	3160
16	Crowman1	3141
17	gcaisawesome	3092
18	Mr_Byzantine	2700
19	Rumpletaezer	2638
20	Enderxz3	1995
21	Ryker	1790
22	k_ce	1737
23	lunathelemon	1710
24	joethahobo	1581
25	beeperbeeper5	1519
26	Bumpy419	1441
27	HellsSponge	1436
28	ECstardust	1416
29	Arceus1975	1334
30	Akoot_	1319
31	Krowuss	1306
32	ProfessorBee	1273
32	Blazebit	1273
34	ConnorDanky_	1190
35	Iamthejo	1096
36	Huwulling	1085
37	LeauVox4921	1017
38	Deathkob	990
39	_i_ERROR_i_	974
40	Soplight	923
41	AdmiralSmoke	898
42	MilleGrug	829
43	TheShyPig	806
44	xolstoi	782
45	Luigipunch989	747
46	noam464	728
47	NieToksikpl	660
48	Lez_	659
49	Chromary	653
50	iSammael	651
51	EveryonesUncle	629
52	Snowflowe	612
53	Kakolbus	597
54	Werbe	578
55	nocturne78	554
56	kekhon	547
57	Segotep999	509
58	Mahoose	476
59	Saucepeh	469
60	jessewegottacook	454
61	Inchef	453
62	SpacesickPrism	452
63	Zythose	449
64	Syropatathe	448
65	xXTheWolfmanXx	446
66	censorsheep	441
67	12Magner05	439
68	TheSecondLord	412
69	Jackattack53	408
69	oscminus	408
71	NameGenerat0r	404
72	Marbz_	392
73	Deerfoot	388
74	SnowyAvi	384
75	diamondgolem35	368
76	Blackberry1310	364
77	powercas_gamer	363
78	PigDab	359
79	LeEricc	358
80	DTwenty	355
81	Merv__	342
82	Smashic	318
83	groofles	317
84	Blaiku	312
85	claivin	293
86	corvidpartyfor6	286
87	Ssor69	277
88	Skylord_Luke	250
89	wwwwinnebagoooo	245
90	m_be9	236
91	tuckerdoodle	228
92	07shiny	227
92	xzvu	227
94	NomadicRobin_	223
95	SyntheticSurgeon	215
96	h2p_emrld	213
97	Cowison	204
98	UCP_TheKingK	199
99	Ezekson	197
100	DemTechAlpha	196
101	mwrty	185
102	ShedJr_	173
103	Winklepicker279	171
104	lillips	170
105	r123moore	168
106	_Tilariel_	160
107	EngagedGrub41	155
108	j5ylim	152
109	lordpipe	151
110	SkinnyBois	147
111	obzii	140
112	Mattesco	139
113	Rebytre	133
114	UrbanPlanningEx	125
115	seanitoo	117
116	lorywithay	116
117	kyouma777	114
118	_Dean_123	111
119	Eczbek	109
120	Jonafrog99	104
121	cichy096	100
122	Euclidoris	98
123	Lutres_	95
124	Blu3beast	89
125	PazinGaming	86
125	El_Jalapeno	86
127	OreTheBear	83
128	Fuad_R	82
129	set67	78
130	Reneedium	74
131	djancak	73
132	Steelynan	70
133	SvenskaHugo	69
134	Jimb0nat0r	68
135	mihimihimihi	67
136	weabis	63
137	TheBananaKat	62
138	Bandito_Roamer	61
139	ApophisNova	57
139	AlexxO_o	57
139	MyNamaSheff	57
142	OfficerAnvil	56
143	Hoid_the_Roamer	50
143	Groundler	50
143	PlzNoBM	50
146	Cellcorgi649	49
147	Eraxa	48
148	GooseWithin	46
149	hanaryheatwave	45
149	lizardfightclub	45
149	layabout100	45
149	2blox_	45
153	eitanzaki	44
153	sxc_	44
155	ougstur	43
156	EcksD	42
156	jnp_gaming	42
158	Pofen	38
158	jcool7	38
158	TechnoNinja64	38
161	T045RTY	37
161	Cryptacity	37
161	burbankbuilder28	37
164	bearlystraight	36
164	Soap_Bender	36
166	JohnnyFyes	35
166	ITDV	35
166	jushykins	35
166	excelsionprime	35
170	himak1	33
170	Mewar	33
172	Apollo_993	31
173	SammiWolfGirl	29
174	Frozil20	28
174	Druid95	28
174	Nicserso	28
177	surfinggiraffejp	27
177	MakeHistory157	27
179	PortlyPete69	26
180	Cortexia	24
180	olliebollie48	24
182	titanlax	23
