rank	username	minecraft:picked_up/minecraft:clay
1	thewindmillman	198959
2	Jackattack53	85348
3	Kowcio_	21298
4	EMC_	15859
5	Lord_Jord	9394
6	luseis	6512
7	pintsizedrogue	6490
8	PlasticOtari	4782
9	Alteriity	4633
10	YungMaki	4467
11	Manaateee	4376
12	FreakGenius	3911
13	Di_infiri	3713
14	Sral7	3465
15	Hyp3rion_	3368
16	Mr_Byzantine	3164
17	500am	3160
18	Crowman1	3141
19	gcaisawesome	3092
20	Rumpletaezer	2638
21	Enderxz3	1997
22	Ryker	1790
23	k_ce	1758
24	Sleepy_Evelyn	1710
25	joethahobo	1581
26	beeperbeeper5	1520
27	Bumpy419	1441
28	HellsSponge	1436
29	ECstardust	1416
30	Arceus1975	1334
31	Akoot_	1319
32	Krowuss	1315
33	ProfessorBee	1273
33	Blazebit	1273
35	ConnorDanky_	1190
36	TheSecondLord	1167
37	Iamthejo	1096
38	Huwulling	1085
39	skitzxo	1072
40	LeauVox4921	1017
41	Deathkob	990
42	_i_ERROR_i_	974
43	Soplight	923
44	Yamdalorian	898
45	MilleGrug	829
46	TheShyPig	806
47	Luigipunch989	747
48	noam464	739
49	Lez_	686
50	NieToksikpl	660
51	Chromary	653
52	iSammael	651
53	EveryonesUncle	629
54	Snowflowe	612
55	Kakolbus	597
56	Werbe	578
57	MattieHD	577
58	nocturne78	554
59	kekhon	547
60	Segotep999	509
61	Mahoose	476
62	Saucepeh	469
63	skroobiez	454
64	Inchef	453
65	SpacesickPrism	452
66	Zythose	449
67	Syropatathe	448
68	12Magner05	447
69	xXTheWolfmanXx	446
70	censorsheep	441
71	oscminus	415
72	NameGenerat0r	404
73	Marbz_	392
74	Deerfoot	388
75	SnowyAvi	384
76	diamondgolem35	368
77	Blackberry1310	364
78	powercas_gamer	363
78	Mattesco	363
80	PigDab	359
81	LeEricc	358
82	DTwenty	355
83	Merv__	346
84	Smashic	318
84	MrShojo	318
86	groofles	317
87	Blaiku	313
88	claivin	293
89	corvidpartyfor6	286
90	Ssor69	277
91	TheWickedBird	256
92	Skylord_Luke	250
93	wwwwinnebagoooo	245
94	Synthoum	240
95	m_be9	236
96	tuckerdoodle	228
97	07shiny	227
97	xzvu	227
99	NomadicRobin_	223
100	SyntheticSurgeon	215
101	h2p_emrld	213
102	Cowison	204
103	TheKingK_	199
104	pretty_pink_reno	198
105	Ezekson	197
106	DemTechAlpha	196
107	mwrty	185
108	ShedJr_	173
109	Winklepicker279	171
110	emreknugrlu	170
111	r123moore	168
112	_Tilariel_	160
113	lorywithay	159
114	EngagedGrub41	155
115	j5ylim	152
116	lordpipe	151
117	BeardBois	147
118	obzii	140
119	RebytreGT	133
120	UrbanPlanningEx	125
121	seanitoo	117
122	kyouma777	114
123	_Dean_123	111
124	Eczbek	109
125	Jonafrog99	104
126	cichy096	100
127	Euclidoris	98
128	SvenskaHugo	97
129	Gzrdy	95
129	Lutres_	95
131	Blu3beast	89
132	PazinGaming	86
132	El_Jalapeno	86
134	Tersea_	84
135	OreTheBear	83
136	Fuad_R	82
137	set67	78
138	Reneedium	74
139	crashomon	73
139	djancak	73
141	Steelynan	70
142	Jimb0nat0r	68
143	mihimihimihi	67
144	U_Mos_	64
145	weabis	63
146	TheBananaKat	62
147	Bandito_Roamer	61
148	ApophisNova	57
148	AlexxO_o	57
148	MyNamaSheff	57
151	OfficerAnvil	56
152	Moss_2006	55
153	Hoid_the_Roamer	50
153	Groundler	50
153	PlzNoBM	50
156	Cellcorgi649	49
157	hanaryheatwave	48
157	Eraxa	48
159	GooseWithin	46
160	lizardfightclub	45
160	layabout100	45
160	2blox_	45
163	eitanzaki	44
163	txxskx	44
165	ougstur	43
166	EcksD	42
166	jnp_gaming	42
168	Pofen	38
168	jcool7	38
168	TechnoNinja64	38
171	T045RTY	37
171	Cryptacity	37
