rank	username	minecraft:picked_up/minecraft:clay
1	thewindmillman	97152
2	Lord_Jord	6392
3	OtariCharlie	4778
4	Freak_Genius	3911
5	Di_infiri	3713
6	Sral7	3465
7	Rumpletaezer	2638
8	YungMaki	2279
9	joethahobo	1514
10	Bumpy419	1441
11	HellsSponge	1436
12	pintsizedrogue	1341
13	Arceus1975	1333
14	Akoot_	1313
15	ProfessorBee	1273
15	beeleg	1273
17	500am	1222
18	oxfordschool	1190
19	Miko_Fullbuster	1069
20	Deathkob	990
21	GlitchyPlate810	974
22	gcaisawesome	937
23	TheShyPig	806
24	MilleGrug	754
25	Luigipunch989	747
26	EcksDofficial	731
27	noam464	728
28	Kowcio_	665
29	Chromary	653
30	EveryonesUncle	629
31	nocturne78	554
32	beeperbeeper5	553
33	kekhon	547
34	Werbe	514
34	AssEatrAndLicker	514
36	RodSerlingCringe	469
37	Zythose	449
38	Syropatathe	448
39	xXTheWolfmanXx	446
40	NameGenerat0r	404
41	Deerfoot	388
42	Smoke____	373
43	Blackberry1310	364
44	Jackattack53	360
45	PigDab	359
46	DTwenty	355
47	Merv__	340
47	Soplight	340
49	Blaiku	312
50	Kakolbus	310
51	claivin	293
52	Mahoose	281
53	Ssor69	277
54	Inchef	256
55	m_be9	236
56	07shiny	227
56	stahouo	227
58	h2p_emrld	213
59	Cowison	204
60	EMC_	202
61	DemTechAlpha	196
62	mwrty	185
63	ShedJr_	173
63	Skylord_Luke	173
65	Winklepicker279	171
66	lillips	170
67	r123moore	168
68	Ezekson	162
69	_Tilariel_	160
70	obzii	140
71	UrbanPlanner1978	125
72	seanitoo	117
73	12Magner05	114
74	_Dean_123	111
75	cichy096	100
76	Euclidoris	98
77	Hyp3rion_	89
77	Blu3beast	89
79	El_Jalapeno	86
80	set67	78
81	djancak	73
82	sebastiensaborio	70
83	TheSecondLord	64
84	Bandito_Roamer	61
84	Snowflowe	61
86	ApophisNova	57
86	MyNamaSheff	57
88	OfficerAnvil	56
89	Enderslayerxz3	55
90	Jiminie	52
91	Hoid_the_Roamer	50
91	Groundler	50
91	PlzNoBM	50
94	Eraxa	48
95	SvenskaHugo	47
96	layabout100	45
96	2blox	45
98	eitanzaki	44
98	sxc_	44
100	_naturell	43
101	jnp_gaming	42
102	jcool7	38
102	Eczbek	38
102	TechnoNinja64	38
105	T045RTY	37
105	Cryptacity	37
105	burbankbuilder28	37
108	Soap_Bender	36
109	JohnnyFyes	35
109	jushykins	35
109	Marbz_	35
112	himak1	33
112	Mewar	33
114	SammiWolfGirl	29
115	_NieToksikpl_	28
116	surfinggiraffejp	27
116	Frozil12	27
116	MakeHistory157	27
119	Dusk_95	25
120	Cortexia	24
121	titanlax	23
121	MyNameIsJobo	23
123	Vindogster	21
124	HolyVenom	19
124	PortlyPete69	19
124	KingMatthew506	19
127	MangoTheFish	18
128	RobotMinion101	17
129	Swexti	16
129	__Fanda__	16
129	Templar_David	16
132	stavgod	14
133	youhjjhhhjj	13
133	CoffeeNoir	13
133	dopplexd	13
133	Onennon	13
133	_Cloverbelle_	13
133	lordpipe	13
133	starbits140	13
133	SSytex_X	13
133	Legendosh	13
142	Tobinator_007	12
142	NoChumpChange	12
144	hm947	11
144	fluddd	11
144	AltnumberF4	11
147	remmisrat	8
148	6king6colt6	7
148	Myszoaz	7
148	Sky_light_KING	7
148	Wowful	7
148	DanTheBuilderino	7
148	FishisTTV	7
154	Ailmast	6
154	ImpavidArcher	6
154	thescout7	6
154	SokaOtaku	6
154	fred870d	6
159	Quincannon	5
159	Rainaldus	5
161	fanofbands101	4
161	ssleepless	4
161	RebelAndroid	4
161	SDMNAEK	4
161	Awyrlas	4
161	emrekn	4
161	lcvezra	4
168	Sleek_Storm_721	3
168	lizardfightclub	3
168	Racengan	3
171	leaf26	2
171	Kamflame10	2
171	Purplehere	2
171	regulator75	2
171	CarryLine	2
171	sp00ky_ghost977	2
171	Optiprimus	2
171	CalebDHawk	2
171	Kubeusz2010	2
171	Skippeh	2
171	MeetTheWollo	2
182	Louiis123	1
182	ivorico	1
182	SpaceGrenadier	1
182	MSK__	1
182	Historical_Sand	1
182	MattieHD	1
182	Rocco_Lane	1
182	chipklip	1
182	MAns_44	1
182	SkateboardR6	1
182	Yahir091	1
182	TheEnderman548	1
182	Spenduh	1
182	fffMike	1
182	Hermanni__	1
182	Dr0xzy	1
182	EcksD	1
182	Quotary	1
182	Nicserso	1
182	FelixPSY375	1
182	diggydog67	1
