rank	username	minecraft:picked_up/minecraft:clay
1	thewindmillman	198959
2	Jackattack53	85369
3	Kowcio_	21298
4	EMC_	15859
5	Lord_Jord	9394
6	RebelAndroid	9249
7	luseis	6512
8	pintsizedrogue	6490
9	Manaateee	6118
10	Alteriity	5133
11	PlasticOtari	4782
12	YungMaki	4467
13	FreakGenius	3911
14	Di_infiri	3713
15	Sral7	3465
16	Hyp3rion_	3369
17	Mr_Byzantine	3315
18	500am	3160
19	Crowman1	3141
20	gcaisawesome	3092
21	Rumpletaezer	2638
22	beeperbeeper5	2137
23	Enderxz3	2056
24	Ryker	1790
25	k_ce	1776
26	Sleepy_Evelyn	1710
27	joethahobo	1581
28	Bumpy419	1441
29	HellsSponge	1436
30	ECstardust	1416
31	Arceus1975	1334
32	Akoot_	1319
33	Krowuss	1315
34	ProfessorBee	1273
34	Blazebit	1273
36	skitzxo	1230
37	ConnorDanky_	1190
38	TheSecondLord	1167
39	Iamthejo	1096
40	Huwulling	1085
41	LeauVox4921	1017
42	Moss_2006	1013
43	Deathkob	990
44	_i_ERROR_i_	974
45	Yamdalorian	952
46	Soplight	923
47	MilleGrug	829
48	TheShyPig	806
49	Luigipunch989	747
50	noam464	739
51	Lez_	706
52	NieToksikpl	660
53	Chromary	653
54	iSammael	651
55	EveryonesUncle	629
56	MattieHD	628
57	Snowflowe	612
58	Kakolbus	597
59	Werbe	578
60	nocturne78	554
61	kekhon	547
62	Segotep999	509
63	Mahoose	476
64	Saucepeh	469
65	SpacesickPrism	467
66	skroobiez	454
67	Inchef	453
68	Zythose	449
69	Syropatathe	448
70	12Magner05	447
71	xXTheWolfmanXx	446
72	censorsheep	441
73	oscminus	415
74	NameGenerat0r	404
75	Marbz_	392
76	Deerfoot	388
77	SnowyAvi	384
78	diamondgolem35	369
79	Blackberry1310	364
80	powercas_gamer	363
80	Mattesco	363
82	PigDab	359
83	LeEricc	358
84	myaccountwasgone	355
84	DTwenty	355
86	Merv__	346
87	Jekyll	324
88	11Brewer	320
89	Smashic	318
89	MrShojo	318
91	groofles	317
92	Pumpkin_P_Patch	314
93	Blaiku	313
94	claivin	293
94	pretty_pink_reno	293
96	corvidpartyfor6	286
97	Ssor69	277
98	TheWickedBird	256
99	Skylord_Luke	250
100	wwwwinnebagoooo	247
101	Synthoum	240
102	m_be9	236
103	tuckerdoodle	228
104	07shiny	227
104	xzvu	227
106	NomadicRobin_	223
107	SyntheticSurgeon	215
108	h2p_emrld	213
109	Cowison	204
110	TheKingK_	199
111	Ezekson	198
112	DemTechAlpha	196
113	mwrty	185
114	ShedJr_	173
115	Winklepicker279	171
115	DairyNickel756	171
117	emreknugrlu	170
118	r123moore	168
119	_Tilariel_	160
120	lorywithay	159
121	EngagedGrub41	155
122	j5ylim	152
122	KarlKaek	152
124	lordpipe	151
125	BeardBois	147
126	obzii	140
127	RebytreGT	133
128	UrbanPlanningEx	125
129	SvenskaHugo	124
130	seanitoo	117
131	kyouma777	114
132	_Dean_123	111
133	Eczbek	109
134	Jonafrog99	104
135	cichy096	100
136	Euclidoris	98
137	Gzrdy	95
137	Lutres_	95
139	Blu3beast	89
140	PazinGaming	86
140	El_Jalapeno	86
142	Tersea_	84
143	OreTheBear	83
144	Fuad_R	82
145	set67	78
146	Reneedium	74
147	crashomon	73
147	djancak	73
149	Steelynan	70
150	Jimb0nat0r	69
151	mihimihimihi	67
152	U_Mos_	64
153	weabis	63
154	TheBananaKat	62
155	Bandito_Roamer	61
156	ApophisNova	57
156	AlexxO_o	57
156	MyNamaSheff	57
159	OfficerAnvil	56
160	Hoid_the_Roamer	50
160	Groundler	50
160	PlzNoBM	50
163	Cellcorgi649	49
164	hanaryheatwave	48
164	Eraxa	48
166	GooseWithin	46
167	lizardfightclub	45
167	layabout100	45
167	2blox_	45
170	eitanzaki	44
170	txxskx	44
172	ougstur	43
173	EcksD	42
173	jnp_gaming	42
175	Pofen	38
175	jcool7	38
175	TechnoNinja64	38
178	T045RTY	37
178	Cryptacity	37
178	burbankbuilder28	37
181	Olib3ar	36
181	Soap_Bender	36
183	JohnnyFyes	35
183	MSK__	35
183	jushykins	35
183	excelsionprime	35
187	himak1	33
187	Mewar	33
189	Apollo_993	31
190	SammiWolfGirl	29
191	Frozil20	28
191	Buuck_	28
191	Druid95	28
191	Nicserso	28
195	surfinggiraffejp	27
195	MakeHistory157	27
197	PortlyPete69	26
198	Cortexia	24
198	olliebollie48	24
200	titanlax	23
200	MyNameIsJobo	23
200	fluddd	23
203	BungalowBeet	22
204	Vindogster	21
205	Sleepy_Time_	20
206	HolyVenom	19
206	KingMatthew506	19
208	Eczbox	18
209	RobotMinion101	17
210	Swexti	16
210	Arivana	16
210	__Fanda__	16
210	Nadhorion	16
210	Templar_David	16
215	SaphLaseer	15
215	goldyx	15
217	Lazy_geniusig	14
217	Penguinllama517	14
217	stavgod	14
217	StarCookiees_	14
221	abdomera	13
221	CoffeeNoir	13
221	dopplexd	13
221	Crizma_	13
221	Onennon	13
221	_Cloverbelle_	13
221	Samificator	13
221	starbits140	13
221	SSytex_X	13
221	Legendosh	13
231	Tobinator_007	12
231	NoChumpChange	12
233	hm947	11
233	AltnumberF4	11
235	Wowful	8
235	remmisrat	8
237	6king6colt6	7
237	Myszoaz	7
237	IamCL4SSY	7
237	DanTheBuilderino	7
237	FishisTTV	7
242	EKUG	6
242	ImpavidArcher	6
242	Masssonnn	6
242	thescout7	6
242	Azmodan_246	6
242	F_Uhre	6
242	pixelviolin	6
249	Secret_Canary	5
249	shadowthemonkey	5
249	PaperCanvas	5
249	Quincannon	5
249	Blasterboy54	5
249	Rainaldus	5
255	fanofbands101	4
255	ssleepless	4
255	SDMNAEK	4
255	philandr	4
255	Awyrlas	4
255	emrekn	4
255	miramyu	4
255	fffMike	4
263	Sleek_Storm_721	3
263	EdGalbraith	3
263	Racengan	3
263	non089	3
263	CalebDHawk	3
263	hermmm_	3
263	CattSoup	3
270	CLG_Kata	2
270	Napoleonpancake	2
270	leaf26	2
270	Kamflame	2
270	Purplehere	2
270	thebaddruid	2
270	SvenskaSara	2
270	CarryLine	2
270	zToasty69z	2
270	Sorry_Arey	2
270	MAns_44	2
270	sp00ky_ghost977	2
270	Optiprimus	2
270	Spenduh	2
270	Kubeusz2010	2
270	Skippeh	2
