rank	username	minecraft:picked_up/minecraft:clay
1	thewindmillman	198959
2	Lord_Jord	8326
3	pintsizedrogue	5766
4	PlasticOtari	4782
5	luseis	4247
6	FreakGenius	3911
7	Di_infiri	3713
8	Sral7	3465
9	500am	3160
10	gcaisawesome	3092
11	Hyp3rion_	2978
12	Rumpletaezer	2638
13	YungMaki	2281
14	Enderxz3	1928
15	Ryker	1790
16	joethahobo	1581
17	Bumpy419	1441
18	HellsSponge	1436
19	Arceus1975	1334
20	Akoot_	1319
21	Kowcio_	1292
22	ProfessorBee	1273
22	Blazebit	1273
24	ConnorDanky_	1190
25	Iamthejo	1096
26	Deathkob	990
27	GlitchyPlate810	974
28	Soplight	888
29	LeauVox4921	852
30	MilleGrug	829
31	TheShyPig	806
32	Huwulling	773
33	Luigipunch989	747
34	xolstoi	731
35	noam464	728
36	NieToksikpl	657
37	Chromary	653
38	iSammael	651
39	beeperbeeper5	635
40	EveryonesUncle	629
41	Smoke____	614
42	Snowflowe	612
43	Kakolbus	558
44	nocturne78	554
45	kekhon	547
46	Werbe	514
47	Mahoose	469
47	SaintJosie	469
49	RealGroot	466
50	EMC_	461
51	Mr_Byzantine	453
51	Inchef	453
53	Zythose	449
54	Syropatathe	448
55	xXTheWolfmanXx	446
56	NameGenerat0r	404
57	Marbz_	392
58	Crowman1	390
59	Deerfoot	388
60	Blackberry1310	364
61	Jackattack53	362
62	PigDab	359
63	LeEricc	358
64	DTwenty	355
65	Merv__	342
66	groofles	317
67	Blaiku	312
68	claivin	293
69	Ssor69	277
70	SpacesickPrism	269
71	TheSecondLord	247
72	m_be9	236
73	tuckerdoodle	228
74	wwwwinnebagoooo	227
74	07shiny	227
74	xzvu	227
77	NomadicRobin_	223
78	SyntheticSurgeon	215
79	h2p_emrld	213
80	Cowison	204
81	DemTechAlpha	196
82	Skylord_Luke	186
83	mwrty	185
84	ShedJr_	173
85	Winklepicker279	171
86	lillips	170
87	r123moore	168
87	Ezekson	168
89	_Tilariel_	160
90	EngagedGrub41	155
91	diamondgolem35	153
92	lordpipe	151
93	Smashic	150
94	obzii	140
95	Rebytre	133
96	UrbanPlanningEx	125
97	12Magner05	120
98	seanitoo	117
99	kyouma777	114
100	_Dean_123	111
101	cichy096	100
102	Euclidoris	98
103	Lutres_Torane	94
104	Eczbek	93
105	Blu3beast	89
106	El_Jalapeno	86
107	Alteriity	85
108	Fuad_R	82
109	Lez_	80
110	set67	78
111	djancak	73
112	Steelynan	70
113	SvenskaHugo	68
114	mihimihimihi	67
115	weabis	63
116	Bandito_Roamer	61
117	ApophisNova	57
117	MyNamaSheff	57
119	OfficerAnvil	56
120	Hoid_the_Roamer	50
120	Groundler	50
120	PlzNoBM	50
123	Cellcorgi649	49
124	Eraxa	48
125	layabout100	45
125	2bolx_	45
127	eitanzaki	44
127	sxc_	44
129	ougstur	43
130	EcksD	42
130	jnp_gaming	42
132	jcool7	38
132	TechnoNinja64	38
134	T045RTY	37
134	Cryptacity	37
134	burbankbuilder28	37
137	Soap_Bender	36
138	JohnnyFyes	35
138	jushykins	35
140	AlexxO_o	34
141	himak1	33
141	Mewar	33
143	SammiWolfGirl	29
144	Frozil20	28
145	surfinggiraffejp	27
145	MakeHistory157	27
147	PortlyPete69	26
148	Dusk_95	25
149	Cortexia	24
150	titanlax	23
150	MyNameIsJobo	23
150	fluddd	23
153	Vindogster	21
154	Sleepy_Time_	20
155	Mattesco	19
155	ZA07	19
155	KingMatthew506	19
158	MangoTheFish	18
159	RobotMinion101	17
160	Swexti	16
160	__Fanda__	16
160	Templar_David	16
163	ITDV	15
163	LeGold	15
165	stavgod	14
166	youhjjhhhjj	13
166	CoffeeNoir	13
166	dopplexd	13
166	Onennon	13
166	_Cloverbelle_	13
166	starbits140	13
166	SSytex_X	13
166	Legendosh	13
174	Tobinator_007	12
174	NoChumpChange	12
176	hm947	11
176	AltnumberF4	11
178	Wowful	8
178	remmisrat	8
180	6king6colt6	7
180	Myszoaz	7
180	IamCL4SSY	7
180	DanTheBuilderino	7
180	FishisTTV	7
185	Ailmast	6
185	ImpavidArcher	6
185	Masssonnn	6
185	thescout7	6
185	Azmodan_246	6
185	F_Uhre	6
191	Quincannon	5
191	Rainaldus	5
193	fanofbands101	4
193	ssleepless	4
193	RebelAndroid	4
193	SDMNAEK	4
193	Awyrlas	4
193	emrekn	4
193	lcvezra	4
200	Sleek_Storm_721	3
200	lizardfightclub	3
200	binman420	3
200	Racengan	3
200	UCP_TheKingK	3
200	non089	3
200	fffMike	3
200	Hermanni__	3
208	leaf26	2
208	Kamflame10	2
208	Purplehere	2
208	SvenskaSara	2
208	CarryLine	2
208	zToasty69z	2
208	MAns_44	2
208	sp00ky_ghost977	2
208	Optiprimus	2
208	pixelviolin	2
208	CalebDHawk	2
208	Kubeusz2010	2
208	Skippeh	2
208	MirielThePastor	2
208	coobert42	2
223	Louiis123	1
223	ivorico	1
223	SpaceGrenadier	1
223	Historical_Sand	1
223	MattieHD	1
223	drunkeeez	1
223	Rocco_Lane	1
223	dartwaffle	1
223	Tyrannosplart	1
223	SkateboardR6	1
223	Yahir091	1
223	ItsDeltaMC	1
223	TheEnderMan548	1
223	gusstationwerker	1
223	Dr0xzy	1
223	Quotary	1
223	Nicserso	1
223	FelixPSY375	1
223	Jimb0nat0r	1
223	diggydog67	1
