rank	username	minecraft:picked_up/minecraft:clay
1	thewindmillman	198959
2	Lord_Jord	8326
3	pintsizedrogue	5426
4	PlasticOtari	4782
5	Freak_Genius	3911
6	Di_infiri	3713
7	Sral7	3465
8	500am	3160
9	gcaisawesome	3092
10	Hyp3rion_	2827
11	Rumpletaezer	2638
12	Jiminie	2549
13	YungMaki	2281
14	Enderslayerxz3	1928
15	Ryker	1790
16	joethahobo	1581
17	Bumpy419	1441
18	HellsSponge	1436
19	Arceus1975	1334
20	Akoot_	1319
21	Kowcio_	1292
22	ProfessorBee	1273
22	beeleg	1273
24	oxfordschool	1190
25	Miko_Fullbuster	1096
26	Deathkob	990
27	GlitchyPlate810	974
28	Soplight	888
29	LeauVox4921	852
30	MilleGrug	829
31	TheShyPig	806
32	Huwulling	773
33	Luigipunch989	747
34	EcksDofficial	731
35	noam464	728
36	NieToksikpl	657
37	Chromary	653
38	iSammael	651
39	EveryonesUncle	629
40	beeperbeeper5	624
41	Smoke____	614
42	Snowflowe	612
43	Kakolbus	558
44	nocturne78	554
45	kekhon	547
46	Werbe	514
47	RodSerlingCringe	469
48	Segotep999	466
49	EMC_	461
50	Mr_Byzantine	453
50	Inchef	453
52	Zythose	449
53	Syropatathe	448
54	xXTheWolfmanXx	446
55	NameGenerat0r	404
56	Marbz_	392
57	Crowman1	390
58	Deerfoot	388
59	Blackberry1310	364
60	Jackattack53	362
61	PigDab	359
62	microcrisp	358
63	DTwenty	355
64	Merv__	342
65	groofles	317
66	Blaiku	312
67	claivin	293
68	Mahoose	285
69	Ssor69	277
70	SpacesickPrism	269
71	TheSecondLord	247
72	m_be9	236
73	tuckerdoodle	228
74	07shiny	227
74	stahouo	227
76	wwwwinnebagoooo	225
77	NomadicRobin_	223
78	SyntheticSurgeon	215
79	h2p_emrld	213
80	Cowison	204
81	DemTechAlpha	196
82	Skylord_Luke	186
83	mwrty	185
84	ShedJr_	173
85	Winklepicker279	171
86	lillips	170
87	r123moore	168
88	Ezekson	163
89	_Tilariel_	160
90	EngagedGrub41	155
91	diamondgolem35	153
92	Smashic	150
93	obzii	140
94	Rebytre	133
95	UrbanPlanner1978	125
96	12Magner05	120
97	seanitoo	117
98	kyouma777	114
99	_Dean_123	111
100	cichy096	100
101	Euclidoris	98
102	Lutres_Torane	94
103	Eczbek	93
104	Blu3beast	89
105	El_Jalapeno	86
106	Alteriity	85
107	Fuad_R	82
108	set67	78
109	djancak	73
110	Steelynan	70
111	SvenskaHugo	68
112	mihimihimihi	67
113	Lez_	64
114	iHuntWeeaboos	63
115	Bandito_Roamer	61
116	ApophisNova	57
116	MyNamaSheff	57
118	OfficerAnvil	56
119	Hoid_the_Roamer	50
119	Groundler	50
119	PlzNoBM	50
122	Cellcorgi649	49
123	Eraxa	48
124	layabout100	45
124	2blox	45
126	eitanzaki	44
126	sxc_	44
128	_naturell	43
129	EcksD	42
129	jnp_gaming	42
131	jcool7	38
131	TechnoNinja64	38
133	T045RTY	37
133	Cryptacity	37
133	burbankbuilder28	37
136	Soap_Bender	36
137	JohnnyFyes	35
137	jushykins	35
139	AlexxO_o	34
140	himak1	33
140	Mewar	33
142	SammiWolfGirl	29
143	Frozil20	28
144	surfinggiraffejp	27
144	MakeHistory157	27
146	lordpipe	26
146	PortlyPete69	26
148	Dusk_95	25
149	Cortexia	24
150	titanlax	23
150	MyNameIsJobo	23
150	fluddd	23
153	Vindogster	21
154	Sleepy_Time_	20
155	Mattesco	19
155	HolyVenom	19
155	KingMatthew506	19
158	MangoTheFish	18
159	RobotMinion101	17
160	Swexti	16
160	__Fanda__	16
160	Templar_David	16
163	MSK__	15
163	LeGold	15
165	stavgod	14
166	youhjjhhhjj	13
166	CoffeeNoir	13
166	dopplexd	13
166	Onennon	13
166	_Cloverbelle_	13
166	starbits140	13
166	SSytex_X	13
166	Legendosh	13
174	Tobinator_007	12
174	NoChumpChange	12
176	hm947	11
176	AltnumberF4	11
178	Wowful	8
178	remmisrat	8
180	6king6colt6	7
180	Myszoaz	7
180	Sky_light_KING	7
180	DanTheBuilderino	7
180	FishisTTV	7
185	Ailmast	6
185	ImpavidArcher	6
185	Masssonnn	6
185	thescout7	6
185	SokaOtaku	6
185	fred870d	6
191	Quincannon	5
191	Rainaldus	5
193	fanofbands101	4
193	ssleepless	4
193	RebelAndroid	4
193	SDMNAEK	4
193	Awyrlas	4
193	emrekn	4
193	lcvezra	4
200	Sleek_Storm_721	3
200	lizardfightclub	3
200	binman420	3
200	Racengan	3
200	UCP_TheKingK	3
200	non089	3
200	fffMike	3
200	Hermanni__	3
208	leaf26	2
208	Kamflame10	2
208	Purplehere	2
208	regulator75	2
208	CarryLine	2
208	ToastedGamingYT	2
208	MAns_44	2
208	sp00ky_ghost977	2
208	Optiprimus	2
208	pixelviolin	2
208	CalebDHawk	2
208	Kubeusz2010	2
208	Skippeh	2
208	MeetTheWollo	2
208	coobert42	2
223	Louiis123	1
223	ivorico	1
223	SpaceGrenadier	1
223	Historical_Sand	1
223	MattieHD	1
223	drunkeeez	1
223	Rocco_Lane	1
223	dartwaffle	1
223	chipklip	1
223	SkateboardR6	1
223	Yahir091	1
223	ItsDeltaMC	1
223	TheEnderman548	1
223	Spenduh	1
223	Dr0xzy	1
223	Quotary	1
223	Nicserso	1
223	FelixPSY375	1
223	Jimb0nat0r	1
223	diggydog67	1
