rank	username	minecraft:picked_up/minecraft:clay
1	thewindmillman	198959
2	Lord_Jord	8822
3	pintsizedrogue	5767
4	PlasticOtari	4782
5	luseis	4757
6	FreakGenius	3911
7	Di_infiri	3713
8	Sral7	3465
9	RoofTyler	3450
10	500am	3160
11	gcaisawesome	3092
12	Hyp3rion_	2978
13	Rumpletaezer	2638
14	YungMaki	2367
15	Enderxz3	1934
16	Ryker	1790
17	joethahobo	1581
18	Bumpy419	1441
19	HellsSponge	1436
20	Kowcio_	1338
21	Arceus1975	1334
22	Akoot_	1319
23	ProfessorBee	1273
23	Blazebit	1273
25	ConnorDanky_	1190
26	Iamthejo	1096
27	Deathkob	990
28	GlitchyPlate810	974
29	Soplight	888
30	LeauVox4921	852
31	MilleGrug	829
32	TheShyPig	806
33	Mr_Byzantine	793
34	Huwulling	785
35	Luigipunch989	747
36	xolstoi	731
37	noam464	728
38	NieToksikpl	657
39	Chromary	653
40	iSammael	651
41	beeperbeeper5	635
42	EveryonesUncle	629
43	Smoke____	614
44	Snowflowe	612
45	Kakolbus	558
46	nocturne78	554
47	kekhon	547
48	Werbe	514
49	Mahoose	472
50	RealGroot	471
51	SaintJosie	469
52	EMC_	461
53	Inchef	453
54	Zythose	449
55	Syropatathe	448
56	xXTheWolfmanXx	446
57	TheSecondLord	404
57	NameGenerat0r	404
59	Marbz_	392
60	Crowman1	390
61	Deerfoot	388
62	Blackberry1310	364
63	Jackattack53	362
64	PigDab	359
65	LeEricc	358
66	DTwenty	355
67	Merv__	342
68	groofles	317
69	Blaiku	312
70	Lez_	295
71	claivin	293
72	Ssor69	277
73	SpacesickPrism	269
74	m_be9	236
75	tuckerdoodle	228
76	wwwwinnebagoooo	227
76	07shiny	227
76	xzvu	227
79	NomadicRobin_	223
80	SyntheticSurgeon	215
81	h2p_emrld	213
82	Cowison	204
83	DemTechAlpha	196
84	Skylord_Luke	186
85	mwrty	185
86	ShedJr_	173
87	Winklepicker279	171
88	lillips	170
89	r123moore	168
89	Ezekson	168
91	_Tilariel_	160
92	EngagedGrub41	155
93	diamondgolem35	153
94	lordpipe	151
95	Smashic	150
96	obzii	140
97	Rebytre	133
98	UrbanPlanningEx	125
99	12Magner05	120
100	seanitoo	117
101	kyouma777	114
102	_Dean_123	111
103	cichy096	100
104	Euclidoris	98
105	Lutres_Torane	94
106	Eczbek	93
107	Blu3beast	89
108	El_Jalapeno	86
109	Alteriity	85
110	Fuad_R	82
111	set67	78
112	djancak	73
113	Steelynan	70
114	SvenskaHugo	68
115	mihimihimihi	67
115	UCP_TheKingK	67
117	weabis	63
118	Bandito_Roamer	61
119	ApophisNova	57
119	MyNamaSheff	57
121	OfficerAnvil	56
122	Hoid_the_Roamer	50
122	Groundler	50
122	PlzNoBM	50
125	Cellcorgi649	49
126	Eraxa	48
127	layabout100	45
127	2bolx_	45
129	eitanzaki	44
129	sxc_	44
131	ougstur	43
132	EcksD	42
132	jnp_gaming	42
134	jcool7	38
134	TechnoNinja64	38
136	T045RTY	37
136	Cryptacity	37
136	burbankbuilder28	37
139	Soap_Bender	36
140	JohnnyFyes	35
140	jushykins	35
142	AlexxO_o	34
143	himak1	33
143	Mewar	33
145	SammiWolfGirl	29
146	Frozil20	28
147	surfinggiraffejp	27
147	MakeHistory157	27
149	PortlyPete69	26
150	Dusk_95	25
151	Cortexia	24
151	olliebollie48	24
153	titanlax	23
153	MyNameIsJobo	23
153	fluddd	23
156	Vindogster	21
157	Sleepy_Time_	20
158	Mattesco	19
158	ZA07	19
158	KingMatthew506	19
161	MangoTheFish	18
162	RobotMinion101	17
163	Swexti	16
163	__Fanda__	16
163	Templar_David	16
166	ITDV	15
166	LeGold	15
168	stavgod	14
169	youhjjhhhjj	13
169	CoffeeNoir	13
169	dopplexd	13
169	Onennon	13
169	_Cloverbelle_	13
169	starbits140	13
169	SSytex_X	13
169	Legendosh	13
177	Tobinator_007	12
177	NoChumpChange	12
179	hm947	11
179	AltnumberF4	11
181	Wowful	8
181	remmisrat	8
183	6king6colt6	7
183	Myszoaz	7
183	IamCL4SSY	7
183	DanTheBuilderino	7
183	Jimb0nat0r	7
183	FishisTTV	7
189	Ailmast	6
189	ImpavidArcher	6
189	Masssonnn	6
189	thescout7	6
189	Azmodan_246	6
189	F_Uhre	6
195	Quincannon	5
195	Rainaldus	5
197	fanofbands101	4
197	ssleepless	4
197	RebelAndroid	4
197	SDMNAEK	4
197	Awyrlas	4
197	emrekn	4
197	lcvezra	4
204	Sleek_Storm_721	3
204	lizardfightclub	3
204	binman420	3
204	Racengan	3
204	non089	3
204	fffMike	3
204	Hermanni__	3
211	leaf26	2
211	Kamflame10	2
211	Purplehere	2
211	SvenskaSara	2
211	CarryLine	2
211	zToasty69z	2
211	MAns_44	2
211	sp00ky_ghost977	2
211	Optiprimus	2
211	pixelviolin	2
211	CalebDHawk	2
211	Kubeusz2010	2
211	Skippeh	2
211	MirielThePastor	2
211	coobert42	2
226	Louiis123	1
226	ivorico	1
226	SpaceGrenadier	1
226	Historical_Sand	1
226	MattieHD	1
226	drunkeeez	1
226	Rocco_Lane	1
226	dartwaffle	1
226	Tyrannosplart	1
226	SkateboardR6	1
226	Yahir091	1
226	ItsDeltaMC	1
226	TheEnderMan548	1
226	gusstationwerker	1
226	Dr0xzy	1
226	Quotary	1
226	Nicserso	1
226	FelixPSY375	1
226	diggydog67	1
