rank	username	minecraft:picked_up/minecraft:clay
1	thewindmillman	198959
2	Jackattack53	84916
3	Kowcio_	18912
4	EMC_	15859
5	Lord_Jord	9061
6	luseis	6512
7	pintsizedrogue	6477
8	PlasticOtari	4782
9	Alteriity	4615
10	YungMaki	4467
11	Manaateee	4376
12	FreakGenius	3911
13	Di_infiri	3713
14	Sral7	3465
15	Hyp3rion_	3358
16	500am	3160
17	Crowman1	3141
18	gcaisawesome	3092
19	Mr_Byzantine	3038
20	Rumpletaezer	2638
21	Enderxz3	1995
22	Ryker	1790
23	k_ce	1737
24	lunathelemon	1710
25	joethahobo	1581
26	beeperbeeper5	1519
27	Bumpy419	1441
28	HellsSponge	1436
29	ECstardust	1416
30	Arceus1975	1334
31	Akoot_	1319
32	Krowuss	1306
33	ProfessorBee	1273
33	Blazebit	1273
35	ConnorDanky_	1190
36	Iamthejo	1096
37	Huwulling	1085
38	LeauVox4921	1017
39	Deathkob	990
40	_i_ERROR_i_	974
41	Soplight	923
42	AdmiralSmoke	898
43	xolstoi	850
44	MilleGrug	829
45	TheShyPig	806
46	Luigipunch989	747
47	noam464	737
48	NieToksikpl	660
49	Lez_	659
50	Chromary	653
51	iSammael	651
52	EveryonesUncle	629
53	Snowflowe	612
54	Kakolbus	597
55	Werbe	578
56	MattieHD	560
57	nocturne78	554
58	kekhon	547
59	Segotep999	509
60	Mahoose	476
61	Saucepeh	469
62	jessewegottacook	454
63	Inchef	453
64	SpacesickPrism	452
65	Zythose	449
66	Syropatathe	448
67	xXTheWolfmanXx	446
68	censorsheep	441
69	12Magner05	439
70	oscminus	415
71	TheSecondLord	412
72	NameGenerat0r	404
73	Marbz_	392
74	Deerfoot	388
75	SnowyAvi	384
76	diamondgolem35	368
77	Blackberry1310	364
78	powercas_gamer	363
79	PigDab	359
80	LeEricc	358
81	DTwenty	355
82	Merv__	342
83	Smashic	318
84	groofles	317
85	Blaiku	312
86	claivin	293
87	corvidpartyfor6	286
88	Ssor69	277
89	Skylord_Luke	250
90	wwwwinnebagoooo	245
91	m_be9	236
92	tuckerdoodle	228
93	07shiny	227
93	xzvu	227
95	NomadicRobin_	223
96	SyntheticSurgeon	215
97	h2p_emrld	213
98	Cowison	204
99	UCP_TheKingK	199
100	Ezekson	197
101	DemTechAlpha	196
102	mwrty	185
103	Mattesco	179
104	ShedJr_	173
105	Winklepicker279	171
106	lillips	170
107	r123moore	168
108	_Tilariel_	160
109	lorywithay	157
110	EngagedGrub41	155
111	j5ylim	152
112	lordpipe	151
113	SkinnyBois	147
114	obzii	140
115	Rebytre	133
116	UrbanPlanningEx	125
117	seanitoo	117
118	kyouma777	114
119	_Dean_123	111
120	Eczbek	109
121	Jonafrog99	104
122	cichy096	100
123	Euclidoris	98
124	SvenskaHugo	97
125	Lutres_	95
126	Blu3beast	89
127	PazinGaming	86
127	El_Jalapeno	86
129	OreTheBear	83
130	Fuad_R	82
131	set67	78
132	Reneedium	74
133	djancak	73
134	Steelynan	70
135	Jimb0nat0r	68
136	mihimihimihi	67
137	weabis	63
138	TheBananaKat	62
139	Bandito_Roamer	61
140	ApophisNova	57
140	AlexxO_o	57
140	MyNamaSheff	57
143	OfficerAnvil	56
144	Hoid_the_Roamer	50
144	Groundler	50
144	PlzNoBM	50
147	Cellcorgi649	49
148	Eraxa	48
149	GooseWithin	46
150	hanaryheatwave	45
150	lizardfightclub	45
150	layabout100	45
150	2blox_	45
154	eitanzaki	44
154	sxc_	44
156	ougstur	43
157	EcksD	42
157	jnp_gaming	42
159	Pofen	38
159	jcool7	38
159	TechnoNinja64	38
162	T045RTY	37
162	Cryptacity	37
162	burbankbuilder28	37
165	bearlystraight	36
165	Soap_Bender	36
167	JohnnyFyes	35
167	ITDV	35
167	jushykins	35
167	excelsionprime	35
171	himak1	33
171	Mewar	33
173	Apollo_993	31
174	SammiWolfGirl	29
