rank	username	minecraft:picked_up/minecraft:clay
1	thewindmillman	198959
2	EMC_	12061
3	Kowcio_	10354
4	Lord_Jord	9061
5	luseis	6512
6	pintsizedrogue	6409
7	PlasticOtari	4782
8	Alteriity	4608
9	YungMaki	4467
10	Manaateee	4376
11	FreakGenius	3911
12	Di_infiri	3713
13	Sral7	3465
14	Hyp3rion_	3358
15	500am	3160
16	Crowman1	3141
17	gcaisawesome	3092
18	Rumpletaezer	2638
19	Mr_Byzantine	2259
20	Enderxz3	1973
21	Ryker	1790
22	k_ce	1652
23	joethahobo	1581
24	Bumpy419	1441
25	HellsSponge	1436
26	Arceus1975	1334
27	ECstardust	1326
28	Akoot_	1319
29	Krowuss	1306
30	ProfessorBee	1273
30	Blazebit	1273
32	beeperbeeper5	1233
33	ConnorDanky_	1190
34	Iamthejo	1096
35	Huwulling	1083
36	LeauVox4921	1017
37	Deathkob	990
38	_i_ERROR_i_	974
39	AdmiralSmoke	898
40	Soplight	888
41	MilleGrug	829
42	TheShyPig	806
43	Luigipunch989	747
44	xolstoi	731
45	noam464	728
46	NieToksikpl	660
47	Chromary	653
48	Lez_	651
48	iSammael	651
50	EveryonesUncle	629
51	Snowflowe	612
52	Kakolbus	597
53	nocturne78	554
54	kekhon	547
55	Werbe	514
56	Segotep999	509
57	Mahoose	476
58	SaintJosie	469
59	jessewegottacook	454
60	Inchef	453
61	SpacesickPrism	452
62	Zythose	449
63	Syropatathe	448
64	xXTheWolfmanXx	446
65	censorsheep	441
66	12Magner05	439
67	TheSecondLord	412
68	NameGenerat0r	404
69	Marbz_	392
70	Deerfoot	388
71	diamondgolem35	368
72	Blackberry1310	364
72	Jackattack53	364
74	PigDab	359
75	LeEricc	358
76	DTwenty	355
77	Merv__	342
78	Smashic	318
79	groofles	317
80	Blaiku	312
81	oscminus	293
81	claivin	293
83	corvidpartyfor6	278
84	Ssor69	277
85	Skylord_Luke	250
86	wwwwinnebagoooo	245
87	m_be9	236
88	tuckerdoodle	228
89	07shiny	227
89	xzvu	227
91	NomadicRobin_	223
92	SyntheticSurgeon	215
93	h2p_emrld	213
94	Cowison	204
95	Ezekson	197
96	DemTechAlpha	196
97	mwrty	185
98	ShedJr_	173
99	Winklepicker279	171
100	lillips	170
101	r123moore	168
102	_Tilariel_	160
103	EngagedGrub41	155
104	lordpipe	151
105	SkinnyBois	147
106	obzii	140
107	Mattesco	139
108	Rebytre	133
109	UrbanPlanningEx	125
110	seanitoo	117
111	kyouma777	114
112	_Dean_123	111
113	Jonafrog99	104
114	cichy096	100
115	Euclidoris	98
116	Lutres_	95
117	Eczbek	93
118	Blu3beast	89
119	El_Jalapeno	86
120	PazinGaming	84
121	UCP_TheKingK	83
122	Fuad_R	82
123	set67	78
124	djancak	73
125	Steelynan	70
126	SvenskaHugo	68
127	mihimihimihi	67
128	weabis	63
129	TheBananaKat	62
130	Bandito_Roamer	61
131	ApophisNova	57
131	AlexxO_o	57
131	MyNamaSheff	57
134	OfficerAnvil	56
135	Jimb0nat0r	55
136	Hoid_the_Roamer	50
136	Groundler	50
136	PlzNoBM	50
139	Cellcorgi649	49
140	Eraxa	48
141	GooseWithin	46
142	lizardfightclub	45
142	layabout100	45
142	2blox_	45
145	eitanzaki	44
145	sxc_	44
147	ougstur	43
148	hanaryheatwave	42
148	EcksD	42
148	jnp_gaming	42
151	Pofen	38
151	jcool7	38
151	TechnoNinja64	38
154	T045RTY	37
154	Cryptacity	37
154	burbankbuilder28	37
157	bearlystraight	36
157	Soap_Bender	36
159	JohnnyFyes	35
159	ITDV	35
159	jushykins	35
159	excelsionprime	35
163	himak1	33
163	Mewar	33
165	Apollo_993	31
166	SammiWolfGirl	29
167	Frozil20	28
167	Druid95	28
167	Nicserso	28
170	surfinggiraffejp	27
170	MakeHistory157	27
172	PortlyPete69	26
173	Cortexia	24
173	olliebollie48	24
175	titanlax	23
175	MyNameIsJobo	23
175	fluddd	23
178	Vindogster	21
179	Sleepy_Time_	20
180	HolyVenom	19
180	KingMatthew506	19
182	Eczbox	18
183	RobotMinion101	17
184	Swexti	16
184	__Fanda__	16
184	Nadhorion	16
184	Templar_David	16
188	SaphLaseer	15
188	LeGold	15
190	stavgod	14
191	youhjjhhhjj	13
191	CoffeeNoir	13
191	dopplexd	13
191	Onennon	13
191	_Cloverbelle_	13
191	starbits140	13
191	SSytex_X	13
191	Legendosh	13
199	Tobinator_007	12
199	NoChumpChange	12
201	hm947	11
201	AltnumberF4	11
203	Wowful	8
203	remmisrat	8
205	6king6colt6	7
205	Myszoaz	7
205	IamCL4SSY	7
205	DanTheBuilderino	7
205	FishisTTV	7
210	Ailmast	6
210	ImpavidArcher	6
210	Masssonnn	6
210	thescout7	6
210	Azmodan_246	6
210	F_Uhre	6
216	MattieHD	5
216	shadowthemonkey	5
216	PaperCanvas	5
216	Quincannon	5
216	Rainaldus	5
221	fanofbands101	4
221	ssleepless	4
221	RebelAndroid	4
221	SDMNAEK	4
221	Awyrlas	4
221	emrekn	4
221	lcvezra	4
221	fffMike	4
229	Sleek_Storm_721	3
229	LeonelSalamanca	3
229	Racengan	3
229	non089	3
229	CalebDHawk	3
229	Hermanni__	3
229	CattSoup	3
236	leaf26	2
236	Kamflame10	2
236	Purplehere	2
236	thebaddruid	2
236	SvenskaSara	2
236	CarryLine	2
236	zToasty69z	2
236	Sorry_Arey	2
236	MAns_44	2
236	sp00ky_ghost977	2
236	Optiprimus	2
236	pixelviolin	2
236	Kubeusz2010	2
236	Skippeh	2
236	MirielThePastor	2
236	coobert42	2
252	H0UNDFRMH3LL	1
252	Louiis123	1
252	CLG_Kata	1
252	_Huge_Male_	1
252	ActualPatbaf	1
252	ivorico	1
252	SpaceGrenadier	1
252	Historical_Sand	1
252	drunkeeez	1
252	Rocco_Lane	1
252	dartwaffle	1
252	Tiktola01	1
252	Tyrannosplart	1
252	SkateboardR6	1
252	Yahir091	1
252	ItsDeltaMC	1
252	TheEnderMan548	1
252	Spenduh	1
252	Dr0xzy	1
252	Quotary	1
252	FelixPSY375	1
252	diggydog67	1
