rank	username	minecraft:picked_up/minecraft:clay
1	thewindmillman	198959
2	Kowcio_	10027
3	EMC_	9963
4	Lord_Jord	9061
5	luseis	6512
6	pintsizedrogue	6117
7	PlasticOtari	4782
8	Alteriity	4608
9	YungMaki	4467
10	Manaateee	4376
11	FreakGenius	3911
12	Di_infiri	3713
13	Sral7	3465
14	Hyp3rion_	3358
15	500am	3160
16	Crowman1	3141
17	gcaisawesome	3092
18	Rumpletaezer	2638
19	Mr_Byzantine	2258
20	Enderxz3	1973
21	Ryker	1790
22	k_ce	1637
23	joethahobo	1581
24	Bumpy419	1441
25	HellsSponge	1436
26	Arceus1975	1334
27	ECstardust	1326
28	Akoot_	1319
29	Krowuss	1306
30	ProfessorBee	1273
30	Blazebit	1273
32	beeperbeeper5	1233
33	ConnorDanky_	1190
34	Iamthejo	1096
35	LeauVox4921	1017
36	Deathkob	990
37	_i_ERROR_i_	974
38	AdmiralSmoke	898
39	Soplight	888
40	Huwulling	884
41	MilleGrug	829
42	TheShyPig	806
43	Luigipunch989	747
44	xolstoi	731
45	noam464	728
46	NieToksikpl	660
47	Chromary	653
48	iSammael	651
49	Lez_	650
50	EveryonesUncle	629
51	Snowflowe	612
52	Kakolbus	597
53	nocturne78	554
54	kekhon	547
55	Werbe	514
56	Segotep999	509
57	Mahoose	476
58	SaintJosie	469
59	jessewegottacook	454
60	Inchef	453
61	SpacesickPrism	452
62	Zythose	449
63	Syropatathe	448
64	xXTheWolfmanXx	446
65	censorsheep	441
66	12Magner05	439
67	TheSecondLord	412
68	NameGenerat0r	404
69	Marbz_	392
70	Deerfoot	388
71	diamondgolem35	368
72	Blackberry1310	364
72	Jackattack53	364
74	PigDab	359
75	LeEricc	358
76	DTwenty	355
77	Merv__	342
78	Smashic	318
79	groofles	317
80	Blaiku	312
81	oscminus	293
81	claivin	293
83	Ssor69	277
84	Skylord_Luke	250
85	wwwwinnebagoooo	245
86	m_be9	236
87	tuckerdoodle	228
88	07shiny	227
88	xzvu	227
90	NomadicRobin_	223
91	SyntheticSurgeon	215
92	h2p_emrld	213
93	Cowison	204
94	Ezekson	197
95	DemTechAlpha	196
96	mwrty	185
97	ShedJr_	173
98	Winklepicker279	171
99	lillips	170
100	r123moore	168
101	_Tilariel_	160
102	EngagedGrub41	155
103	lordpipe	151
104	SkinnyBois	147
105	obzii	140
