rank	username	minecraft:picked_up/minecraft:clay
1	thewindmillman	198959
2	Lord_Jord	8326
3	PlasticOtari	4782
4	pintsizedrogue	4690
5	Freak_Genius	3911
6	Di_infiri	3713
7	Sral7	3465
8	500am	3160
9	gcaisawesome	3092
10	Hyp3rion_	2827
11	Rumpletaezer	2638
12	YungMaki	2281
13	Ryker	1790
14	Jiminie	1636
15	joethahobo	1581
16	Enderslayerxz3	1564
17	Bumpy419	1441
18	HellsSponge	1436
19	Arceus1975	1334
20	Akoot_	1319
21	ProfessorBee	1273
21	beeleg	1273
23	oxfordschool	1190
24	Miko_Fullbuster	1096
25	Deathkob	990
26	GlitchyPlate810	974
27	Soplight	886
28	LeauVox4921	852
29	MilleGrug	829
30	TheShyPig	806
31	Luigipunch989	747
32	EcksDofficial	731
33	noam464	728
34	Kowcio_	672
35	Chromary	653
36	EveryonesUncle	629
37	beeperbeeper5	624
38	iSammael	609
39	nocturne78	554
40	kekhon	547
41	Smoke____	544
42	Werbe	514
43	RodSerlingCringe	469
44	EMC_	461
45	Inchef	453
46	Zythose	449
47	Syropatathe	448
48	xXTheWolfmanXx	446
49	Segotep999	419
50	NameGenerat0r	404
51	Marbz_	392
52	Crowman1	390
53	Deerfoot	388
54	Blackberry1310	364
55	Jackattack53	360
56	PigDab	359
57	microcrisp	358
58	DTwenty	355
59	Merv__	341
60	Mr_Byzantine	325
61	groofles	317
62	Blaiku	312
63	Kakolbus	310
64	claivin	293
65	Mahoose	285
66	Ssor69	277
67	TheSecondLord	247
68	m_be9	236
69	tuckerdoodle	228
70	07shiny	227
70	stahouo	227
72	wwwwinnebagoooo	225
73	NomadicRobin_	223
74	SyntheticSurgeon	215
75	h2p_emrld	213
76	Cowison	204
77	DemTechAlpha	196
78	Skylord_Luke	186
79	mwrty	185
80	ShedJr_	173
81	Winklepicker279	171
82	lillips	170
83	r123moore	168
84	Ezekson	162
85	_Tilariel_	160
86	diamondgolem35	151
87	Smashic	150
88	obzii	140
89	Huwulling	133
89	Rebytre	133
91	UrbanPlanner1978	125
92	seanitoo	117
92	12Magner05	117
94	kyouma777	114
95	_Dean_123	111
96	cichy096	100
97	Euclidoris	98
98	Lutres_Torane	94
99	Eczbek	93
100	Blu3beast	89
101	SpacesickPrism	87
102	El_Jalapeno	86
103	set67	78
104	Alteriity	76
105	djancak	73
106	Snowflowe	71
107	Steelynan	70
108	SvenskaHugo	68
109	iHuntWeeaboos	63
110	Bandito_Roamer	61
111	ApophisNova	57
111	MyNamaSheff	57
113	OfficerAnvil	56
114	Hoid_the_Roamer	50
114	Groundler	50
114	PlzNoBM	50
117	Eraxa	48
118	layabout100	45
118	2blox	45
120	eitanzaki	44
120	sxc_	44
122	_naturell	43
123	EcksD	42
123	jnp_gaming	42
125	jcool7	38
125	TechnoNinja64	38
127	T045RTY	37
127	Cryptacity	37
127	burbankbuilder28	37
130	Soap_Bender	36
131	JohnnyFyes	35
131	jushykins	35
133	AlexxO_o	34
134	himak1	33
134	Mewar	33
136	SammiWolfGirl	29
137	NieToksikpl	28
137	Frozil12	28
139	surfinggiraffejp	27
139	MakeHistory157	27
141	lordpipe	26
142	Dusk_95	25
143	Cortexia	24
144	titanlax	23
144	MyNameIsJobo	23
144	fluddd	23
147	Vindogster	21
148	Sleepy_Time_	20
149	HolyVenom	19
149	PortlyPete69	19
149	KingMatthew506	19
152	MangoTheFish	18
153	RobotMinion101	17
154	Swexti	16
154	__Fanda__	16
154	Templar_David	16
157	MSK__	15
157	LeGold	15
159	stavgod	14
160	youhjjhhhjj	13
160	CoffeeNoir	13
160	dopplexd	13
160	Onennon	13
160	_Cloverbelle_	13
160	starbits140	13
160	SSytex_X	13
160	Legendosh	13
168	Tobinator_007	12
168	NoChumpChange	12
168	Fuad_R	12
171	hm947	11
171	AltnumberF4	11
173	Wowful	8
173	remmisrat	8
175	6king6colt6	7
175	Myszoaz	7
175	Sky_light_KING	7
175	DanTheBuilderino	7
175	FishisTTV	7
180	Ailmast	6
180	ImpavidArcher	6
180	Masssonnn	6
180	thescout7	6
180	SokaOtaku	6
180	fred870d	6
186	Quincannon	5
186	Rainaldus	5
188	fanofbands101	4
188	ssleepless	4
188	RebelAndroid	4
188	SDMNAEK	4
188	Awyrlas	4
188	emrekn	4
188	lcvezra	4
195	Sleek_Storm_721	3
195	lizardfightclub	3
195	binman420	3
195	Racengan	3
195	UCP_TheKingK	3
195	non089	3
195	fffMike	3
195	Hermanni__	3
203	leaf26	2
203	Kamflame10	2
203	Purplehere	2
203	regulator75	2
203	CarryLine	2
203	ToastedGamingYT	2
203	MAns_44	2
203	sp00ky_ghost977	2
203	Optiprimus	2
203	pixelviolin	2
203	CalebDHawk	2
203	Kubeusz2010	2
203	Skippeh	2
203	MeetTheWollo	2
203	coobert42	2
218	Louiis123	1
218	ivorico	1
218	SpaceGrenadier	1
218	Historical_Sand	1
218	MattieHD	1
218	Rocco_Lane	1
218	dartwaffle	1
218	chipklip	1
218	SkateboardR6	1
218	Yahir091	1
218	ItsDeltaMC	1
218	TheEnderman548	1
218	Spenduh	1
218	Dr0xzy	1
218	Quotary	1
218	Nicserso	1
218	FelixPSY375	1
218	diggydog67	1
