rank	username	minecraft:picked_up/minecraft:clay
1	thewindmillman	198959
2	Lord_Jord	8326
3	PlasticOtari	4782
4	pintsizedrogue	4690
5	Freak_Genius	3911
6	Di_infiri	3713
7	Sral7	3465
8	500am	3160
9	gcaisawesome	3092
10	Hyp3rion_	2827
11	Rumpletaezer	2638
12	YungMaki	2281
13	Jiminie	1939
14	Enderslayerxz3	1913
15	Ryker	1790
16	joethahobo	1581
17	Bumpy419	1441
18	HellsSponge	1436
19	Arceus1975	1334
20	Akoot_	1319
21	ProfessorBee	1273
21	beeleg	1273
23	oxfordschool	1190
24	Miko_Fullbuster	1096
25	Deathkob	990
26	GlitchyPlate810	974
27	Soplight	888
28	LeauVox4921	852
29	MilleGrug	829
30	TheShyPig	806
31	Luigipunch989	747
32	EcksDofficial	731
33	noam464	728
34	Kowcio_	672
35	Chromary	653
36	iSammael	651
37	EveryonesUncle	629
38	beeperbeeper5	624
39	Smoke____	614
40	Snowflowe	612
41	Kakolbus	558
42	nocturne78	554
43	kekhon	547
44	Werbe	514
45	RodSerlingCringe	469
46	EMC_	461
47	Inchef	453
48	Zythose	449
49	Syropatathe	448
50	xXTheWolfmanXx	446
51	Segotep999	419
52	NameGenerat0r	404
53	Marbz_	392
54	Crowman1	390
55	Deerfoot	388
56	Blackberry1310	364
57	Jackattack53	362
58	PigDab	359
59	microcrisp	358
60	DTwenty	355
61	Merv__	341
62	Mr_Byzantine	325
63	groofles	317
64	Blaiku	312
65	claivin	293
66	Mahoose	285
67	Ssor69	277
68	TheSecondLord	247
69	m_be9	236
70	tuckerdoodle	228
71	07shiny	227
71	stahouo	227
73	wwwwinnebagoooo	225
74	NomadicRobin_	223
75	SyntheticSurgeon	215
76	h2p_emrld	213
77	Cowison	204
78	DemTechAlpha	196
79	Skylord_Luke	186
80	mwrty	185
80	SpacesickPrism	185
82	ShedJr_	173
83	Winklepicker279	171
84	lillips	170
85	r123moore	168
86	Ezekson	162
87	_Tilariel_	160
88	diamondgolem35	151
89	Smashic	150
90	obzii	140
91	Huwulling	133
91	Rebytre	133
93	UrbanPlanner1978	125
94	12Magner05	120
95	seanitoo	117
96	kyouma777	114
97	_Dean_123	111
98	cichy096	100
99	Euclidoris	98
100	Lutres_Torane	94
101	Eczbek	93
102	Blu3beast	89
103	El_Jalapeno	86
104	Alteriity	85
105	set67	78
106	djancak	73
107	Steelynan	70
108	SvenskaHugo	68
109	iHuntWeeaboos	63
110	Bandito_Roamer	61
111	ApophisNova	57
111	MyNamaSheff	57
113	OfficerAnvil	56
114	Hoid_the_Roamer	50
114	Groundler	50
114	PlzNoBM	50
117	Eraxa	48
118	layabout100	45
118	2blox	45
120	eitanzaki	44
120	sxc_	44
122	_naturell	43
123	EcksD	42
123	jnp_gaming	42
125	jcool7	38
125	TechnoNinja64	38
127	T045RTY	37
127	Cryptacity	37
127	burbankbuilder28	37
127	mihimihimihi	37
131	Soap_Bender	36
132	JohnnyFyes	35
132	jushykins	35
134	AlexxO_o	34
135	himak1	33
135	Mewar	33
137	SammiWolfGirl	29
138	Frozil20	28
138	NieToksikpl	28
140	surfinggiraffejp	27
140	MakeHistory157	27
142	lordpipe	26
142	PortlyPete69	26
144	Dusk_95	25
145	Cortexia	24
146	titanlax	23
146	MyNameIsJobo	23
146	fluddd	23
149	Vindogster	21
150	Sleepy_Time_	20
151	HolyVenom	19
151	KingMatthew506	19
153	MangoTheFish	18
153	Fuad_R	18
155	RobotMinion101	17
156	Swexti	16
156	__Fanda__	16
156	Templar_David	16
159	MSK__	15
159	LeGold	15
161	stavgod	14
162	youhjjhhhjj	13
162	CoffeeNoir	13
162	dopplexd	13
162	Onennon	13
162	_Cloverbelle_	13
162	starbits140	13
162	SSytex_X	13
162	Legendosh	13
170	Tobinator_007	12
170	NoChumpChange	12
172	hm947	11
172	AltnumberF4	11
174	Wowful	8
174	remmisrat	8
176	6king6colt6	7
176	Myszoaz	7
176	Sky_light_KING	7
176	DanTheBuilderino	7
176	FishisTTV	7
181	Ailmast	6
181	ImpavidArcher	6
181	Masssonnn	6
181	thescout7	6
181	SokaOtaku	6
181	fred870d	6
187	Quincannon	5
187	Rainaldus	5
189	fanofbands101	4
189	ssleepless	4
189	RebelAndroid	4
189	SDMNAEK	4
189	Awyrlas	4
189	emrekn	4
189	lcvezra	4
196	Sleek_Storm_721	3
196	lizardfightclub	3
196	binman420	3
196	Racengan	3
196	UCP_TheKingK	3
196	non089	3
196	fffMike	3
196	Hermanni__	3
204	leaf26	2
204	Kamflame10	2
204	Purplehere	2
204	regulator75	2
204	CarryLine	2
204	ToastedGamingYT	2
204	MAns_44	2
204	sp00ky_ghost977	2
204	Optiprimus	2
204	pixelviolin	2
204	CalebDHawk	2
204	Kubeusz2010	2
204	Skippeh	2
204	MeetTheWollo	2
204	coobert42	2
219	Louiis123	1
219	ivorico	1
219	SpaceGrenadier	1
219	Historical_Sand	1
219	MattieHD	1
219	drunkeeez	1
219	Rocco_Lane	1
219	dartwaffle	1
219	chipklip	1
219	SkateboardR6	1
219	Yahir091	1
219	ItsDeltaMC	1
219	TheEnderman548	1
219	Spenduh	1
219	Dr0xzy	1
219	Quotary	1
219	Nicserso	1
219	FelixPSY375	1
219	diggydog67	1
