rank	username	minecraft:picked_up/minecraft:clay
1	thewindmillman	198959
2	Lord_Jord	9061
3	Kowcio_	7926
4	luseis	6512
5	pintsizedrogue	6088
6	PlasticOtari	4782
7	Alteriity	4608
8	Manaateee	4376
9	FreakGenius	3911
10	Di_infiri	3713
11	Sral7	3465
12	Hyp3rion_	3358
13	500am	3160
14	Crowman1	3141
15	gcaisawesome	3092
16	YungMaki	2912
17	Rumpletaezer	2638
18	Enderxz3	1973
19	Ryker	1790
20	Mr_Byzantine	1785
21	k_ce	1631
22	joethahobo	1581
23	Bumpy419	1441
24	HellsSponge	1436
25	Arceus1975	1334
26	Akoot_	1319
27	ECstardust	1316
28	ProfessorBee	1273
28	Blazebit	1273
30	beeperbeeper5	1233
31	ConnorDanky_	1190
32	Iamthejo	1096
33	LeauVox4921	1017
34	Deathkob	990
35	_i_ERROR_i_	974
36	AdmiralSmoke	898
37	Soplight	888
38	Huwulling	883
39	MilleGrug	829
40	TheShyPig	806
41	Luigipunch989	747
42	xolstoi	731
43	noam464	728
44	NieToksikpl	659
45	Chromary	653
46	iSammael	651
47	EveryonesUncle	629
48	Snowflowe	612
48	Krowuss	612
50	EMC_	607
51	Kakolbus	575
52	Lez_	559
53	nocturne78	554
54	kekhon	547
55	Werbe	514
56	Segotep999	509
57	Mahoose	476
58	SaintJosie	469
59	jessewegottacook	454
60	Inchef	453
61	SpacesickPrism	452
62	Zythose	449
63	Syropatathe	448
64	xXTheWolfmanXx	446
65	censorsheep	441
66	12Magner05	439
67	TheSecondLord	412
68	NameGenerat0r	404
69	Marbz_	392
70	Deerfoot	388
71	diamondgolem35	368
72	Blackberry1310	364
72	Jackattack53	364
74	PigDab	359
75	LeEricc	358
76	DTwenty	355
77	Merv__	342
78	Smashic	318
79	groofles	317
80	Blaiku	312
81	oscminus	293
81	claivin	293
83	Ssor69	277
84	Skylord_Luke	250
85	m_be9	236
86	wwwwinnebagoooo	234
87	tuckerdoodle	228
88	07shiny	227
88	xzvu	227
90	NomadicRobin_	223
91	SyntheticSurgeon	215
92	h2p_emrld	213
93	Cowison	204
94	Ezekson	197
95	DemTechAlpha	196
96	mwrty	185
97	ShedJr_	173
98	Winklepicker279	171
99	lillips	170
100	r123moore	168
101	_Tilariel_	160
102	EngagedGrub41	155
103	lordpipe	151
104	SkinnyBois	147
105	obzii	140
106	Rebytre	133
107	UrbanPlanningEx	125
108	seanitoo	117
109	kyouma777	114
110	_Dean_123	111
111	Mattesco	106
112	Jonafrog99	104
113	cichy096	100
114	Euclidoris	98
115	Lutres_	95
116	Eczbek	93
117	Blu3beast	89
118	El_Jalapeno	86
119	Fuad_R	82
120	PazinGaming	79
121	set67	78
122	djancak	73
123	Steelynan	70
124	SvenskaHugo	68
125	mihimihimihi	67
125	UCP_TheKingK	67
127	weabis	63
128	Bandito_Roamer	61
129	ApophisNova	57
129	AlexxO_o	57
129	MyNamaSheff	57
132	OfficerAnvil	56
133	Jimb0nat0r	55
134	Hoid_the_Roamer	50
134	Groundler	50
134	PlzNoBM	50
137	Cellcorgi649	49
138	Eraxa	48
139	lizardfightclub	45
139	layabout100	45
139	2blox_	45
142	eitanzaki	44
142	sxc_	44
144	ougstur	43
145	hanaryheatwave	42
145	EcksD	42
145	jnp_gaming	42
148	Pofen	38
148	jcool7	38
148	TechnoNinja64	38
151	T045RTY	37
151	Cryptacity	37
151	burbankbuilder28	37
154	bearlystraight	36
154	Soap_Bender	36
156	JohnnyFyes	35
156	jushykins	35
156	excelsionprime	35
159	himak1	33
159	Mewar	33
161	Apollo_993	31
162	SammiWolfGirl	29
163	Frozil20	28
163	Druid95	28
163	Nicserso	28
166	surfinggiraffejp	27
166	MakeHistory157	27
168	PortlyPete69	26
169	Cortexia	24
169	olliebollie48	24
171	titanlax	23
171	MyNameIsJobo	23
171	fluddd	23
174	Vindogster	21
175	Sleepy_Time_	20
176	HolyVenom	19
176	KingMatthew506	19
178	Eczbox	18
179	RobotMinion101	17
180	Swexti	16
180	__Fanda__	16
180	Templar_David	16
183	SaphLaseer	15
183	ITDV	15
183	LeGold	15
186	stavgod	14
187	youhjjhhhjj	13
187	CoffeeNoir	13
187	dopplexd	13
187	Onennon	13
187	_Cloverbelle_	13
187	starbits140	13
187	SSytex_X	13
