rank	username	minecraft:picked_up/minecraft:clay
1	thewindmillman	198959
2	Lord_Jord	8326
3	pintsizedrogue	5422
4	PlasticOtari	4782
5	Freak_Genius	3911
6	Di_infiri	3713
7	Sral7	3465
8	500am	3160
9	gcaisawesome	3092
10	Hyp3rion_	2827
11	Rumpletaezer	2638
12	YungMaki	2281
13	Jiminie	2182
14	Enderslayerxz3	1928
15	Ryker	1790
16	joethahobo	1581
17	Bumpy419	1441
18	HellsSponge	1436
19	Arceus1975	1334
20	Akoot_	1319
21	Kowcio_	1292
22	ProfessorBee	1273
22	beeleg	1273
24	oxfordschool	1190
25	Miko_Fullbuster	1096
26	Deathkob	990
27	GlitchyPlate810	974
28	Soplight	888
29	LeauVox4921	852
30	MilleGrug	829
31	TheShyPig	806
32	Luigipunch989	747
33	EcksDofficial	731
34	noam464	728
35	NieToksikpl	657
36	Chromary	653
37	iSammael	651
38	EveryonesUncle	629
39	beeperbeeper5	624
40	Smoke____	614
41	Snowflowe	612
42	Kakolbus	558
43	nocturne78	554
44	kekhon	547
45	Werbe	514
46	RodSerlingCringe	469
47	EMC_	461
48	Mr_Byzantine	453
48	Inchef	453
50	Zythose	449
51	Syropatathe	448
52	xXTheWolfmanXx	446
53	Segotep999	419
54	NameGenerat0r	404
55	Marbz_	392
56	Crowman1	390
57	Deerfoot	388
58	Blackberry1310	364
59	Jackattack53	362
60	PigDab	359
61	microcrisp	358
62	DTwenty	355
63	Merv__	342
64	groofles	317
65	Blaiku	312
66	claivin	293
67	Mahoose	285
68	Ssor69	277
69	SpacesickPrism	256
70	TheSecondLord	247
71	m_be9	236
72	tuckerdoodle	228
73	07shiny	227
73	stahouo	227
75	wwwwinnebagoooo	225
76	NomadicRobin_	223
77	SyntheticSurgeon	215
78	h2p_emrld	213
79	Cowison	204
80	DemTechAlpha	196
81	Skylord_Luke	186
82	mwrty	185
83	ShedJr_	173
84	Winklepicker279	171
85	lillips	170
86	r123moore	168
87	Ezekson	163
88	_Tilariel_	160
89	EngagedGrub41	155
90	diamondgolem35	152
91	Smashic	150
92	obzii	140
93	Huwulling	133
93	Rebytre	133
95	UrbanPlanner1978	125
96	12Magner05	120
97	seanitoo	117
98	kyouma777	114
99	_Dean_123	111
100	cichy096	100
101	Euclidoris	98
102	Lutres_Torane	94
103	Eczbek	93
104	Blu3beast	89
105	El_Jalapeno	86
106	Alteriity	85
107	set67	78
108	djancak	73
109	Steelynan	70
110	SvenskaHugo	68
111	Lez_	64
112	iHuntWeeaboos	63
113	Bandito_Roamer	61
114	ApophisNova	57
114	MyNamaSheff	57
116	OfficerAnvil	56
117	Hoid_the_Roamer	50
117	Groundler	50
117	PlzNoBM	50
120	Cellcorgi649	49
121	Eraxa	48
122	layabout100	45
122	2blox	45
124	eitanzaki	44
124	sxc_	44
126	_naturell	43
126	mihimihimihi	43
128	EcksD	42
128	jnp_gaming	42
130	jcool7	38
130	TechnoNinja64	38
132	T045RTY	37
132	Cryptacity	37
132	burbankbuilder28	37
135	Soap_Bender	36
136	JohnnyFyes	35
136	jushykins	35
138	AlexxO_o	34
139	himak1	33
139	Mewar	33
141	SammiWolfGirl	29
142	Frozil20	28
143	surfinggiraffejp	27
143	MakeHistory157	27
145	lordpipe	26
145	PortlyPete69	26
147	Dusk_95	25
148	Cortexia	24
149	titanlax	23
149	MyNameIsJobo	23
149	fluddd	23
152	Vindogster	21
153	Sleepy_Time_	20
154	HolyVenom	19
154	KingMatthew506	19
156	MangoTheFish	18
156	Mattesco	18
156	Fuad_R	18
159	RobotMinion101	17
160	Swexti	16
160	__Fanda__	16
160	Templar_David	16
163	MSK__	15
163	LeGold	15
165	stavgod	14
166	youhjjhhhjj	13
166	CoffeeNoir	13
166	dopplexd	13
166	Onennon	13
166	_Cloverbelle_	13
166	starbits140	13
166	SSytex_X	13
166	Legendosh	13
174	Tobinator_007	12
174	NoChumpChange	12
176	hm947	11
176	AltnumberF4	11
178	Wowful	8
178	remmisrat	8
180	6king6colt6	7
180	Myszoaz	7
180	Sky_light_KING	7
180	DanTheBuilderino	7
180	FishisTTV	7
185	Ailmast	6
185	ImpavidArcher	6
185	Masssonnn	6
185	thescout7	6
185	SokaOtaku	6
185	fred870d	6
191	Quincannon	5
191	Rainaldus	5
193	fanofbands101	4
193	ssleepless	4
193	RebelAndroid	4
193	SDMNAEK	4
193	Awyrlas	4
193	emrekn	4
193	lcvezra	4
200	Sleek_Storm_721	3
200	lizardfightclub	3
200	binman420	3
200	Racengan	3
200	UCP_TheKingK	3
200	non089	3
200	fffMike	3
200	Hermanni__	3
208	leaf26	2
208	Kamflame10	2
208	Purplehere	2
208	regulator75	2
208	CarryLine	2
208	ToastedGamingYT	2
208	MAns_44	2
208	sp00ky_ghost977	2
208	Optiprimus	2
208	pixelviolin	2
208	CalebDHawk	2
208	Kubeusz2010	2
208	Skippeh	2
208	MeetTheWollo	2
208	coobert42	2
223	Louiis123	1
223	ivorico	1
223	SpaceGrenadier	1
223	Historical_Sand	1
223	MattieHD	1
223	drunkeeez	1
223	Rocco_Lane	1
223	dartwaffle	1
223	chipklip	1
223	SkateboardR6	1
223	Yahir091	1
223	ItsDeltaMC	1
223	TheEnderman548	1
223	Spenduh	1
223	Dr0xzy	1
223	Quotary	1
223	Nicserso	1
223	FelixPSY375	1
223	Jimb0nat0r	1
223	diggydog67	1
