rank	username	minecraft:picked_up/minecraft:clay
1	thewindmillman	198959
2	Lord_Jord	8326
3	PlasticOtari	4782
4	pintsizedrogue	4689
5	Freak_Genius	3911
6	Di_infiri	3713
7	Sral7	3465
8	500am	3160
9	gcaisawesome	3092
10	Hyp3rion_	2827
11	Rumpletaezer	2638
12	YungMaki	2281
13	Ryker	1790
14	joethahobo	1581
15	Enderslayerxz3	1564
16	Bumpy419	1441
17	HellsSponge	1436
18	Arceus1975	1334
19	Akoot_	1319
20	ProfessorBee	1273
20	beeleg	1273
22	oxfordschool	1190
23	Miko_Fullbuster	1092
24	Deathkob	990
25	GlitchyPlate810	974
26	Soplight	886
27	LeauVox4921	852
28	MilleGrug	829
29	TheShyPig	806
30	Luigipunch989	747
31	EcksDofficial	731
32	noam464	728
33	Kowcio_	665
34	Chromary	653
35	EveryonesUncle	629
36	beeperbeeper5	624
37	nocturne78	554
38	kekhon	547
39	Werbe	514
40	RodSerlingCringe	469
41	EMC_	461
41	Smoke____	461
43	Inchef	453
44	Zythose	449
45	Syropatathe	448
46	xXTheWolfmanXx	446
47	Segotep999	419
48	NameGenerat0r	404
49	Marbz_	392
50	Deerfoot	388
51	Blackberry1310	364
52	Jackattack53	360
53	PigDab	359
54	microcrisp	358
55	DTwenty	355
56	Merv__	341
57	groofles	317
58	Blaiku	312
59	Kakolbus	310
60	claivin	293
61	Mahoose	283
62	Ssor69	277
63	Jiminie	249
64	TheSecondLord	247
65	m_be9	236
66	tuckerdoodle	228
67	07shiny	227
67	stahouo	227
69	wwwwinnebagoooo	225
70	NomadicRobin_	223
71	h2p_emrld	213
72	Cowison	204
73	DemTechAlpha	196
74	Skylord_Luke	186
75	mwrty	185
76	ShedJr_	173
77	Mr_Byzantine	172
78	Winklepicker279	171
79	lillips	170
80	r123moore	168
81	Ezekson	162
82	_Tilariel_	160
83	diamondgolem35	151
84	Smashic	150
85	obzii	140
86	Rebytre	133
87	UrbanPlanner1978	125
88	seanitoo	117
88	12Magner05	117
90	kyouma777	114
91	_Dean_123	111
92	cichy096	100
93	Euclidoris	98
94	Huwulling	95
95	Lutres_Torane	94
96	Eczbek	93
97	Blu3beast	89
98	El_Jalapeno	86
99	set67	78
100	Alteriity	76
101	djancak	73
102	Steelynan	70
103	SvenskaHugo	64
104	iHuntWeeaboos	63
105	Bandito_Roamer	61
105	Snowflowe	61
107	ApophisNova	57
107	MyNamaSheff	57
109	OfficerAnvil	56
110	Hoid_the_Roamer	50
110	Groundler	50
110	PlzNoBM	50
113	Eraxa	48
114	layabout100	45
114	2blox	45
116	eitanzaki	44
116	sxc_	44
118	_naturell	43
119	EcksD	42
119	jnp_gaming	42
121	jcool7	38
121	TechnoNinja64	38
123	T045RTY	37
123	Cryptacity	37
123	burbankbuilder28	37
126	Soap_Bender	36
127	JohnnyFyes	35
127	jushykins	35
129	himak1	33
129	Mewar	33
131	SammiWolfGirl	29
132	NieToksikpl	28
132	Frozil12	28
134	surfinggiraffejp	27
134	MakeHistory157	27
136	lordpipe	26
137	Dusk_95	25
138	Cortexia	24
139	titanlax	23
139	MyNameIsJobo	23
139	fluddd	23
142	Vindogster	21
143	Sleepy_Time_	20
144	HolyVenom	19
144	PortlyPete69	19
144	KingMatthew506	19
147	MangoTheFish	18
147	AlexxO_o	18
149	RobotMinion101	17
150	Swexti	16
150	__Fanda__	16
150	Templar_David	16
153	MSK__	15
153	LeGold	15
155	stavgod	14
156	youhjjhhhjj	13
156	CoffeeNoir	13
156	dopplexd	13
156	Onennon	13
156	_Cloverbelle_	13
156	starbits140	13
156	SSytex_X	13
156	Legendosh	13
164	Tobinator_007	12
164	NoChumpChange	12
166	hm947	11
166	AltnumberF4	11
168	Wowful	8
168	remmisrat	8
170	6king6colt6	7
170	Myszoaz	7
170	Sky_light_KING	7
170	Fuad_R	7
170	DanTheBuilderino	7
170	FishisTTV	7
176	Ailmast	6
176	ImpavidArcher	6
176	Masssonnn	6
176	thescout7	6
176	SokaOtaku	6
176	fred870d	6
182	Quincannon	5
182	Rainaldus	5
184	fanofbands101	4
184	ssleepless	4
184	RebelAndroid	4
184	SDMNAEK	4
184	Awyrlas	4
184	emrekn	4
184	lcvezra	4
191	Sleek_Storm_721	3
191	lizardfightclub	3
191	Racengan	3
191	UCP_TheKingK	3
191	fffMike	3
191	Hermanni__	3
197	leaf26	2
197	Kamflame10	2
197	Purplehere	2
197	regulator75	2
197	CarryLine	2
197	ToastedGamingYT	2
197	sp00ky_ghost977	2
197	Optiprimus	2
197	pixelviolin	2
197	CalebDHawk	2
197	Kubeusz2010	2
197	Skippeh	2
197	MeetTheWollo	2
197	coobert42	2
211	Louiis123	1
211	ivorico	1
211	SpaceGrenadier	1
211	Historical_Sand	1
211	MattieHD	1
211	Rocco_Lane	1
211	dartwaffle	1
211	chipklip	1
211	MAns_44	1
211	SkateboardR6	1
211	Yahir091	1
211	ItsDeltaMC	1
211	TheEnderman548	1
211	Spenduh	1
211	Dr0xzy	1
211	Quotary	1
211	Nicserso	1
211	FelixPSY375	1
211	diggydog67	1
