rank	username	minecraft:picked_up/minecraft:clay
1	thewindmillman	198959
2	EMC_	15663
3	Kowcio_	10528
4	Lord_Jord	9061
5	luseis	6512
6	pintsizedrogue	6409
7	PlasticOtari	4782
8	Alteriity	4608
9	YungMaki	4467
10	Manaateee	4376
11	FreakGenius	3911
12	Di_infiri	3713
13	Sral7	3465
14	Hyp3rion_	3358
15	500am	3160
16	Crowman1	3141
17	gcaisawesome	3092
18	Rumpletaezer	2638
19	Mr_Byzantine	2382
20	Enderxz3	1973
21	Ryker	1790
22	k_ce	1700
23	joethahobo	1581
24	Bumpy419	1441
25	HellsSponge	1436
26	Arceus1975	1334
27	ECstardust	1326
28	Akoot_	1319
29	Krowuss	1306
30	ProfessorBee	1273
30	Blazebit	1273
32	beeperbeeper5	1233
33	ConnorDanky_	1190
34	Iamthejo	1096
35	Huwulling	1083
36	LeauVox4921	1017
37	Deathkob	990
38	_i_ERROR_i_	974
39	AdmiralSmoke	898
40	Soplight	888
41	MilleGrug	829
42	TheShyPig	806
43	Luigipunch989	747
44	xolstoi	731
45	noam464	728
46	NieToksikpl	660
47	Chromary	653
48	Lez_	651
48	iSammael	651
50	EveryonesUncle	629
51	Snowflowe	612
52	Kakolbus	597
53	nocturne78	554
54	kekhon	547
55	Werbe	514
56	Segotep999	509
57	Mahoose	476
58	SaintJosie	469
59	jessewegottacook	454
60	Inchef	453
61	SpacesickPrism	452
62	Zythose	449
63	Syropatathe	448
64	xXTheWolfmanXx	446
65	censorsheep	441
66	12Magner05	439
67	TheSecondLord	412
68	NameGenerat0r	404
69	Marbz_	392
70	Deerfoot	388
71	diamondgolem35	368
72	Blackberry1310	364
72	Jackattack53	364
74	PigDab	359
75	LeEricc	358
76	DTwenty	355
77	Merv__	342
78	Smashic	318
79	groofles	317
80	Blaiku	312
81	oscminus	293
81	claivin	293
83	corvidpartyfor6	278
84	Ssor69	277
85	Skylord_Luke	250
86	wwwwinnebagoooo	245
87	m_be9	236
88	tuckerdoodle	228
89	07shiny	227
89	xzvu	227
91	NomadicRobin_	223
92	SyntheticSurgeon	215
93	h2p_emrld	213
94	Cowison	204
95	Ezekson	197
96	DemTechAlpha	196
97	UCP_TheKingK	194
98	mwrty	185
99	ShedJr_	173
100	Winklepicker279	171
101	lillips	170
102	r123moore	168
103	_Tilariel_	160
104	EngagedGrub41	155
105	lordpipe	151
106	SkinnyBois	147
107	obzii	140
108	Mattesco	139
109	Rebytre	133
110	UrbanPlanningEx	125
111	seanitoo	117
112	kyouma777	114
113	_Dean_123	111
114	Jonafrog99	104
115	cichy096	100
116	Euclidoris	98
117	Lutres_	95
118	Eczbek	93
119	Blu3beast	89
120	El_Jalapeno	86
121	PazinGaming	85
122	Fuad_R	82
123	set67	78
124	lunathelemon	76
125	djancak	73
126	Steelynan	70
127	SvenskaHugo	68
128	mihimihimihi	67
129	weabis	63
130	TheBananaKat	62
131	Bandito_Roamer	61
132	ApophisNova	57
132	AlexxO_o	57
132	MyNamaSheff	57
135	OfficerAnvil	56
136	Jimb0nat0r	55
137	Hoid_the_Roamer	50
137	Groundler	50
137	PlzNoBM	50
140	Cellcorgi649	49
141	Eraxa	48
142	GooseWithin	46
143	lizardfightclub	45
143	layabout100	45
143	2blox_	45
146	eitanzaki	44
146	sxc_	44
148	ougstur	43
149	hanaryheatwave	42
149	EcksD	42
149	jnp_gaming	42
152	Pofen	38
152	jcool7	38
152	TechnoNinja64	38
155	T045RTY	37
155	Cryptacity	37
155	burbankbuilder28	37
158	bearlystraight	36
158	Soap_Bender	36
160	JohnnyFyes	35
160	ITDV	35
160	jushykins	35
160	excelsionprime	35
164	himak1	33
164	Mewar	33
166	Apollo_993	31
167	SammiWolfGirl	29
168	Frozil20	28
168	Druid95	28
168	Nicserso	28
171	surfinggiraffejp	27
171	MakeHistory157	27
173	PortlyPete69	26
174	Cortexia	24
174	olliebollie48	24
176	titanlax	23
176	MyNameIsJobo	23
176	fluddd	23
179	Vindogster	21
180	Sleepy_Time_	20
181	HolyVenom	19
181	KingMatthew506	19
183	Eczbox	18
184	RobotMinion101	17
185	Swexti	16
185	__Fanda__	16
185	Nadhorion	16
185	Templar_David	16
189	SaphLaseer	15
189	LeGold	15
191	stavgod	14
192	youhjjhhhjj	13
192	CoffeeNoir	13
192	dopplexd	13
192	Onennon	13
192	_Cloverbelle_	13
192	starbits140	13
192	SSytex_X	13
192	Legendosh	13
200	Tobinator_007	12
200	NoChumpChange	12
202	hm947	11
202	AltnumberF4	11
204	Wowful	8
204	remmisrat	8
206	6king6colt6	7
206	Myszoaz	7
206	IamCL4SSY	7
206	DanTheBuilderino	7
206	FishisTTV	7
211	Ailmast	6
211	ImpavidArcher	6
211	Masssonnn	6
211	thescout7	6
211	Azmodan_246	6
211	F_Uhre	6
217	MattieHD	5
217	shadowthemonkey	5
217	PaperCanvas	5
217	Quincannon	5
217	Rainaldus	5
222	fanofbands101	4
222	ssleepless	4
222	RebelAndroid	4
222	SDMNAEK	4
222	Awyrlas	4
222	emrekn	4
222	lcvezra	4
222	fffMike	4
230	Sleek_Storm_721	3
230	LeonelSalamanca	3
230	Racengan	3
230	non089	3
230	CalebDHawk	3
230	Hermanni__	3
230	CattSoup	3
237	leaf26	2
237	Kamflame10	2
237	Purplehere	2
237	thebaddruid	2
237	SvenskaSara	2
237	CarryLine	2
237	zToasty69z	2
237	Sorry_Arey	2
237	MAns_44	2
237	sp00ky_ghost977	2
237	Optiprimus	2
237	pixelviolin	2
237	Kubeusz2010	2
237	Skippeh	2
237	MirielThePastor	2
237	coobert42	2
253	H0UNDFRMH3LL	1
253	Louiis123	1
253	Groovy_MoonBird	1
253	CLG_Kata	1
253	_Huge_Male_	1
253	ActualPatbaf	1
253	ivorico	1
253	SpaceGrenadier	1
253	Historical_Sand	1
253	drunkeeez	1
253	Rocco_Lane	1
253	dartwaffle	1
253	Tiktola01	1
253	Tyrannosplart	1
253	SkateboardR6	1
253	Yahir091	1
253	ItsDeltaMC	1
253	TheEnderMan548	1
253	Spenduh	1
253	Dr0xzy	1
253	Quotary	1
253	FelixPSY375	1
253	diggydog67	1
