rank	username	minecraft:picked_up/minecraft:clay
1	thewindmillman	198959
2	EMC_	15753
3	Kowcio_	10631
4	Lord_Jord	9061
5	luseis	6512
6	pintsizedrogue	6409
7	PlasticOtari	4782
8	Alteriity	4608
9	YungMaki	4467
10	Manaateee	4376
11	FreakGenius	3911
12	Di_infiri	3713
13	Sral7	3465
14	Hyp3rion_	3358
15	500am	3160
16	Crowman1	3141
17	gcaisawesome	3092
18	Mr_Byzantine	2691
19	Rumpletaezer	2638
20	Enderxz3	1990
21	Ryker	1790
22	lunathelemon	1710
23	k_ce	1709
24	joethahobo	1581
25	Bumpy419	1441
26	HellsSponge	1436
27	Arceus1975	1334
28	ECstardust	1326
29	Akoot_	1319
30	Krowuss	1306
31	ProfessorBee	1273
31	Blazebit	1273
33	beeperbeeper5	1263
34	ConnorDanky_	1190
35	Iamthejo	1096
36	Huwulling	1083
37	LeauVox4921	1017
38	Deathkob	990
39	_i_ERROR_i_	974
40	AdmiralSmoke	898
41	Soplight	888
42	MilleGrug	829
43	TheShyPig	806
44	Luigipunch989	747
45	xolstoi	731
46	noam464	728
47	NieToksikpl	660
48	Chromary	653
49	Lez_	651
49	iSammael	651
51	EveryonesUncle	629
52	Snowflowe	612
53	Kakolbus	597
54	nocturne78	554
55	kekhon	547
56	Werbe	514
57	Segotep999	509
58	Mahoose	476
59	Saucepeh	469
60	jessewegottacook	454
61	Inchef	453
62	SpacesickPrism	452
63	Zythose	449
64	Syropatathe	448
65	xXTheWolfmanXx	446
66	censorsheep	441
67	12Magner05	439
68	TheSecondLord	412
69	NameGenerat0r	404
70	Marbz_	392
71	Deerfoot	388
72	diamondgolem35	368
73	Blackberry1310	364
73	Jackattack53	364
75	PigDab	359
76	LeEricc	358
77	DTwenty	355
78	Merv__	342
79	Smashic	318
80	groofles	317
81	Blaiku	312
82	oscminus	304
83	claivin	293
84	corvidpartyfor6	278
85	Ssor69	277
86	Skylord_Luke	250
87	wwwwinnebagoooo	245
88	m_be9	236
89	tuckerdoodle	228
90	07shiny	227
90	xzvu	227
92	NomadicRobin_	223
93	SyntheticSurgeon	215
94	h2p_emrld	213
95	Cowison	204
96	UCP_TheKingK	199
97	Ezekson	197
98	DemTechAlpha	196
99	mwrty	185
100	ShedJr_	173
101	Winklepicker279	171
102	lillips	170
103	r123moore	168
104	_Tilariel_	160
105	EngagedGrub41	155
106	lordpipe	151
107	SkinnyBois	147
108	obzii	140
109	Mattesco	139
110	Rebytre	133
111	UrbanPlanningEx	125
112	seanitoo	117
113	kyouma777	114
114	_Dean_123	111
115	j5ylim	105
116	Jonafrog99	104
117	Eczbek	101
118	cichy096	100
119	Euclidoris	98
120	Lutres_	95
121	Blu3beast	89
122	El_Jalapeno	86
123	PazinGaming	85
124	Fuad_R	82
125	set67	78
126	djancak	73
127	Steelynan	70
128	SvenskaHugo	69
129	mihimihimihi	67
130	weabis	63
131	TheBananaKat	62
132	Bandito_Roamer	61
133	ApophisNova	57
133	AlexxO_o	57
133	MyNamaSheff	57
136	OfficerAnvil	56
137	Jimb0nat0r	55
138	Hoid_the_Roamer	50
138	Groundler	50
138	PlzNoBM	50
141	Cellcorgi649	49
142	Eraxa	48
143	GooseWithin	46
144	lizardfightclub	45
144	layabout100	45
144	2blox_	45
147	eitanzaki	44
147	sxc_	44
149	ougstur	43
150	hanaryheatwave	42
150	EcksD	42
150	jnp_gaming	42
153	Pofen	38
153	jcool7	38
153	TechnoNinja64	38
156	T045RTY	37
156	Cryptacity	37
156	burbankbuilder28	37
159	bearlystraight	36
159	Soap_Bender	36
161	JohnnyFyes	35
161	ITDV	35
161	jushykins	35
161	excelsionprime	35
165	himak1	33
165	Mewar	33
167	Apollo_993	31
168	SammiWolfGirl	29
169	Frozil20	28
169	Druid95	28
169	Nicserso	28
172	surfinggiraffejp	27
172	MakeHistory157	27
174	PortlyPete69	26
175	Cortexia	24
175	olliebollie48	24
177	titanlax	23
177	MyNameIsJobo	23
177	fluddd	23
180	Vindogster	21
181	Sleepy_Time_	20
182	HolyVenom	19
182	KingMatthew506	19
184	Eczbox	18
185	RobotMinion101	17
186	Swexti	16
186	__Fanda__	16
186	Nadhorion	16
186	Templar_David	16
190	SaphLaseer	15
190	LeGold	15
192	stavgod	14
193	youhjjhhhjj	13
193	CoffeeNoir	13
193	dopplexd	13
193	Onennon	13
193	_Cloverbelle_	13
193	starbits140	13
193	SSytex_X	13
193	Legendosh	13
201	Tobinator_007	12
201	NoChumpChange	12
203	hm947	11
203	AltnumberF4	11
205	Wowful	8
205	remmisrat	8
207	6king6colt6	7
207	Myszoaz	7
207	IamCL4SSY	7
207	DanTheBuilderino	7
207	FishisTTV	7
212	Ailmast	6
212	ImpavidArcher	6
212	Masssonnn	6
212	thescout7	6
212	Azmodan_246	6
212	F_Uhre	6
218	MattieHD	5
218	shadowthemonkey	5
218	PaperCanvas	5
218	Quincannon	5
218	Rainaldus	5
223	fanofbands101	4
223	ssleepless	4
223	RebelAndroid	4
223	SDMNAEK	4
223	Awyrlas	4
223	emrekn	4
223	lcvezra	4
223	fffMike	4
231	Sleek_Storm_721	3
231	LeonelSalamanca	3
231	Racengan	3
231	non089	3
231	CalebDHawk	3
231	Hermanni__	3
231	CattSoup	3
238	leaf26	2
238	Kamflame10	2
238	Purplehere	2
238	thebaddruid	2
238	SvenskaSara	2
238	CarryLine	2
238	zToasty69z	2
238	Sorry_Arey	2
238	MAns_44	2
238	sp00ky_ghost977	2
238	Optiprimus	2
238	pixelviolin	2
238	Kubeusz2010	2
238	Skippeh	2
238	MirielThePastor	2
238	coobert42	2
254	H0UNDFRMH3LL	1
254	Louiis123	1
254	Groovy_MoonBird	1
254	CLG_Kata	1
254	_Huge_Male_	1
254	ActualPatbaf	1
254	ivorico	1
254	SpaceGrenadier	1
254	Historical_Sand	1
254	drunkeeez	1
254	Rocco_Lane	1
254	dartwaffle	1
254	Tiktola01	1
254	Tyrannosplart	1
254	SkateboardR6	1
254	Yahir091	1
254	ItsDeltaMC	1
254	TheEnderMan548	1
254	Spenduh	1
254	Dr0xzy	1
254	Quotary	1
254	FelixPSY375	1
254	diggydog67	1
