rank	username	minecraft:picked_up/minecraft:clay
1	thewindmillman	119424
2	Lord_Jord	8319
3	PlasticOtari	4780
4	Freak_Genius	3911
5	Di_infiri	3713
6	Sral7	3465
7	500am	3160
8	Rumpletaezer	2638
9	pintsizedrogue	2485
10	Hyp3rion_	2312
11	YungMaki	2280
12	joethahobo	1514
13	Enderslayerxz3	1476
14	Bumpy419	1441
15	HellsSponge	1436
16	Arceus1975	1333
17	Akoot_	1313
18	ProfessorBee	1273
18	beeleg	1273
20	oxfordschool	1190
21	Miko_Fullbuster	1069
22	Deathkob	990
23	GlitchyPlate810	974
24	gcaisawesome	937
25	MilleGrug	829
26	TheShyPig	806
27	Luigipunch989	747
28	EcksDofficial	731
29	noam464	728
30	Kowcio_	665
31	Chromary	653
32	EveryonesUncle	629
33	beeperbeeper5	555
34	nocturne78	554
35	kekhon	547
36	Werbe	514
37	RodSerlingCringe	469
38	Inchef	453
39	Zythose	449
40	Syropatathe	448
41	xXTheWolfmanXx	446
42	Smoke____	435
43	NameGenerat0r	404
44	Deerfoot	388
45	Blackberry1310	364
46	Jackattack53	360
47	PigDab	359
48	DTwenty	355
49	Merv__	340
49	Soplight	340
51	Blaiku	312
52	Kakolbus	310
53	claivin	293
54	Mahoose	282
55	Ssor69	277
56	Jiminie	247
57	m_be9	236
58	EMC_	232
59	07shiny	227
59	stahouo	227
61	NomadicRobin_	223
62	h2p_emrld	213
63	Cowison	204
64	DemTechAlpha	196
65	mwrty	185
66	Marbz_	177
67	ShedJr_	173
67	Skylord_Luke	173
69	Winklepicker279	171
70	lillips	170
71	r123moore	168
72	Ezekson	162
73	_Tilariel_	160
74	obzii	140
75	UrbanPlanner1978	125
76	seanitoo	117
76	12Magner05	117
78	kyouma777	114
79	_Dean_123	111
80	cichy096	100
81	Euclidoris	98
82	Lutres_Torane	90
83	Blu3beast	89
84	El_Jalapeno	86
85	set67	78
86	djancak	73
87	Eczbek	72
88	sebastiensaborio	70
89	TheSecondLord	64
89	SvenskaHugo	64
91	Bandito_Roamer	61
91	Snowflowe	61
93	ApophisNova	57
93	MyNamaSheff	57
95	OfficerAnvil	56
96	Hoid_the_Roamer	50
96	Groundler	50
96	PlzNoBM	50
99	Eraxa	48
100	layabout100	45
100	2blox	45
102	eitanzaki	44
102	sxc_	44
104	_naturell	43
105	jnp_gaming	42
106	jcool7	38
106	TechnoNinja64	38
108	T045RTY	37
108	Cryptacity	37
108	burbankbuilder28	37
111	Soap_Bender	36
112	JohnnyFyes	35
112	jushykins	35
112	EcksD	35
115	himak1	33
115	Mewar	33
117	SammiWolfGirl	29
118	_NieToksikpl_	28
118	Frozil12	28
120	surfinggiraffejp	27
120	MakeHistory157	27
122	Dusk_95	25
123	Cortexia	24
124	titanlax	23
124	MyNameIsJobo	23
126	Vindogster	21
127	HolyVenom	19
127	PortlyPete69	19
127	KingMatthew506	19
130	MangoTheFish	18
131	RobotMinion101	17
132	Swexti	16
132	__Fanda__	16
132	Templar_David	16
135	MSK__	15
136	stavgod	14
137	youhjjhhhjj	13
137	CoffeeNoir	13
137	dopplexd	13
137	Onennon	13
137	_Cloverbelle_	13
137	lordpipe	13
137	starbits140	13
137	SSytex_X	13
137	Legendosh	13
146	Tobinator_007	12
146	NoChumpChange	12
148	hm947	11
148	fluddd	11
148	AltnumberF4	11
151	remmisrat	8
152	6king6colt6	7
152	Myszoaz	7
152	Sky_light_KING	7
152	Wowful	7
152	DanTheBuilderino	7
152	FishisTTV	7
158	Ailmast	6
158	ImpavidArcher	6
158	Masssonnn	6
158	thescout7	6
158	SokaOtaku	6
158	fred870d	6
164	Quincannon	5
164	Rainaldus	5
166	fanofbands101	4
166	ssleepless	4
166	RebelAndroid	4
166	SDMNAEK	4
166	Awyrlas	4
166	emrekn	4
166	lcvezra	4
173	Sleek_Storm_721	3
173	Rebytre	3
173	lizardfightclub	3
173	Racengan	3
177	leaf26	2
177	Kamflame10	2
177	Purplehere	2
177	regulator75	2
177	CarryLine	2
177	sp00ky_ghost977	2
177	Optiprimus	2
177	pixelviolin	2
177	CalebDHawk	2
177	Kubeusz2010	2
177	Skippeh	2
177	MeetTheWollo	2
189	Louiis123	1
189	ivorico	1
189	SpaceGrenadier	1
189	Historical_Sand	1
189	MattieHD	1
189	Rocco_Lane	1
189	chipklip	1
189	MAns_44	1
189	SkateboardR6	1
189	Yahir091	1
189	TheEnderman548	1
189	Spenduh	1
189	fffMike	1
189	Hermanni__	1
189	Dr0xzy	1
189	Quotary	1
189	Nicserso	1
189	FelixPSY375	1
189	diggydog67	1
