rank	username	minecraft:picked_up/minecraft:clay
1	thewindmillman	97152
2	Lord_Jord	6392
3	OtariCharlie	4778
4	Freak_Genius	3911
5	Di_infiri	3713
6	Sral7	3465
7	Rumpletaezer	2638
8	YungMaki	2275
9	joethahobo	1514
10	Bumpy419	1441
11	HellsSponge	1436
12	pintsizedrogue	1341
13	Arceus1975	1333
14	Akoot_	1313
15	ProfessorBee	1273
15	beeleg	1273
17	500am	1222
18	oxfordschool	1190
19	Miko_Fullbuster	1069
20	Deathkob	990
21	GlitchyPlate810	974
22	gcaisawesome	937
23	TheShyPig	806
24	Luigipunch989	747
25	EcksDofficial	731
26	noam464	728
27	Kowcio_	665
28	Chromary	653
29	EveryonesUncle	629
30	nocturne78	554
31	beeperbeeper5	553
32	kekhon	547
33	Werbe	514
33	AssEatrAndLicker	514
35	RodSerlingCringe	469
36	Zythose	449
37	Syropatathe	448
38	xXTheWolfmanXx	446
39	NameGenerat0r	404
40	Deerfoot	388
41	Smoke____	373
42	Blackberry1310	364
43	Jackattack53	360
44	PigDab	359
45	DTwenty	355
46	Merv__	340
47	Blaiku	312
48	Kakolbus	310
49	claivin	293
50	Mahoose	281
51	Ssor69	277
52	Inchef	256
53	m_be9	236
54	07shiny	227
54	stahouo	227
56	h2p_emrld	213
57	Cowison	204
58	EMC_	202
59	DemTechAlpha	196
60	mwrty	185
61	ShedJr_	173
61	Skylord_Luke	173
63	Winklepicker279	171
64	lillips	170
65	r123moore	168
66	Ezekson	162
67	_Tilariel_	160
68	obzii	140
69	UrbanPlanner1978	125
70	seanitoo	117
71	12Magner05	114
72	_Dean_123	111
73	cichy096	100
74	Euclidoris	98
75	Hyp3rion_	89
75	Blu3beast	89
77	El_Jalapeno	86
78	set67	78
79	djancak	73
80	sebastiensaborio	70
81	TheSecondLord	64
82	Bandito_Roamer	61
82	Snowflowe	61
84	ApophisNova	57
84	MyNamaSheff	57
86	OfficerAnvil	56
87	Enderslayerxz3	55
88	Jiminie	52
89	Hoid_the_Roamer	50
89	Groundler	50
89	Soplight	50
89	PlzNoBM	50
93	Eraxa	48
94	SvenskaHugo	47
95	layabout100	45
95	2blox	45
97	eitanzaki	44
97	sxc_	44
99	_naturell	43
100	jnp_gaming	42
101	jcool7	38
101	Eczbek	38
101	TechnoNinja64	38
104	T045RTY	37
104	Cryptacity	37
104	burbankbuilder28	37
107	Soap_Bender	36
108	JohnnyFyes	35
108	jushykins	35
110	himak1	33
110	Mewar	33
112	SammiWolfGirl	29
113	_NieToksikpl_	28
114	surfinggiraffejp	27
114	Frozil12	27
114	MakeHistory157	27
117	Dusk_95	25
118	Cortexia	24
119	titanlax	23
119	MyNameIsJobo	23
121	Vindogster	21
122	HolyVenom	19
122	PortlyPete69	19
122	KingMatthew506	19
125	MangoTheFish	18
126	RobotMinion101	17
127	Swexti	16
127	__Fanda__	16
127	Templar_David	16
130	stavgod	14
131	youhjjhhhjj	13
131	CoffeeNoir	13
131	dopplexd	13
131	Onennon	13
131	_Cloverbelle_	13
131	lordpipe	13
131	starbits140	13
131	SSytex_X	13
131	Legendosh	13
140	Tobinator_007	12
140	NoChumpChange	12
142	hm947	11
142	fluddd	11
142	AltnumberF4	11
145	remmisrat	8
146	6king6colt6	7
146	Myszoaz	7
146	Sky_light_KING	7
146	Wowful	7
146	DanTheBuilderino	7
146	MilleGrug	7
146	FishisTTV	7
153	Ailmast	6
153	ImpavidArcher	6
153	thescout7	6
153	SokaOtaku	6
153	fred870d	6
158	Quincannon	5
158	Rainaldus	5
160	fanofbands101	4
160	ssleepless	4
160	RebelAndroid	4
160	SDMNAEK	4
160	Awyrlas	4
160	emrekn	4
160	lcvezra	4
167	Sleek_Storm_721	3
167	lizardfightclub	3
167	Racengan	3
170	leaf26	2
170	Kamflame10	2
170	Purplehere	2
170	regulator75	2
170	CarryLine	2
170	sp00ky_ghost977	2
170	Optiprimus	2
170	CalebDHawk	2
170	Kubeusz2010	2
170	Skippeh	2
170	MeetTheWollo	2
181	Louiis123	1
181	ivorico	1
181	SpaceGrenadier	1
181	MSK__	1
181	Historical_Sand	1
181	MattieHD	1
181	Rocco_Lane	1
181	chipklip	1
181	MAns_44	1
181	SkateboardR6	1
181	Yahir091	1
181	TheEnderman548	1
181	Spenduh	1
181	fffMike	1
181	Hermanni__	1
181	Dr0xzy	1
181	EcksD	1
181	Quotary	1
181	Nicserso	1
181	FelixPSY375	1
181	diggydog67	1
