rank	username	minecraft:picked_up/minecraft:clay
1	thewindmillman	97152
2	Lord_Jord	6397
3	PlasticOtari	4780
4	Freak_Genius	3911
5	Di_infiri	3713
6	Sral7	3465
7	Rumpletaezer	2638
8	YungMaki	2279
9	pintsizedrogue	1857
10	joethahobo	1514
11	Bumpy419	1441
12	HellsSponge	1436
13	Arceus1975	1333
14	Akoot_	1313
15	ProfessorBee	1273
15	beeleg	1273
17	500am	1222
18	oxfordschool	1190
19	Miko_Fullbuster	1069
20	Deathkob	990
21	GlitchyPlate810	974
22	gcaisawesome	937
23	MilleGrug	829
24	TheShyPig	806
25	Luigipunch989	747
26	EcksDofficial	731
27	noam464	728
28	Kowcio_	665
29	Chromary	653
30	EveryonesUncle	629
31	nocturne78	554
32	beeperbeeper5	553
33	kekhon	547
34	Werbe	514
34	AssEatrAndLicker	514
36	Enderslayerxz3	499
37	RodSerlingCringe	469
38	Zythose	449
39	Inchef	448
39	Syropatathe	448
41	xXTheWolfmanXx	446
42	NameGenerat0r	404
43	Deerfoot	388
44	Smoke____	373
45	Blackberry1310	364
46	Jackattack53	360
47	PigDab	359
48	DTwenty	355
49	Merv__	340
49	Soplight	340
51	Blaiku	312
52	Kakolbus	310
53	claivin	293
54	Mahoose	281
55	Ssor69	277
56	m_be9	236
57	07shiny	227
57	stahouo	227
59	h2p_emrld	213
60	Cowison	204
61	EMC_	202
62	NomadicRobin_	201
63	DemTechAlpha	196
64	mwrty	185
65	Marbz_	177
66	ShedJr_	173
66	Skylord_Luke	173
68	Winklepicker279	171
69	lillips	170
70	r123moore	168
71	Ezekson	162
72	_Tilariel_	160
73	obzii	140
74	UrbanPlanner1978	125
75	seanitoo	117
76	12Magner05	114
76	kyouma777	114
78	_Dean_123	111
79	cichy096	100
80	Euclidoris	98
81	Hyp3rion_	89
81	Blu3beast	89
83	El_Jalapeno	86
84	set67	78
85	djancak	73
86	sebastiensaborio	70
87	TheSecondLord	64
88	Bandito_Roamer	61
88	Snowflowe	61
90	ApophisNova	57
90	MyNamaSheff	57
92	OfficerAnvil	56
93	Jiminie	52
94	Hoid_the_Roamer	50
94	Groundler	50
94	PlzNoBM	50
97	Eraxa	48
98	SvenskaHugo	47
99	layabout100	45
99	2blox	45
101	eitanzaki	44
101	sxc_	44
103	_naturell	43
104	jnp_gaming	42
105	jcool7	38
105	Eczbek	38
105	TechnoNinja64	38
108	T045RTY	37
108	Cryptacity	37
108	burbankbuilder28	37
111	Soap_Bender	36
112	JohnnyFyes	35
112	jushykins	35
114	Lutres_Torane	34
115	himak1	33
115	Mewar	33
117	SammiWolfGirl	29
118	_NieToksikpl_	28
118	Frozil12	28
120	surfinggiraffejp	27
120	MakeHistory157	27
122	Dusk_95	25
123	Cortexia	24
124	titanlax	23
124	MyNameIsJobo	23
126	Vindogster	21
127	HolyVenom	19
127	PortlyPete69	19
127	KingMatthew506	19
130	MangoTheFish	18
131	RobotMinion101	17
132	Swexti	16
132	__Fanda__	16
132	Templar_David	16
135	stavgod	14
136	youhjjhhhjj	13
136	CoffeeNoir	13
136	dopplexd	13
136	Onennon	13
136	_Cloverbelle_	13
136	lordpipe	13
136	starbits140	13
136	SSytex_X	13
136	Legendosh	13
145	Tobinator_007	12
145	NoChumpChange	12
147	hm947	11
147	fluddd	11
147	AltnumberF4	11
150	remmisrat	8
151	6king6colt6	7
151	Myszoaz	7
151	Sky_light_KING	7
151	Wowful	7
151	DanTheBuilderino	7
151	FishisTTV	7
157	Ailmast	6
157	ImpavidArcher	6
157	thescout7	6
157	SokaOtaku	6
157	fred870d	6
162	Quincannon	5
162	Rainaldus	5
164	fanofbands101	4
164	ssleepless	4
164	RebelAndroid	4
164	SDMNAEK	4
164	Awyrlas	4
164	emrekn	4
164	lcvezra	4
171	Sleek_Storm_721	3
171	lizardfightclub	3
171	Racengan	3
174	leaf26	2
174	Kamflame10	2
174	Purplehere	2
174	regulator75	2
174	CarryLine	2
174	sp00ky_ghost977	2
174	Optiprimus	2
174	pixelviolin	2
174	CalebDHawk	2
174	Kubeusz2010	2
174	Skippeh	2
174	MeetTheWollo	2
186	Louiis123	1
186	ivorico	1
186	SpaceGrenadier	1
186	MSK__	1
186	Historical_Sand	1
186	MattieHD	1
186	Rocco_Lane	1
186	chipklip	1
186	MAns_44	1
186	SkateboardR6	1
186	Yahir091	1
186	TheEnderman548	1
186	Spenduh	1
186	fffMike	1
186	Hermanni__	1
186	Dr0xzy	1
186	EcksD	1
186	Quotary	1
186	Nicserso	1
186	FelixPSY375	1
186	diggydog67	1
