rank	username	minecraft:picked_up/minecraft:clay
1	thewindmillman	182241
2	Lord_Jord	8320
3	PlasticOtari	4780
4	Freak_Genius	3911
5	Di_infiri	3713
6	Sral7	3465
7	pintsizedrogue	3323
8	500am	3160
9	gcaisawesome	3092
10	Rumpletaezer	2638
11	Hyp3rion_	2537
12	YungMaki	2281
13	Ryker	1790
14	joethahobo	1536
15	Enderslayerxz3	1476
16	Bumpy419	1441
17	HellsSponge	1436
18	Arceus1975	1334
19	Akoot_	1313
20	ProfessorBee	1273
20	beeleg	1273
22	oxfordschool	1190
23	Miko_Fullbuster	1081
24	Deathkob	990
25	GlitchyPlate810	974
26	MilleGrug	829
27	TheShyPig	806
28	Luigipunch989	747
29	EcksDofficial	731
30	noam464	728
31	Kowcio_	665
32	Chromary	653
33	EveryonesUncle	629
34	beeperbeeper5	555
35	nocturne78	554
36	kekhon	547
37	Werbe	514
38	RodSerlingCringe	469
39	LeauVox4921	458
40	EMC_	457
41	Inchef	453
42	Zythose	449
43	Syropatathe	448
44	xXTheWolfmanXx	446
45	Smoke____	435
46	NameGenerat0r	404
47	Segotep999	395
48	Marbz_	392
49	Deerfoot	388
50	Blackberry1310	364
51	Jackattack53	360
52	PigDab	359
53	DTwenty	355
54	Merv__	341
55	Soplight	340
56	Blaiku	312
57	Kakolbus	310
58	claivin	293
59	Mahoose	283
60	Ssor69	277
61	Jiminie	247
62	m_be9	236
63	07shiny	227
63	stahouo	227
65	NomadicRobin_	223
66	tuckerdoodle	213
66	h2p_emrld	213
68	Cowison	204
69	DemTechAlpha	196
70	mwrty	185
71	Skylord_Luke	184
72	ShedJr_	173
73	Winklepicker279	171
74	lillips	170
75	r123moore	168
76	Ezekson	162
77	_Tilariel_	160
78	Smashic	150
79	obzii	140
80	wwwwinnebagoooo	135
81	UrbanPlanner1978	125
82	seanitoo	117
82	12Magner05	117
84	kyouma777	114
85	_Dean_123	111
86	cichy096	100
87	Euclidoris	98
88	Lutres_Torane	94
89	Eczbek	93
90	Blu3beast	89
91	El_Jalapeno	86
92	set67	78
93	djancak	73
94	Steelynan	70
95	TheSecondLord	64
95	SvenskaHugo	64
97	Bandito_Roamer	61
97	Snowflowe	61
99	ApophisNova	57
99	MyNamaSheff	57
101	OfficerAnvil	56
102	Hoid_the_Roamer	50
102	Groundler	50
102	PlzNoBM	50
105	Eraxa	48
106	layabout100	45
106	2blox	45
108	eitanzaki	44
108	sxc_	44
110	_naturell	43
111	EcksD	42
111	jnp_gaming	42
113	jcool7	38
113	TechnoNinja64	38
115	T045RTY	37
115	Cryptacity	37
115	burbankbuilder28	37
118	Soap_Bender	36
119	JohnnyFyes	35
119	jushykins	35
121	himak1	33
121	Mewar	33
123	Rebytre	29
123	SammiWolfGirl	29
125	_NieToksikpl_	28
125	Frozil12	28
127	surfinggiraffejp	27
127	MakeHistory157	27
129	Dusk_95	25
130	Cortexia	24
131	titanlax	23
131	MyNameIsJobo	23
131	fluddd	23
134	Vindogster	21
135	HolyVenom	19
135	PortlyPete69	19
135	KingMatthew506	19
138	MangoTheFish	18
139	RobotMinion101	17
140	Swexti	16
140	__Fanda__	16
140	Templar_David	16
143	MSK__	15
144	stavgod	14
145	youhjjhhhjj	13
145	CoffeeNoir	13
145	dopplexd	13
145	Onennon	13
145	_Cloverbelle_	13
145	lordpipe	13
145	starbits140	13
145	SSytex_X	13
145	Legendosh	13
154	Tobinator_007	12
154	NoChumpChange	12
156	hm947	11
156	AltnumberF4	11
158	remmisrat	8
159	6king6colt6	7
159	Myszoaz	7
159	Sky_light_KING	7
159	Wowful	7
159	DanTheBuilderino	7
159	FishisTTV	7
165	Ailmast	6
165	ImpavidArcher	6
165	Masssonnn	6
165	thescout7	6
165	SokaOtaku	6
165	fred870d	6
171	Quincannon	5
171	Rainaldus	5
173	fanofbands101	4
173	ssleepless	4
173	RebelAndroid	4
173	SDMNAEK	4
173	Awyrlas	4
173	emrekn	4
173	lcvezra	4
180	Sleek_Storm_721	3
180	lizardfightclub	3
180	Racengan	3
180	UCP_TheKingK	3
180	Hermanni__	3
185	leaf26	2
185	Kamflame10	2
185	Purplehere	2
185	regulator75	2
185	CarryLine	2
185	ToastedGamingYT	2
185	sp00ky_ghost977	2
185	Optiprimus	2
185	pixelviolin	2
185	CalebDHawk	2
185	fffMike	2
185	Kubeusz2010	2
185	Skippeh	2
185	MeetTheWollo	2
185	coobert42	2
200	Louiis123	1
200	ivorico	1
200	SpaceGrenadier	1
200	Historical_Sand	1
200	MattieHD	1
200	Rocco_Lane	1
200	dartwaffle	1
200	chipklip	1
200	MAns_44	1
200	SkateboardR6	1
200	Yahir091	1
200	ItsDeltaMC	1
200	TheEnderman548	1
200	Spenduh	1
200	Dr0xzy	1
200	Quotary	1
200	Nicserso	1
200	FelixPSY375	1
200	diggydog67	1
