rank	username	minecraft:picked_up/minecraft:clay
1	thewindmillman	199305
2	Jackattack53	85369
3	Kowcio_	23146
4	EMC_	15859
5	Lord_Jord	9394
6	RebelAndroid	9249
7	luseis	6512
8	pintsizedrogue	6490
9	Manaateee	6118
10	Alteriity	5133
11	PlasticOtari	4782
12	doublemaki	4467
13	Enderxz3	4451
14	FreakGenius	3911
15	Di_infiri	3713
16	Sral7	3465
17	Hyp3rion_	3369
18	Mr_Byzantine	3317
19	500am	3160
20	Crowman1	3141
21	gcaisawesome	3092
22	Rumpletaezer	2638
23	Yamdalorian	2259
24	beeperbeeper5	2137
25	_witch_craft_	1912
26	Ryker	1790
27	k_ce	1776
28	Sleepy_Evelyn	1710
29	joethahobo	1581
30	Bumpy419	1441
31	HellsSponge	1436
32	Spaghettatron	1427
33	ECstardust	1416
34	Arceus1975	1334
35	Akoot_	1319
36	Krowuss	1315
37	Studio4x32	1273
37	Blazebit	1273
39	ConnorDanky_	1190
40	TheSecondLord	1168
41	Iamthejo	1096
42	Huwulling	1085
43	DrowsyOracle	1017
44	Moss_2006	1013
45	Deathkob	990
46	Soplight	989
47	_i_ERROR_i_	974
48	MilleGrug	829
49	TheShyPig	806
50	KamFurnace	749
51	Luigipunch989	747
52	noam464	739
53	Buuck_	710
54	Lez_	706
55	NieToksikpl	660
56	Chromary	653
57	iSammael	651
58	EveryonesUncle	629
59	MattieHD	628
60	PigDab	623
61	Snowflowe	612
62	Kakolbus	597
63	Werbe	578
64	nocturne78	554
65	kekhon	547
66	MyMawgDonaldsGon	525
67	Segotep999	509
68	Mahoose	476
69	Saucepeh	469
70	SpacesickPrism	467
71	skroobiez	454
72	Inchef	453
73	Zythose	449
74	Syropatathe	448
75	12Magner05	447
76	xXTheWolfmanXx	446
77	censorsheep	441
78	oscminus	415
79	NameGenerat0r	404
80	Marbz_	392
81	Deerfoot	388
82	SnowfallUwU	384
83	powercas_gamer	375
84	diamondgolem35	369
85	Blackberry1310	364
86	Mattesco	363
87	LeEricc	358
88	DTwenty	355
89	Merv__	346
90	Jekyll	324
91	11Brewer	322
92	knarian	318
92	MrShojo	318
94	groofles	317
95	Pumpkin_P_Patch	314
96	Blaiku	313
97	corvidpartyfor6	304
98	claivin	293
98	cutelilreno	293
100	Ssor69	277
101	TheWickedBird	256
102	Skylord_Luke	250
103	wwwwinnebagoooo	247
104	Synthoum	240
