rank	username	minecraft:picked_up/minecraft:clay
1	thewindmillman	97152
2	Lord_Jord	6392
3	PlasticOtari	4778
4	Freak_Genius	3911
5	Di_infiri	3713
6	Sral7	3465
7	Rumpletaezer	2638
8	YungMaki	2279
9	pintsizedrogue	1839
10	joethahobo	1514
11	Bumpy419	1441
12	HellsSponge	1436
13	Arceus1975	1333
14	Akoot_	1313
15	ProfessorBee	1273
15	beeleg	1273
17	500am	1222
18	oxfordschool	1190
19	Miko_Fullbuster	1069
20	Deathkob	990
21	GlitchyPlate810	974
22	gcaisawesome	937
23	MilleGrug	829
24	TheShyPig	806
25	Luigipunch989	747
26	EcksDofficial	731
27	noam464	728
28	Kowcio_	665
29	Chromary	653
30	EveryonesUncle	629
31	nocturne78	554
32	beeperbeeper5	553
33	kekhon	547
34	Werbe	514
34	AssEatrAndLicker	514
36	RodSerlingCringe	469
37	Zythose	449
38	Syropatathe	448
39	xXTheWolfmanXx	446
40	NameGenerat0r	404
41	Deerfoot	388
42	Smoke____	373
43	Blackberry1310	364
44	Jackattack53	360
45	PigDab	359
46	DTwenty	355
47	Merv__	340
47	Soplight	340
49	Blaiku	312
50	Kakolbus	310
51	claivin	293
52	Mahoose	281
53	Ssor69	277
54	Inchef	256
55	m_be9	236
56	07shiny	227
56	stahouo	227
58	h2p_emrld	213
59	Cowison	204
60	EMC_	202
61	DemTechAlpha	196
62	NomadicRobin_	192
63	mwrty	185
64	ShedJr_	173
64	Skylord_Luke	173
66	Winklepicker279	171
67	lillips	170
68	r123moore	168
69	Ezekson	162
70	_Tilariel_	160
71	obzii	140
72	UrbanPlanner1978	125
73	seanitoo	117
74	12Magner05	114
75	_Dean_123	111
76	cichy096	100
77	Euclidoris	98
78	Hyp3rion_	89
78	Blu3beast	89
80	El_Jalapeno	86
81	set67	78
82	djancak	73
83	sebastiensaborio	70
84	TheSecondLord	64
85	Bandito_Roamer	61
85	Snowflowe	61
87	ApophisNova	57
87	MyNamaSheff	57
89	OfficerAnvil	56
90	Enderslayerxz3	55
91	Jiminie	52
92	Hoid_the_Roamer	50
92	Groundler	50
92	PlzNoBM	50
95	Eraxa	48
96	SvenskaHugo	47
97	layabout100	45
97	2blox	45
99	eitanzaki	44
99	sxc_	44
101	_naturell	43
102	jnp_gaming	42
103	jcool7	38
103	Eczbek	38
103	TechnoNinja64	38
106	T045RTY	37
106	Cryptacity	37
106	burbankbuilder28	37
109	Soap_Bender	36
110	JohnnyFyes	35
110	jushykins	35
110	Marbz_	35
113	himak1	33
113	Mewar	33
115	SammiWolfGirl	29
116	_NieToksikpl_	28
116	Frozil12	28
118	surfinggiraffejp	27
118	MakeHistory157	27
120	Dusk_95	25
121	Cortexia	24
122	titanlax	23
122	MyNameIsJobo	23
124	Vindogster	21
125	HolyVenom	19
125	PortlyPete69	19
125	KingMatthew506	19
128	MangoTheFish	18
129	RobotMinion101	17
130	Swexti	16
130	__Fanda__	16
130	Templar_David	16
133	stavgod	14
134	youhjjhhhjj	13
134	CoffeeNoir	13
134	dopplexd	13
134	Onennon	13
134	_Cloverbelle_	13
134	lordpipe	13
134	starbits140	13
134	SSytex_X	13
134	Legendosh	13
143	Tobinator_007	12
143	NoChumpChange	12
145	hm947	11
145	fluddd	11
145	AltnumberF4	11
148	remmisrat	8
149	6king6colt6	7
149	Myszoaz	7
149	Sky_light_KING	7
149	Wowful	7
149	DanTheBuilderino	7
149	FishisTTV	7
155	Ailmast	6
155	ImpavidArcher	6
155	thescout7	6
155	SokaOtaku	6
155	fred870d	6
160	Quincannon	5
160	Rainaldus	5
162	fanofbands101	4
162	ssleepless	4
162	RebelAndroid	4
162	SDMNAEK	4
162	Awyrlas	4
162	emrekn	4
162	lcvezra	4
169	Sleek_Storm_721	3
169	lizardfightclub	3
169	Racengan	3
172	leaf26	2
172	Kamflame10	2
172	Purplehere	2
172	regulator75	2
172	CarryLine	2
172	sp00ky_ghost977	2
172	Optiprimus	2
172	pixelviolin	2
172	CalebDHawk	2
172	Kubeusz2010	2
172	Skippeh	2
172	MeetTheWollo	2
184	Louiis123	1
184	ivorico	1
184	SpaceGrenadier	1
184	MSK__	1
184	Historical_Sand	1
184	MattieHD	1
184	Rocco_Lane	1
184	chipklip	1
184	MAns_44	1
184	SkateboardR6	1
184	Yahir091	1
184	TheEnderman548	1
184	Spenduh	1
184	fffMike	1
184	Hermanni__	1
184	Dr0xzy	1
184	EcksD	1
184	Quotary	1
184	Nicserso	1
184	FelixPSY375	1
184	diggydog67	1
