rank	username	minecraft:picked_up/minecraft:clay
1	thewindmillman	198959
2	Lord_Jord	9061
3	Kowcio_	7926
4	luseis	6512
5	pintsizedrogue	6088
6	PlasticOtari	4782
7	Alteriity	4608
8	Manaateee	4376
9	FreakGenius	3911
10	Di_infiri	3713
11	Sral7	3465
12	Hyp3rion_	3358
13	500am	3160
14	Crowman1	3141
15	gcaisawesome	3092
16	YungMaki	2912
17	Rumpletaezer	2638
18	Enderxz3	1973
19	Ryker	1790
20	Mr_Byzantine	1785
21	k_ce	1628
22	joethahobo	1581
23	Bumpy419	1441
24	HellsSponge	1436
25	Arceus1975	1334
26	Akoot_	1319
27	ECstardust	1316
28	ProfessorBee	1273
28	Blazebit	1273
30	beeperbeeper5	1233
31	ConnorDanky_	1190
32	Iamthejo	1096
33	LeauVox4921	1017
34	Deathkob	990
35	_i_ERROR_i_	974
36	AdmiralSmoke	898
37	Soplight	888
38	Huwulling	879
39	MilleGrug	829
40	TheShyPig	806
41	Luigipunch989	747
42	xolstoi	731
43	noam464	728
44	NieToksikpl	659
45	Chromary	653
46	iSammael	651
47	EveryonesUncle	629
48	Snowflowe	612
49	EMC_	607
50	Krowuss	604
51	Kakolbus	575
52	Lez_	559
53	nocturne78	554
54	kekhon	547
55	Werbe	514
56	Segotep999	509
57	Mahoose	476
58	SaintJosie	469
59	jessewegottacook	453
59	Inchef	453
61	SpacesickPrism	452
62	Zythose	449
63	Syropatathe	448
64	xXTheWolfmanXx	446
65	censorsheep	441
66	12Magner05	439
67	TheSecondLord	404
67	NameGenerat0r	404
69	Marbz_	392
70	Deerfoot	388
71	diamondgolem35	368
72	Blackberry1310	364
72	Jackattack53	364
74	PigDab	359
75	LeEricc	358
76	DTwenty	355
77	Merv__	342
78	Smashic	318
79	groofles	317
80	Blaiku	312
81	oscminus	293
81	claivin	293
83	Ssor69	277
84	Skylord_Luke	250
85	m_be9	236
86	wwwwinnebagoooo	234
87	tuckerdoodle	228
88	07shiny	227
88	xzvu	227
90	NomadicRobin_	223
91	SyntheticSurgeon	215
92	h2p_emrld	213
93	Cowison	204
94	Ezekson	197
95	DemTechAlpha	196
96	mwrty	185
97	ShedJr_	173
98	Winklepicker279	171
99	lillips	170
100	r123moore	168
101	_Tilariel_	160
102	EngagedGrub41	155
103	lordpipe	151
104	SkinnyBois	147
105	obzii	140
106	Rebytre	133
107	UrbanPlanningEx	125
108	seanitoo	117
109	kyouma777	114
110	_Dean_123	111
111	Mattesco	106
112	cichy096	100
113	Euclidoris	98
114	Lutres_	95
115	Eczbek	93
116	Blu3beast	89
117	El_Jalapeno	86
118	Fuad_R	82
119	PazinGaming	79
120	set67	78
121	djancak	73
122	Steelynan	70
123	SvenskaHugo	68
124	mihimihimihi	67
124	UCP_TheKingK	67
126	weabis	63
127	Bandito_Roamer	61
128	ApophisNova	57
128	AlexxO_o	57
128	MyNamaSheff	57
131	OfficerAnvil	56
132	Jonafrog99	55
132	Jimb0nat0r	55
134	Hoid_the_Roamer	50
134	Groundler	50
134	PlzNoBM	50
137	Cellcorgi649	49
138	Eraxa	48
139	lizardfightclub	45
139	layabout100	45
139	2blox_	45
142	eitanzaki	44
142	sxc_	44
144	ougstur	43
145	hanaryheatwave	42
145	EcksD	42
145	jnp_gaming	42
148	Pofen	38
148	jcool7	38
148	TechnoNinja64	38
151	T045RTY	37
151	Cryptacity	37
151	burbankbuilder28	37
154	bearlystraight	36
154	Soap_Bender	36
156	JohnnyFyes	35
156	jushykins	35
158	himak1	33
158	Mewar	33
160	Apollo_993	31
161	SammiWolfGirl	29
162	Frozil20	28
162	Druid95	28
162	Nicserso	28
165	surfinggiraffejp	27
165	MakeHistory157	27
167	PortlyPete69	26
168	Cortexia	24
168	olliebollie48	24
170	titanlax	23
170	MyNameIsJobo	23
170	fluddd	23
173	Vindogster	21
174	Sleepy_Time_	20
175	HolyVenom	19
175	KingMatthew506	19
177	Eczbox	18
178	RobotMinion101	17
179	Swexti	16
179	__Fanda__	16
179	Templar_David	16
182	SaphLaseer	15
182	ITDV	15
182	LeGold	15
185	stavgod	14
186	youhjjhhhjj	13
186	CoffeeNoir	13
186	dopplexd	13
186	Onennon	13
186	_Cloverbelle_	13
186	starbits140	13
186	SSytex_X	13
186	Legendosh	13
