rank	username	minecraft:picked_up/minecraft:clay
1	thewindmillman	199327
2	Jackattack53	85369
3	Kowcio_	23146
4	EMC_	15859
5	Lord_Jord	9394
6	RebelAndroid	9249
7	luseis	6512
8	pintsizedrogue	6490
9	Manaateee	6118
10	Alteriity	5133
11	PlasticOtari	4782
12	doublemaki	4467
13	Enderxz3	4451
14	FreakGenius	3911
15	Di_infiri	3713
16	Sral7	3465
17	Hyp3rion_	3369
18	Mr_Byzantine	3317
19	500am	3160
20	Crowman1	3141
21	gcaisawesome	3092
22	Rumpletaezer	2638
23	Sleepy_Evelyn	2462
24	Yamdalorian	2267
25	beeperbeeper5	2143
26	_witch_craft_	1912
27	Ryker	1790
28	k_ce	1782
29	joethahobo	1581
30	Bumpy419	1441
31	HellsSponge	1436
32	Spaghettatron	1427
33	ECstardust	1416
34	Arceus1975	1334
35	Akoot_	1319
36	Krowuss	1315
37	Studio4x32	1273
37	Blazebit	1273
39	ConnorDanky_	1190
40	TheSecondLord	1168
41	Soplight	1164
42	Iamthejo	1096
43	Huwulling	1085
44	DrowsyOracle	1017
45	Moss_2006	1013
46	Deathkob	990
47	_i_ERROR_i_	974
48	MilleGrug	829
49	TheShyPig	806
50	KamFurnace	765
51	Luigipunch989	747
52	noam464	739
53	Buuck_	710
54	Lez_	706
55	NieToksikpl	660
56	Chromary	653
57	iSammael	651
58	EveryonesUncle	629
59	MattieHD	628
60	PigDab	623
61	Snowflowe	612
62	Kakolbus	597
63	Werbe	578
64	nocturne78	554
65	kekhon	547
66	MyMawgDonaldsGon	525
67	Segotep999	509
68	Mahoose	476
69	Saucepeh	469
70	SpacesickPrism	467
71	DJzombiehunter	461
72	skroobiez	454
73	Inchef	453
74	Zythose	449
75	Syropatathe	448
76	12Magner05	447
77	xXTheWolfmanXx	446
78	censorsheep	441
79	oscminus	415
80	NameGenerat0r	404
81	Marbz_	392
82	Deerfoot	388
83	SnowfallUwU	384
84	powercas_gamer	375
85	diamondgolem35	369
86	Blackberry1310	364
87	Mattesco	363
88	LeEricc	358
89	DTwenty	355
90	Merv__	346
91	Jekyll	324
92	11Brewer	322
93	knarian	318
93	MrShojo	318
95	groofles	317
96	Pumpkin_P_Patch	314
97	Blaiku	313
98	corvidpartyfor6	304
99	claivin	293
99	cutelilreno	293
101	Ssor69	277
102	TheWickedBird	256
103	Skylord_Luke	250
104	wwwwinnebagoooo	247
105	Synthoum	240
106	m_be9	236
107	tuckerdoodle	228
108	07shiny	227
108	xzvu	227
110	NomadicRobin_	223
111	SyntheticSurgeon	215
112	h2p_emrld	213
113	Cowison	204
113	Niklas20114552	204
115	Ezekson	201
116	TheKingK_	199
117	DemTechAlpha	196
118	mwrty	185
119	Tersea_	176
120	ShedJr_	173
121	Winklepicker279	171
121	DairyNickel756	171
123	emreknugrlu	170
124	r123moore	168
125	GildedRemnant	162
126	_Tilariel_	160
127	lorywithay	159
128	EngagedGrub41	155
129	j5ylim	152
129	Caribouse	152
131	lordpipe	151
132	BeardBois	147
133	obzii	140
134	Rebytre	133
135	craaaash	125
135	UrbanPlanningEx	125
137	SvenskaHugo	124
138	seanitoo	117
139	kyouma777	114
140	_Dean_123	111
141	Eczbek	109
142	Jonafrog99	104
143	cichy096	100
144	Euclidoris	98
145	Gzrdy	95
145	Lutres_	95
147	lpinfinity	89
147	Blu3beast	89
149	PazinGaming	86
149	El_Jalapeno	86
151	OreTheBear	83
152	Fuad_R	82
153	set67	78
153	Umprella	78
155	Reneedium	74
156	djancak	73
157	Steelynan	70
158	Jimb0nat0r	69
159	mihimihimihi	67
160	U_Mos_	64
161	weabis	63
162	TheBananaKat	62
163	Bandito_Roamer	61
164	ApophisNova	57
164	AlexxO_o	57
164	MyNamaSheff	57
167	OfficerAnvil	56
168	Hoid_the_Roamer	50
168	Groundler	50
168	PlzNoBM	50
171	Cellcorgi649	49
172	hanaryheatwave	48
172	Eraxa	48
174	GooseWithin	46
175	lizardfightclub	45
175	layabout100	45
175	2blox_	45
178	eitanzaki	44
178	txxskx	44
180	ougstur	43
181	EcksD	42
181	jnp_gaming	42
183	Pofen	38
183	jcool7	38
183	TechnoNinja64	38
186	T045RTY	37
186	Cryptacity	37
186	burbankbuilder28	37
189	Olib3ar	36
189	Soap_Bender	36
191	JohnnyFyes	35
191	MSK__	35
191	jushykins	35
191	excelsionprime	35
195	himak1	33
195	Mewar	33
197	Apollo_993	31
198	SammiWolfGirl	29
199	Frozil20	28
199	Druid95	28
199	Nicserso	28
202	surfinggiraffejp	27
202	MakeHistory157	27
204	PortlyPete69	26
205	Cortexia	24
205	olliebollie48	24
207	titanlax	23
207	MyNameIsJobo	23
207	_flud	23
210	BungalowBeet	22
211	Vindogster	21
212	Sleepy_Time_	20
213	HolyVenom	19
213	KingMatthew506	19
215	wx4z	18
216	RobotMinion101	17
217	Swexti	16
217	Arivana	16
217	__Fanda__	16
217	Nadhorion	16
217	Templar_David	16
222	SaphSaff	15
222	goldyx	15
224	Lazy_geniusig	14
224	Penguinllama517	14
224	stavgod	14
224	IlkeCookes_	14
228	abdomera	13
228	CoffeeNoir	13
228	dopplexd	13
228	Crizma_	13
228	Onennon	13
228	_Cloverbelle_	13
228	Samificator	13
228	starbits140	13
228	SSytex_X	13
228	Legendosh	13
238	Tobinator_007	12
238	NoChumpChange	12
240	hm947	11
240	AltnumberF4	11
242	Wowful	8
242	remmisrat	8
244	6king6colt6	7
244	Myszoaz	7
244	IamCL4SSY	7
244	DanTheBuilderino	7
244	pixelviolin	7
244	FishisTTV	7
250	EKUG	6
250	ImpavidArcher	6
250	Secret_Canary	6
250	Masssonnn	6
250	thescout7	6
250	Azmodan_246	6
250	F_Uhre	6
257	shadowthemonkey	5
257	PaperCanvas	5
257	Quincannon	5
257	Vetomo8000	5
257	Rainaldus	5
262	fanofbands101	4
262	ssleepless	4
262	SDMNAEK	4
262	philandr	4
262	Awyrlas	4
262	emrekn	4
262	albus0x	4
262	miramyu	4
262	fffMike	4
271	Sleek_Storm_721	3
271	EdGalbraith	3
271	MAns_44	3
271	Racengan	3
271	non089	3
271	CalebDHawk	3
271	hermmm_	3
271	CattSoup	3
279	CLG_Kata	2
279	Napoleonpancake	2
279	leaf26	2
279	Kamflame	2
279	Purplehere	2
279	thebaddruid	2
279	SvenskaSara	2
279	CarryLine	2
279	zToasty69z	2
279	Sorry_Arey07	2
279	sp00ky_ghost977	2
279	Optiprimus	2
279	Spenduh	2
279	Kubeusz2010	2
279	Skippeh	2
279	TheSandwhich_	2
279	coobert42	2
296	H0UNDFRMH3LL	1
296	Louiis123	1
296	GGabrielSauce	1
296	Groovy_MoonBird	1
296	_Huge_Male_	1
