rank	username	minecraft:picked_up/minecraft:clay
1	thewindmillman	119450
2	Lord_Jord	8320
3	PlasticOtari	4780
4	Freak_Genius	3911
5	Di_infiri	3713
6	Sral7	3465
7	pintsizedrogue	3302
8	500am	3160
9	gcaisawesome	3092
10	Rumpletaezer	2638
11	Hyp3rion_	2512
12	YungMaki	2280
13	Ryker	1790
14	joethahobo	1535
15	Enderslayerxz3	1476
16	Bumpy419	1441
17	HellsSponge	1436
18	Arceus1975	1334
19	Akoot_	1313
20	ProfessorBee	1273
20	beeleg	1273
22	oxfordschool	1190
23	Miko_Fullbuster	1080
24	Deathkob	990
25	GlitchyPlate810	974
26	MilleGrug	829
27	TheShyPig	806
28	Luigipunch989	747
29	EcksDofficial	731
30	noam464	728
31	Kowcio_	665
32	Chromary	653
33	EveryonesUncle	629
34	beeperbeeper5	555
35	nocturne78	554
36	kekhon	547
37	Werbe	514
38	RodSerlingCringe	469
39	Inchef	453
40	Zythose	449
41	Syropatathe	448
42	xXTheWolfmanXx	446
43	EMC_	438
44	Smoke____	435
45	NameGenerat0r	404
46	Deerfoot	388
47	Blackberry1310	364
48	Jackattack53	360
49	PigDab	359
50	DTwenty	355
51	Merv__	341
52	Soplight	340
53	Blaiku	312
54	Kakolbus	310
55	claivin	293
56	Segotep999	286
57	Mahoose	282
58	Ssor69	277
59	Jiminie	247
60	m_be9	236
61	07shiny	227
61	stahouo	227
63	NomadicRobin_	223
64	h2p_emrld	213
65	Cowison	204
66	DemTechAlpha	196
67	mwrty	185
68	Skylord_Luke	184
69	ShedJr_	173
70	Winklepicker279	171
71	lillips	170
72	r123moore	168
73	Ezekson	162
74	_Tilariel_	160
75	Smashic	150
76	obzii	140
77	UrbanPlanner1978	125
78	seanitoo	117
78	12Magner05	117
80	kyouma777	114
81	_Dean_123	111
82	cichy096	100
83	Euclidoris	98
84	Lutres_Torane	94
85	Eczbek	93
86	Blu3beast	89
87	El_Jalapeno	86
88	set67	78
89	djancak	73
90	Steelynan	70
91	TheSecondLord	64
91	SvenskaHugo	64
93	Bandito_Roamer	61
93	Snowflowe	61
95	ApophisNova	57
95	MyNamaSheff	57
97	OfficerAnvil	56
98	wwwwinnebagoooo	53
99	Hoid_the_Roamer	50
99	Groundler	50
99	PlzNoBM	50
102	Eraxa	48
103	layabout100	45
103	2blox	45
105	eitanzaki	44
105	sxc_	44
107	_naturell	43
108	EcksD	42
108	jnp_gaming	42
110	jcool7	38
110	TechnoNinja64	38
112	T045RTY	37
112	Cryptacity	37
112	burbankbuilder28	37
115	Soap_Bender	36
116	JohnnyFyes	35
116	jushykins	35
118	himak1	33
118	Mewar	33
120	SammiWolfGirl	29
121	_NieToksikpl_	28
121	Frozil12	28
123	surfinggiraffejp	27
123	MakeHistory157	27
125	Dusk_95	25
126	Cortexia	24
127	titanlax	23
127	MyNameIsJobo	23
127	fluddd	23
130	Vindogster	21
131	HolyVenom	19
131	PortlyPete69	19
131	KingMatthew506	19
134	MangoTheFish	18
135	RobotMinion101	17
136	Swexti	16
136	__Fanda__	16
136	Templar_David	16
139	MSK__	15
140	Rebytre	14
140	stavgod	14
142	youhjjhhhjj	13
142	CoffeeNoir	13
142	dopplexd	13
142	Onennon	13
142	_Cloverbelle_	13
142	lordpipe	13
142	starbits140	13
142	SSytex_X	13
142	Legendosh	13
151	Tobinator_007	12
151	NoChumpChange	12
153	hm947	11
153	AltnumberF4	11
155	remmisrat	8
156	6king6colt6	7
156	Myszoaz	7
156	Sky_light_KING	7
156	Wowful	7
156	DanTheBuilderino	7
156	FishisTTV	7
162	Ailmast	6
162	ImpavidArcher	6
162	Masssonnn	6
162	thescout7	6
162	SokaOtaku	6
162	fred870d	6
168	Quincannon	5
168	Rainaldus	5
170	fanofbands101	4
170	ssleepless	4
170	RebelAndroid	4
170	SDMNAEK	4
170	Awyrlas	4
170	emrekn	4
170	lcvezra	4
177	Sleek_Storm_721	3
177	lizardfightclub	3
177	Racengan	3
177	UCP_TheKingK	3
177	Hermanni__	3
182	leaf26	2
182	Kamflame10	2
182	Purplehere	2
182	regulator75	2
182	CarryLine	2
182	sp00ky_ghost977	2
182	Optiprimus	2
182	pixelviolin	2
182	CalebDHawk	2
182	fffMike	2
182	Kubeusz2010	2
182	Skippeh	2
182	MeetTheWollo	2
182	coobert42	2
196	Louiis123	1
196	ivorico	1
196	SpaceGrenadier	1
196	Historical_Sand	1
196	MattieHD	1
196	Rocco_Lane	1
196	dartwaffle	1
196	chipklip	1
196	MAns_44	1
196	SkateboardR6	1
196	Yahir091	1
196	TheEnderman548	1
196	Spenduh	1
196	Dr0xzy	1
196	Quotary	1
196	Nicserso	1
196	FelixPSY375	1
196	diggydog67	1
