rank	username	minecraft:picked_up/minecraft:clay
1	thewindmillman	198760
2	Lord_Jord	8320
3	PlasticOtari	4782
4	pintsizedrogue	4145
5	Freak_Genius	3911
6	Di_infiri	3713
7	Sral7	3465
8	500am	3160
9	gcaisawesome	3092
10	Hyp3rion_	2678
11	Rumpletaezer	2638
12	YungMaki	2281
13	Ryker	1790
14	joethahobo	1581
15	Enderslayerxz3	1522
16	Bumpy419	1441
17	HellsSponge	1436
18	Arceus1975	1334
19	Akoot_	1313
20	ProfessorBee	1273
20	beeleg	1273
22	oxfordschool	1190
23	Miko_Fullbuster	1081
24	Deathkob	990
25	GlitchyPlate810	974
26	LeauVox4921	852
27	MilleGrug	829
28	TheShyPig	806
29	Luigipunch989	747
30	EcksDofficial	731
31	noam464	728
32	Kowcio_	665
33	Chromary	653
34	EveryonesUncle	629
35	beeperbeeper5	624
36	nocturne78	554
37	kekhon	547
38	Soplight	530
39	Werbe	514
40	RodSerlingCringe	469
41	EMC_	461
42	Inchef	453
43	Zythose	449
44	Syropatathe	448
45	xXTheWolfmanXx	446
46	Smoke____	435
47	NameGenerat0r	404
48	Segotep999	400
49	Marbz_	392
50	Deerfoot	388
51	Blackberry1310	364
52	Jackattack53	360
53	PigDab	359
54	microcrisp	358
55	DTwenty	355
56	Merv__	341
57	groofles	317
58	Blaiku	312
59	Kakolbus	310
60	claivin	293
61	Mahoose	283
62	Ssor69	277
63	Jiminie	247
64	m_be9	236
65	tuckerdoodle	228
66	07shiny	227
66	stahouo	227
68	wwwwinnebagoooo	225
69	NomadicRobin_	223
70	h2p_emrld	213
71	Cowison	204
72	DemTechAlpha	196
73	mwrty	185
74	Skylord_Luke	184
75	ShedJr_	173
76	Winklepicker279	171
77	lillips	170
78	r123moore	168
79	Ezekson	162
80	_Tilariel_	160
81	TheSecondLord	153
82	Smashic	150
83	obzii	140
84	UrbanPlanner1978	125
85	Rebytre	123
86	seanitoo	117
86	12Magner05	117
88	kyouma777	114
89	_Dean_123	111
90	cichy096	100
91	Euclidoris	98
92	Huwulling	95
93	Lutres_Torane	94
94	Eczbek	93
95	Blu3beast	89
96	El_Jalapeno	86
97	set67	78
98	djancak	73
99	Steelynan	70
100	SvenskaHugo	64
101	Bandito_Roamer	61
101	Snowflowe	61
103	ApophisNova	57
103	MyNamaSheff	57
105	OfficerAnvil	56
106	Hoid_the_Roamer	50
106	Groundler	50
106	PlzNoBM	50
109	Eraxa	48
110	layabout100	45
110	2blox	45
112	eitanzaki	44
112	sxc_	44
114	_naturell	43
115	EcksD	42
115	jnp_gaming	42
117	jcool7	38
117	TechnoNinja64	38
119	T045RTY	37
119	Cryptacity	37
119	burbankbuilder28	37
122	Soap_Bender	36
123	JohnnyFyes	35
123	jushykins	35
125	himak1	33
125	Mewar	33
127	SammiWolfGirl	29
128	NieToksikpl	28
128	Frozil12	28
130	surfinggiraffejp	27
130	MakeHistory157	27
132	lordpipe	26
133	Dusk_95	25
134	Cortexia	24
135	titanlax	23
135	MyNameIsJobo	23
135	fluddd	23
138	Vindogster	21
139	Sleepy_Time_	20
140	HolyVenom	19
140	PortlyPete69	19
140	KingMatthew506	19
143	MangoTheFish	18
144	RobotMinion101	17
145	Swexti	16
145	__Fanda__	16
145	Templar_David	16
148	MSK__	15
148	LeGold	15
150	stavgod	14
151	youhjjhhhjj	13
151	CoffeeNoir	13
151	dopplexd	13
151	Onennon	13
151	_Cloverbelle_	13
151	starbits140	13
151	SSytex_X	13
151	Legendosh	13
159	Tobinator_007	12
159	NoChumpChange	12
161	hm947	11
161	AltnumberF4	11
163	remmisrat	8
164	6king6colt6	7
164	Myszoaz	7
164	Sky_light_KING	7
164	Wowful	7
164	Fuad_R	7
164	DanTheBuilderino	7
164	FishisTTV	7
171	Ailmast	6
171	ImpavidArcher	6
171	Masssonnn	6
171	thescout7	6
171	SokaOtaku	6
171	fred870d	6
177	Alteriity	5
177	Quincannon	5
177	Rainaldus	5
180	fanofbands101	4
180	ssleepless	4
180	RebelAndroid	4
180	SDMNAEK	4
180	Awyrlas	4
180	emrekn	4
180	lcvezra	4
187	Sleek_Storm_721	3
187	lizardfightclub	3
187	Racengan	3
187	UCP_TheKingK	3
187	fffMike	3
187	Hermanni__	3
193	leaf26	2
193	Kamflame10	2
193	Purplehere	2
193	regulator75	2
193	CarryLine	2
193	ToastedGamingYT	2
193	sp00ky_ghost977	2
193	Optiprimus	2
193	pixelviolin	2
193	CalebDHawk	2
193	Kubeusz2010	2
193	Skippeh	2
193	MeetTheWollo	2
193	coobert42	2
207	Louiis123	1
207	ivorico	1
207	SpaceGrenadier	1
207	Historical_Sand	1
207	MattieHD	1
207	Rocco_Lane	1
207	dartwaffle	1
207	chipklip	1
207	MAns_44	1
207	SkateboardR6	1
207	Yahir091	1
207	ItsDeltaMC	1
207	TheEnderman548	1
207	Spenduh	1
207	Dr0xzy	1
207	Quotary	1
207	Nicserso	1
207	FelixPSY375	1
207	diggydog67	1
