rank	username	minecraft:picked_up/minecraft:clay
1	thewindmillman	198959
2	Lord_Jord	8326
3	PlasticOtari	4782
4	pintsizedrogue	4690
5	Freak_Genius	3911
6	Di_infiri	3713
7	Sral7	3465
8	500am	3160
9	gcaisawesome	3092
10	Hyp3rion_	2827
11	Rumpletaezer	2638
12	YungMaki	2281
13	Ryker	1790
14	Jiminie	1636
15	joethahobo	1581
16	Enderslayerxz3	1564
17	Bumpy419	1441
18	HellsSponge	1436
19	Arceus1975	1334
20	Akoot_	1319
21	ProfessorBee	1273
21	beeleg	1273
23	oxfordschool	1190
24	Miko_Fullbuster	1096
25	Deathkob	990
26	GlitchyPlate810	974
27	Soplight	886
28	LeauVox4921	852
29	MilleGrug	829
30	TheShyPig	806
31	Luigipunch989	747
32	EcksDofficial	731
33	noam464	728
34	Kowcio_	672
35	Chromary	653
36	EveryonesUncle	629
37	beeperbeeper5	624
38	nocturne78	554
39	kekhon	547
40	Smoke____	527
41	Werbe	514
42	RodSerlingCringe	469
43	EMC_	461
44	Inchef	453
45	Zythose	449
46	Syropatathe	448
47	xXTheWolfmanXx	446
48	Segotep999	419
49	NameGenerat0r	404
50	Marbz_	392
51	Deerfoot	388
52	Blackberry1310	364
53	Jackattack53	360
54	PigDab	359
55	microcrisp	358
56	DTwenty	355
57	Merv__	341
58	Mr_Byzantine	325
59	groofles	317
60	Blaiku	312
61	Kakolbus	310
62	claivin	293
63	Mahoose	285
64	Ssor69	277
65	TheSecondLord	247
66	m_be9	236
67	tuckerdoodle	228
68	07shiny	227
68	stahouo	227
70	wwwwinnebagoooo	225
71	NomadicRobin_	223
72	h2p_emrld	213
73	Cowison	204
74	DemTechAlpha	196
75	Skylord_Luke	186
76	mwrty	185
77	ShedJr_	173
78	Winklepicker279	171
79	lillips	170
80	r123moore	168
81	Ezekson	162
82	_Tilariel_	160
83	diamondgolem35	151
84	Smashic	150
85	obzii	140
86	Rebytre	133
87	UrbanPlanner1978	125
88	seanitoo	117
88	12Magner05	117
90	SyntheticSurgeon	116
91	kyouma777	114
92	_Dean_123	111
93	cichy096	100
94	Euclidoris	98
95	Huwulling	95
96	Lutres_Torane	94
97	Eczbek	93
98	Blu3beast	89
99	SpacesickPrism	87
100	El_Jalapeno	86
101	set67	78
102	Alteriity	76
103	djancak	73
104	Snowflowe	71
105	Steelynan	70
106	SvenskaHugo	64
107	iHuntWeeaboos	63
108	Bandito_Roamer	61
109	ApophisNova	57
109	MyNamaSheff	57
111	OfficerAnvil	56
112	Hoid_the_Roamer	50
112	Groundler	50
112	PlzNoBM	50
115	Eraxa	48
116	layabout100	45
116	2blox	45
118	eitanzaki	44
118	sxc_	44
120	_naturell	43
121	EcksD	42
121	jnp_gaming	42
123	jcool7	38
123	TechnoNinja64	38
125	T045RTY	37
125	Cryptacity	37
125	burbankbuilder28	37
128	Soap_Bender	36
129	JohnnyFyes	35
129	jushykins	35
131	himak1	33
131	Mewar	33
133	iSammael	32
134	SammiWolfGirl	29
135	NieToksikpl	28
135	Frozil12	28
137	surfinggiraffejp	27
137	MakeHistory157	27
139	lordpipe	26
140	Dusk_95	25
141	Cortexia	24
142	titanlax	23
142	MyNameIsJobo	23
142	fluddd	23
145	Vindogster	21
146	Sleepy_Time_	20
147	HolyVenom	19
147	PortlyPete69	19
147	KingMatthew506	19
150	MangoTheFish	18
150	AlexxO_o	18
152	RobotMinion101	17
153	Swexti	16
153	__Fanda__	16
153	Templar_David	16
156	MSK__	15
156	LeGold	15
158	stavgod	14
159	youhjjhhhjj	13
159	CoffeeNoir	13
159	dopplexd	13
159	Onennon	13
159	_Cloverbelle_	13
159	starbits140	13
159	SSytex_X	13
159	Legendosh	13
167	Tobinator_007	12
167	NoChumpChange	12
169	hm947	11
169	AltnumberF4	11
171	Wowful	8
171	remmisrat	8
173	6king6colt6	7
173	Myszoaz	7
173	Sky_light_KING	7
173	Fuad_R	7
173	DanTheBuilderino	7
173	FishisTTV	7
179	Ailmast	6
179	ImpavidArcher	6
179	Masssonnn	6
179	thescout7	6
179	SokaOtaku	6
179	fred870d	6
185	Quincannon	5
185	Rainaldus	5
187	fanofbands101	4
187	ssleepless	4
187	RebelAndroid	4
187	SDMNAEK	4
187	Awyrlas	4
187	emrekn	4
187	lcvezra	4
194	Sleek_Storm_721	3
194	lizardfightclub	3
194	Racengan	3
194	UCP_TheKingK	3
194	non089	3
194	fffMike	3
194	Hermanni__	3
201	leaf26	2
201	Kamflame10	2
201	Purplehere	2
201	regulator75	2
201	CarryLine	2
201	ToastedGamingYT	2
201	MAns_44	2
201	sp00ky_ghost977	2
201	Optiprimus	2
201	pixelviolin	2
201	CalebDHawk	2
201	Kubeusz2010	2
201	Skippeh	2
201	MeetTheWollo	2
201	coobert42	2
216	Louiis123	1
216	ivorico	1
216	SpaceGrenadier	1
216	Historical_Sand	1
216	MattieHD	1
216	Rocco_Lane	1
216	dartwaffle	1
216	chipklip	1
216	SkateboardR6	1
216	Yahir091	1
216	ItsDeltaMC	1
216	TheEnderman548	1
216	Spenduh	1
216	Dr0xzy	1
216	Quotary	1
216	Nicserso	1
216	FelixPSY375	1
216	diggydog67	1
