rank	username	minecraft:picked_up/minecraft:clay
1	thewindmillman	198959
2	Lord_Jord	9061
3	pintsizedrogue	6031
4	luseis	5373
5	PlasticOtari	4782
6	RoofTyler	4306
7	FreakGenius	3911
8	Di_infiri	3713
9	Sral7	3465
10	500am	3160
11	Crowman1	3141
12	gcaisawesome	3092
13	Hyp3rion_	2985
14	Rumpletaezer	2638
15	YungMaki	2369
16	Enderxz3	1939
17	Ryker	1790
18	joethahobo	1581
19	Bumpy419	1441
20	HellsSponge	1436
21	Kowcio_	1340
22	Arceus1975	1334
23	Akoot_	1319
24	ProfessorBee	1273
24	Blazebit	1273
26	ConnorDanky_	1190
27	Iamthejo	1096
28	Deathkob	990
29	GlitchyPlate810	974
30	Soplight	888
31	Huwulling	875
32	LeauVox4921	852
33	MilleGrug	829
34	TheShyPig	806
35	Mr_Byzantine	793
36	Luigipunch989	747
37	xolstoi	731
38	noam464	728
39	NieToksikpl	657
40	Chromary	653
41	beeperbeeper5	651
41	iSammael	651
43	EveryonesUncle	629
44	Smoke____	614
45	Snowflowe	612
46	Kakolbus	558
47	nocturne78	554
48	kekhon	547
49	Werbe	514
50	RealGroot	498
51	Mahoose	472
52	SaintJosie	469
53	EMC_	461
54	Inchef	453
55	Zythose	449
56	Syropatathe	448
57	xXTheWolfmanXx	446
58	TheSecondLord	404
58	NameGenerat0r	404
60	Lez_	395
61	Marbz_	392
62	Deerfoot	388
63	diamondgolem35	368
64	Blackberry1310	364
65	Jackattack53	362
66	PigDab	359
67	LeEricc	358
68	DTwenty	355
69	Merv__	342
70	groofles	317
71	Blaiku	312
72	claivin	293
73	Ssor69	277
74	SpacesickPrism	269
75	m_be9	236
76	tuckerdoodle	228
77	wwwwinnebagoooo	227
77	07shiny	227
77	xzvu	227
80	NomadicRobin_	223
81	SyntheticSurgeon	215
82	h2p_emrld	213
83	Cowison	204
84	DemTechAlpha	196
85	Ezekson	195
86	Skylord_Luke	186
87	mwrty	185
88	ShedJr_	173
89	Winklepicker279	171
90	lillips	170
91	r123moore	168
92	_Tilariel_	160
93	EngagedGrub41	155
94	lordpipe	151
95	Smashic	150
96	SkinnyBois	147
97	jessewegottacook	146
98	obzii	140
99	Rebytre	133
100	UrbanPlanningEx	125
101	12Magner05	120
102	seanitoo	117
103	kyouma777	114
104	_Dean_123	111
105	cichy096	100
106	Euclidoris	98
107	Lutres_Torane	94
108	Eczbek	93
109	Blu3beast	89
110	El_Jalapeno	86
111	Alteriity	85
112	Fuad_R	82
113	Mattesco	81
114	set67	78
115	djancak	73
116	Steelynan	70
117	SvenskaHugo	68
118	mihimihimihi	67
118	UCP_TheKingK	67
120	weabis	63
121	Bandito_Roamer	61
122	ApophisNova	57
122	MyNamaSheff	57
124	OfficerAnvil	56
125	Hoid_the_Roamer	50
125	Groundler	50
125	PlzNoBM	50
128	Cellcorgi649	49
129	Eraxa	48
130	lizardfightclub	45
130	layabout100	45
130	2bolx_	45
133	eitanzaki	44
133	sxc_	44
135	ougstur	43
136	EcksD	42
136	jnp_gaming	42
138	Jimb0nat0r	40
139	jcool7	38
139	TechnoNinja64	38
141	T045RTY	37
141	Cryptacity	37
141	burbankbuilder28	37
144	Soap_Bender	36
145	JohnnyFyes	35
145	jushykins	35
147	AlexxO_o	34
148	himak1	33
148	Mewar	33
150	SammiWolfGirl	29
151	Frozil20	28
152	surfinggiraffejp	27
152	MakeHistory157	27
154	PortlyPete69	26
155	Dusk_95	25
156	Cortexia	24
156	olliebollie48	24
158	titanlax	23
158	MyNameIsJobo	23
158	fluddd	23
161	Vindogster	21
162	Sleepy_Time_	20
163	ZA07	19
163	KingMatthew506	19
165	MangoTheFish	18
166	RobotMinion101	17
167	Swexti	16
167	__Fanda__	16
167	Templar_David	16
170	ITDV	15
170	LeGold	15
172	stavgod	14
173	youhjjhhhjj	13
173	CoffeeNoir	13
173	dopplexd	13
173	Onennon	13
173	_Cloverbelle_	13
173	starbits140	13
173	SSytex_X	13
173	Legendosh	13
181	Tobinator_007	12
181	NoChumpChange	12
183	hm947	11
183	AltnumberF4	11
185	Wowful	8
185	remmisrat	8
187	6king6colt6	7
187	Myszoaz	7
187	IamCL4SSY	7
187	DanTheBuilderino	7
187	FishisTTV	7
192	Ailmast	6
192	ImpavidArcher	6
192	Masssonnn	6
192	thescout7	6
192	Azmodan_246	6
192	F_Uhre	6
198	Quincannon	5
198	Rainaldus	5
200	fanofbands101	4
200	ssleepless	4
200	RebelAndroid	4
200	SDMNAEK	4
200	Awyrlas	4
200	emrekn	4
200	lcvezra	4
207	Sleek_Storm_721	3
207	binman420	3
207	Racengan	3
207	non089	3
207	fffMike	3
207	Hermanni__	3
213	leaf26	2
213	Kamflame10	2
213	Purplehere	2
213	thebaddruid	2
213	SvenskaSara	2
213	CarryLine	2
213	zToasty69z	2
213	MAns_44	2
213	sp00ky_ghost977	2
213	Optiprimus	2
213	pixelviolin	2
213	CalebDHawk	2
213	Kubeusz2010	2
213	Skippeh	2
213	MirielThePastor	2
213	coobert42	2
229	H0UNDFRMH3LL	1
229	Louiis123	1
229	FazeObama69	1
229	ivorico	1
229	SpaceGrenadier	1
229	Historical_Sand	1
229	MattieHD	1
229	drunkeeez	1
229	Rocco_Lane	1
229	dartwaffle	1
229	Tiktola01	1
229	Tyrannosplart	1
229	SkateboardR6	1
229	Yahir091	1
229	ItsDeltaMC	1
229	TheEnderMan548	1
229	gusstationwerker	1
229	Dr0xzy	1
229	Quotary	1
229	CattSoup	1
229	Nicserso	1
229	FelixPSY375	1
229	diggydog67	1
