rank	username	minecraft:picked_up/minecraft:clay
1	thewindmillman	56924
2	Lord_Jord	6392
3	OtariCharlie	4774
4	Freak_Genius	3911
5	Di_infiri	3713
6	Sral7	3465
7	Rumpletaezer	2638
8	YungMaki	2275
9	joethahobo	1514
10	Bumpy419	1441
11	HellsSponge	1436
12	Arceus1975	1333
13	pintsizedrogue	1329
14	Akoot_	1313
15	ProfessorBee	1273
15	beeleg	1273
17	oxfordschool	1190
18	500am	1107
19	Deathkob	990
20	GlitchyPlate810	974
21	gcaisawesome	937
22	TheShyPig	806
23	Luigipunch989	747
24	EcksDofficial	731
25	noam464	728
26	Kowcio_	665
27	Chromary	653
28	EveryonesUncle	629
29	nocturne78	554
30	kekhon	547
31	Werbe	514
31	AssEatrAndLicker	514
33	RodSerlingCringe	469
34	Zythose	449
35	Syropatathe	448
36	xXTheWolfmanXx	446
37	NameGenerat0r	404
38	Deerfoot	388
39	Smoke____	373
40	Blackberry1310	364
41	Jackattack53	360
42	PigDab	359
43	DTwenty	355
44	Merv__	340
45	Blaiku	312
46	Kakolbus	310
47	claivin	293
48	Mahoose	281
49	Ssor69	277
50	Inchef	256
51	m_be9	236
52	07shiny	227
52	stahouo	227
54	h2p_emrld	213
55	Cowison	204
55	beeperbeeper5	204
57	EMC_	202
58	DemTechAlpha	196
59	mwrty	185
60	ShedJr_	173
60	Skylord_Luke	173
62	Winklepicker279	171
63	lillips	170
64	r123moore	168
65	Ezekson	162
66	_Tilariel_	160
67	obzii	140
68	UrbanPlanner1978	125
69	seanitoo	117
70	12Magner05	114
71	_Dean_123	111
72	cichy096	100
73	Euclidoris	98
74	Blu3beast	89
75	El_Jalapeno	86
76	Hyp3rion_	84
77	set67	78
78	djancak	73
79	sebastiensaborio	70
80	TheSecondLord	64
81	Bandito_Roamer	61
81	Snowflowe	61
83	ApophisNova	57
83	MyNamaSheff	57
85	OfficerAnvil	56
86	Enderslayerxz3	55
87	Hoid_the_Roamer	50
87	Groundler	50
87	Soplight	50
87	PlzNoBM	50
91	Eraxa	48
92	layabout100	45
93	eitanzaki	44
93	sxc_	44
95	_naturell	43
96	jnp_gaming	42
97	jcool7	38
97	Eczbek	38
97	TechnoNinja64	38
100	T045RTY	37
100	Cryptacity	37
100	burbankbuilder28	37
103	Jiminie	36
103	Soap_Bender	36
105	JohnnyFyes	35
105	jushykins	35
107	himak1	33
107	Mewar	33
109	SammiWolfGirl	29
110	_NieToksikpl_	28
111	surfinggiraffejp	27
111	Frozil12	27
111	MakeHistory157	27
114	Dusk_95	25
115	Cortexia	24
116	MyNameIsJobo	23
117	Vindogster	21
118	HolyVenom	19
118	PortlyPete69	19
118	KingMatthew506	19
121	MangoTheFish	18
122	RobotMinion101	17
123	Swexti	16
123	__Fanda__	16
123	Templar_David	16
126	stavgod	14
127	youhjjhhhjj	13
127	CoffeeNoir	13
127	dopplexd	13
127	Onennon	13
127	_Cloverbelle_	13
127	lordpipe	13
127	starbits140	13
127	SSytex_X	13
127	Legendosh	13
136	Tobinator_007	12
136	NoChumpChange	12
138	hm947	11
138	fluddd	11
138	AltnumberF4	11
141	remmisrat	8
142	6king6colt6	7
142	Myszoaz	7
142	titanlax	7
142	Sky_light_KING	7
142	Wowful	7
142	DanTheBuilderino	7
142	MilleGrug	7
142	FishisTTV	7
150	Ailmast	6
150	ImpavidArcher	6
150	thescout7	6
150	SokaOtaku	6
150	fred870d	6
150	SvenskaHugo	6
156	Quincannon	5
156	Rainaldus	5
156	2blox	5
159	fanofbands101	4
159	ssleepless	4
159	RebelAndroid	4
159	SDMNAEK	4
159	Awyrlas	4
159	emrekn	4
159	lcvezra	4
166	Sleek_Storm_721	3
166	lizardfightclub	3
166	Racengan	3
169	leaf26	2
169	Kamflame10	2
169	Purplehere	2
169	regulator75	2
169	CarryLine	2
169	sp00ky_ghost977	2
169	Optiprimus	2
169	CalebDHawk	2
169	Kubeusz2010	2
169	Skippeh	2
169	MeetTheWollo	2
180	Louiis123	1
180	ivorico	1
180	SpaceGrenadier	1
180	MSK__	1
180	Historical_Sand	1
180	MattieHD	1
180	Rocco_Lane	1
180	chipklip	1
180	SkateboardR6	1
180	TheEnderman548	1
180	Spenduh	1
180	fffMike	1
180	Hermanni__	1
180	Dr0xzy	1
180	EcksD	1
180	Quotary	1
180	Nicserso	1
180	FelixPSY375	1
180	diggydog67	1
