rank	username	minecraft:picked_up/minecraft:clay
1	thewindmillman	119424
2	Lord_Jord	8320
3	Freak_Genius	3911
4	Di_infiri	3713
5	Sral7	3465
6	500am	3160
7	gcaisawesome	3092
8	Rumpletaezer	2638
9	pintsizedrogue	2601
10	Hyp3rion_	2491
11	YungMaki	2280
12	Ryker	1790
13	joethahobo	1535
14	Enderslayerxz3	1476
15	Bumpy419	1441
16	HellsSponge	1436
17	Arceus1975	1334
18	Akoot_	1313
19	ProfessorBee	1273
19	beeleg	1273
21	oxfordschool	1190
22	Miko_Fullbuster	1080
23	Deathkob	990
24	GlitchyPlate810	974
25	MilleGrug	829
26	TheShyPig	806
27	Luigipunch989	747
28	EcksDofficial	731
29	noam464	728
30	Kowcio_	665
31	Chromary	653
32	EveryonesUncle	629
33	beeperbeeper5	555
34	nocturne78	554
35	kekhon	547
36	Werbe	514
37	RodSerlingCringe	469
38	Inchef	453
39	Zythose	449
40	Syropatathe	448
41	xXTheWolfmanXx	446
42	EMC_	438
43	Smoke____	435
44	NameGenerat0r	404
45	Deerfoot	388
46	Blackberry1310	364
47	Jackattack53	360
48	PigDab	359
49	DTwenty	355
50	Merv__	341
51	Soplight	340
52	Blaiku	312
53	Kakolbus	310
54	claivin	293
55	Mahoose	282
56	Ssor69	277
57	Jiminie	247
58	Segotep999	239
59	m_be9	236
60	07shiny	227
60	stahouo	227
62	NomadicRobin_	223
63	h2p_emrld	213
64	Cowison	204
65	DemTechAlpha	196
66	mwrty	185
67	Marbz_	177
68	ShedJr_	173
68	Skylord_Luke	173
70	Winklepicker279	171
71	lillips	170
72	r123moore	168
73	Ezekson	162
74	_Tilariel_	160
75	obzii	140
76	UrbanPlanner1978	125
77	seanitoo	117
77	12Magner05	117
79	kyouma777	114
80	_Dean_123	111
81	cichy096	100
82	Euclidoris	98
83	Lutres_Torane	94
84	Eczbek	93
85	Blu3beast	89
86	El_Jalapeno	86
87	set67	78
88	djancak	73
89	Steelynan	70
90	TheSecondLord	64
90	SvenskaHugo	64
92	Bandito_Roamer	61
92	Snowflowe	61
94	ApophisNova	57
94	MyNamaSheff	57
96	OfficerAnvil	56
97	Hoid_the_Roamer	50
97	Groundler	50
97	PlzNoBM	50
100	Eraxa	48
101	layabout100	45
101	2blox	45
103	eitanzaki	44
103	sxc_	44
105	_naturell	43
106	EcksD	42
106	jnp_gaming	42
108	jcool7	38
108	TechnoNinja64	38
110	T045RTY	37
110	Cryptacity	37
110	burbankbuilder28	37
113	Soap_Bender	36
114	JohnnyFyes	35
114	jushykins	35
116	himak1	33
116	Mewar	33
118	SammiWolfGirl	29
119	_NieToksikpl_	28
119	Frozil12	28
121	surfinggiraffejp	27
121	MakeHistory157	27
123	Dusk_95	25
124	Cortexia	24
125	titanlax	23
125	MyNameIsJobo	23
125	fluddd	23
128	Vindogster	21
129	HolyVenom	19
129	PortlyPete69	19
129	KingMatthew506	19
132	MangoTheFish	18
133	RobotMinion101	17
134	Swexti	16
134	__Fanda__	16
134	Templar_David	16
137	MSK__	15
138	Rebytre	14
138	stavgod	14
140	youhjjhhhjj	13
140	CoffeeNoir	13
140	dopplexd	13
140	Onennon	13
140	_Cloverbelle_	13
140	lordpipe	13
140	starbits140	13
140	SSytex_X	13
140	Legendosh	13
149	Tobinator_007	12
149	NoChumpChange	12
151	hm947	11
151	AltnumberF4	11
153	remmisrat	8
154	6king6colt6	7
154	Myszoaz	7
154	Sky_light_KING	7
154	Wowful	7
154	DanTheBuilderino	7
154	FishisTTV	7
160	Ailmast	6
160	ImpavidArcher	6
160	Masssonnn	6
160	thescout7	6
160	SokaOtaku	6
160	fred870d	6
166	Quincannon	5
166	Rainaldus	5
168	fanofbands101	4
168	ssleepless	4
168	RebelAndroid	4
168	SDMNAEK	4
168	Awyrlas	4
168	emrekn	4
168	lcvezra	4
175	Sleek_Storm_721	3
175	lizardfightclub	3
175	Racengan	3
178	leaf26	2
178	Kamflame10	2
178	Purplehere	2
178	regulator75	2
178	CarryLine	2
178	sp00ky_ghost977	2
178	Optiprimus	2
178	pixelviolin	2
178	CalebDHawk	2
178	fffMike	2
178	Kubeusz2010	2
178	Skippeh	2
178	MeetTheWollo	2
178	coobert42	2
192	Louiis123	1
192	ivorico	1
192	SpaceGrenadier	1
192	Historical_Sand	1
192	MattieHD	1
192	Smashic	1
192	Rocco_Lane	1
192	dartwaffle	1
192	chipklip	1
192	MAns_44	1
192	SkateboardR6	1
192	Yahir091	1
192	TheEnderman548	1
192	Spenduh	1
192	Hermanni__	1
192	Dr0xzy	1
192	Quotary	1
192	Nicserso	1
192	FelixPSY375	1
192	diggydog67	1
