rank	username	minecraft:picked_up/minecraft:clay
1	thewindmillman	198959
2	Lord_Jord	9061
3	pintsizedrogue	6031
4	luseis	5373
5	Kowcio_	5293
6	PlasticOtari	4782
7	RoofTyler	4362
8	FreakGenius	3911
9	Di_infiri	3713
10	Sral7	3465
11	500am	3160
12	Crowman1	3141
13	gcaisawesome	3092
14	Hyp3rion_	2985
15	Rumpletaezer	2638
16	YungMaki	2369
17	Enderxz3	1973
18	Ryker	1790
19	joethahobo	1581
20	Bumpy419	1441
21	HellsSponge	1436
22	Arceus1975	1334
23	Akoot_	1319
24	ProfessorBee	1273
24	Blazebit	1273
26	ConnorDanky_	1190
27	Iamthejo	1096
28	Deathkob	990
29	GlitchyPlate810	974
30	Soplight	888
31	Huwulling	879
32	LeauVox4921	852
33	MilleGrug	829
34	TheShyPig	806
35	Mr_Byzantine	793
36	Luigipunch989	747
37	xolstoi	731
38	noam464	728
39	NieToksikpl	658
40	Chromary	653
41	beeperbeeper5	651
41	iSammael	651
43	EveryonesUncle	629
44	Smoke____	614
45	Snowflowe	612
46	Kakolbus	575
47	nocturne78	554
48	kekhon	547
49	Werbe	514
50	RealGroot	508
51	Mahoose	472
52	SaintJosie	469
53	EMC_	461
54	Inchef	453
55	Zythose	449
56	Syropatathe	448
57	xXTheWolfmanXx	446
58	censorsheep	441
59	Lez_	417
60	TheSecondLord	404
60	NameGenerat0r	404
62	Marbz_	392
63	Deerfoot	388
64	diamondgolem35	368
65	Blackberry1310	364
65	Jackattack53	364
67	PigDab	359
68	LeEricc	358
69	jessewegottacook	357
70	DTwenty	355
71	Merv__	342
72	Smashic	318
73	groofles	317
74	Blaiku	312
75	claivin	293
76	Ssor69	277
77	SpacesickPrism	269
78	m_be9	236
79	wwwwinnebagoooo	234
80	tuckerdoodle	228
81	07shiny	227
81	xzvu	227
83	NomadicRobin_	223
84	SyntheticSurgeon	215
85	h2p_emrld	213
86	Cowison	204
87	Ezekson	197
88	DemTechAlpha	196
89	Skylord_Luke	186
90	mwrty	185
91	ShedJr_	173
92	Winklepicker279	171
93	lillips	170
94	r123moore	168
95	_Tilariel_	160
96	EngagedGrub41	155
97	lordpipe	151
98	SkinnyBois	147
99	obzii	140
100	Rebytre	133
101	UrbanPlanningEx	125
102	12Magner05	120
103	seanitoo	117
104	kyouma777	114
105	_Dean_123	111
106	cichy096	100
107	Euclidoris	98
108	Mattesco	95
109	Lutres_Torane	94
110	Eczbek	93
111	Blu3beast	89
112	El_Jalapeno	86
113	Alteriity	85
114	Fuad_R	82
115	set67	78
116	djancak	73
117	Steelynan	70
118	SvenskaHugo	68
119	mihimihimihi	67
119	UCP_TheKingK	67
121	weabis	63
122	Bandito_Roamer	61
123	ApophisNova	57
123	MyNamaSheff	57
125	OfficerAnvil	56
126	Hoid_the_Roamer	50
126	Groundler	50
126	PlzNoBM	50
129	Cellcorgi649	49
130	Eraxa	48
131	lizardfightclub	45
131	layabout100	45
131	2bolx_	45
134	eitanzaki	44
134	sxc_	44
136	ougstur	43
137	EcksD	42
137	jnp_gaming	42
139	k_ce	40
139	Jimb0nat0r	40
141	Pofen	38
141	jcool7	38
141	TechnoNinja64	38
144	T045RTY	37
144	Cryptacity	37
144	burbankbuilder28	37
147	bearlystraight	36
147	Soap_Bender	36
149	JohnnyFyes	35
149	jushykins	35
151	AlexxO_o	34
152	himak1	33
152	Mewar	33
154	SammiWolfGirl	29
155	Frozil20	28
156	surfinggiraffejp	27
156	MakeHistory157	27
158	PortlyPete69	26
159	Dusk_95	25
160	Cortexia	24
160	olliebollie48	24
162	titanlax	23
162	MyNameIsJobo	23
162	fluddd	23
165	Vindogster	21
166	Sleepy_Time_	20
167	ZA07	19
167	KingMatthew506	19
169	MangoTheFish	18
170	RobotMinion101	17
171	Swexti	16
171	__Fanda__	16
171	Templar_David	16
174	ITDV	15
174	LeGold	15
176	stavgod	14
177	youhjjhhhjj	13
177	CoffeeNoir	13
177	dopplexd	13
177	Onennon	13
177	_Cloverbelle_	13
177	starbits140	13
177	SSytex_X	13
177	Legendosh	13
185	Tobinator_007	12
185	NoChumpChange	12
187	hm947	11
187	AltnumberF4	11
189	Wowful	8
189	remmisrat	8
191	6king6colt6	7
191	Myszoaz	7
191	IamCL4SSY	7
