rank	username	minecraft:picked_up/minecraft:spyglass
1	Mahoose	49
2	PlasticOtari	16
3	Blackberry1310	15
3	AdmiralSmoke	15
5	500am	14
5	Akoot_	14
5	luseis	14
8	eitanzaki	13
9	pintsizedrogue	11
9	12Magner05	11
11	Huwulling	10
12	Kowcio_	9
13	SteveCraftBlocks	8
13	ApophisNova	8
13	NomadicRobin_	8
13	MyNamaSheff	8
17	Frozil20	6
17	fluddd	6
17	Soplight	6
20	Jackattack53	5
20	thewindmillman	5
20	Felenov	5
20	Jimb0nat0r	5
24	ImpavidArcher	4
24	kekhon	4
24	jcool7	4
24	Ezekson	4
28	RoskobiOne	3
28	PazinGaming	3
28	jessewegottacook	3
28	rarrq	3
28	lorpus	3
28	noam464	3
28	TheDankPlatypus	3
28	Hyp3rion_	3
28	Manaateee	3
28	FreakGenius	3
28	3_Solar_3	3
39	_Huge_Male_	2
39	Merv__	2
39	Lez_	2
39	TheSecondLord	2
39	_Dean_123	2
39	Inchef	2
39	CarryLine	2
39	HolyVenom	2
39	AuroraSkies	2
39	lillips	2
39	majlin16	2
39	Blu3beast	2
39	Racengan	2
39	IDealess_At_This	2
39	LeEricc	2
39	Eczbek	2
39	CattSoup	2
39	Enderxz3	2
39	FishisTTV	2
58	Mr_Byzantine	1
58	SmashingPump	1
58	ECstardust	1
58	Raltemoxitonica	1
58	CoffeeNoir	1
58	joethahobo	1
58	ChampPog_	1
58	Miroryk	1
58	Crowman1	1
58	TerraVl	1
58	mrnosetackle	1
58	Awyrlas	1
58	orxngejuice	1
58	Halsam_six	1
58	Xalithia	1
58	smarticuno	1
58	SuperPooch06	1
58	Snowflowe	1
58	_Boipl_	1
58	CrateOfBoxes	1
58	SvenskaSara	1
58	Mattesco	1
58	SvenskaAlvar	1
58	groofles	1
58	Deathkob	1
58	Lutres_	1
58	Fuad_R	1
58	StinkyDiplomat	1
58	MAns_44	1
58	secondstepsis	1
58	Toriankel	1
58	Jahbouris	1
58	Spacewardharpy7	1
58	lordpipe	1
58	Eraxa	1
58	SvenskaHugo	1
58	YungMaki	1
58	tsitrawhy	1
58	CalebDHawk	1
58	MilleGrug	1
58	BurgerKnight	1
58	Steelynan	1
58	ZoomieZoomie	1
58	Skippeh	1
58	Nicserso	1
58	Legendosh	1
58	ImScootronic	1
58	momis24	1
58	calamariclam_I	1
58	WYFYoyo	1
58	00000000-0000-0000-0009-01fa3caf2694	1
58	00000000-0000-0000-0009-01f570995a20	1
58	00000000-0000-0000-0009-01f26ea966c4	1
