rank	username	minecraft:picked_up/minecraft:spyglass
1	Mahoose	47
2	PlasticOtari	16
3	Blackberry1310	15
3	Smoke____	15
5	500am	14
5	Akoot_	14
7	eitanzaki	13
8	Huwulling	10
8	12Magner05	10
8	luseis	10
11	pintsizedrogue	9
12	SteveCraftBlocks	8
12	ApophisNova	8
12	NomadicRobin_	8
12	Kowcio_	8
12	MyNamaSheff	8
17	Frozil20	6
17	fluddd	6
17	Soplight	6
20	Jackattack53	5
20	thewindmillman	5
20	Jimb0nat0r	5
23	ImpavidArcher	4
23	kekhon	4
23	jcool7	4
23	Ezekson	4
27	RoskobiOne	3
27	rarrq	3
27	lorpus	3
27	noam464	3
27	TheDankPlatypus	3
27	Hyp3rion_	3
27	Felenov	3
27	FreakGenius	3
35	_Huge_Male_	2
35	Merv__	2
35	TheSecondLord	2
35	_Dean_123	2
35	Inchef	2
35	CarryLine	2
35	AuroraSkies	2
35	lillips	2
35	RoofTyler	2
35	majlin16	2
35	Blu3beast	2
35	Racengan	2
35	IDealess_At_This	2
35	LeEricc	2
35	Eczbek	2
35	Enderxz3	2
35	FishisTTV	2
52	Mr_Byzantine	1
52	PazinGaming	1
52	SmashingPump	1
52	Spaghettatron	1
52	CoffeeNoir	1
52	joethahobo	1
52	jessewegottacook	1
52	ChampPog_	1
52	Khelvoryk	1
52	TerraVl	1
52	mrnosetackle	1
52	Awyrlas	1
52	orxngejuice	1
52	Halsam_six	1
52	Xalithia	1
52	smarticuno	1
52	SuperPooch06	1
52	Snowflowe	1
52	_Boipl_	1
52	CrateOfBoxes	1
52	SvenskaSara	1
52	Mattesco	1
52	SvenskaAlvar	1
52	ZA07	1
52	groofles	1
52	Deathkob	1
52	Lutres_Torane	1
52	Fuad_R	1
52	MAns_44	1
52	secondstepsis	1
52	Toriankel	1
52	Jahbouris	1
52	Spacewardharpy7	1
52	lordpipe	1
52	Eraxa	1
52	SvenskaHugo	1
52	YungMaki	1
52	tsitrawhy	1
52	MilleGrug	1
52	BurgerKnight	1
52	Steelynan	1
52	ZoomieZoomie	1
52	Skippeh	1
52	CattSoup	1
52	Legendosh	1
52	ImScootronic	1
52	momis24	1
52	calamariclam_I	1
52	WYFYoyo	1
52	00000000-0000-0000-0009-01fa3caf2694	1
52	00000000-0000-0000-0009-01f570995a20	1
