rank	username	minecraft:picked_up/minecraft:spyglass
1	Mahoose	50
2	luseis	18
3	PlasticOtari	16
4	Blackberry1310	15
4	Yamdalorian	15
6	500am	14
6	Akoot_	14
8	eitanzaki	13
9	pintsizedrogue	12
9	Kowcio_	12
11	12Magner05	11
12	Huwulling	10
13	SteveCraftBlocks	8
13	ApophisNova	8
13	NomadicRobin_	8
13	MyNamaSheff	8
17	Felenov	7
17	Soplight	7
17	Jimb0nat0r	7
20	Frozil20	6
20	Jackattack53	6
20	_flud	6
20	Ezekson	6
24	PazinGaming	5
24	thewindmillman	5
26	ImpavidArcher	4
26	kekhon	4
26	Krowuss	4
26	StarCookiees_	4
26	jcool7	4
31	Mr_Byzantine	3
31	_Huge_Male_	3
31	RoskobiOne	3
31	Lez_	3
31	skroobiez	3
31	rarrq	3
31	lorpus	3
31	noam464	3
31	TheDankPlatypus	3
31	Hyp3rion_	3
31	Manaateee	3
31	FreakGenius	3
31	3_Solar_3	3
44	Merv__	2
44	KarlKaek	2
44	MSK__	2
44	TheSecondLord	2
44	_Dean_123	2
44	Inchef	2
44	CarryLine	2
44	HolyVenom	2
44	Luminad3	2
44	AuroraSkies	2
44	emreknugrlu	2
44	majlin16	2
44	Blu3beast	2
44	Racengan	2
44	IDealess_At_This	2
44	LeEricc	2
44	Eczbek	2
44	CattSoup	2
44	Enderxz3	2
44	FishisTTV	2
44	00000000-0000-0000-0009-01f26ea966c4	2
65	TheRomanNoodles1	1
65	BPTY4618	1
65	natasha_blush	1
65	robertsnose	1
65	ECstardust	1
65	Raltemoxitonica	1
65	Alteriity	1
65	CoffeeNoir	1
65	ShedJr_	1
65	Kronos42	1
65	joethahobo	1
65	beeperbeeper5	1
65	ChampPog_	1
65	Miroryk	1
65	Crowman1	1
65	TerraVl	1
65	mrnosetackle	1
65	Awyrlas	1
65	orxngejuice	1
65	Halsam_six	1
65	Xalithia	1
65	smarticuno	1
65	Kakolbus	1
65	CosmicStardustt	1
65	SuperPooch06	1
65	Snowflowe	1
65	Boipl	1
65	CrateOfBoxes	1
65	SvenskaSara	1
65	oscminus	1
65	Sophia_Irene	1
65	Mattesco	1
65	Mr_Sun15	1
65	Shortest_	1
65	mushroomgirl101	1
65	groofles	1
65	Deathkob	1
65	Lutres_	1
65	Fuad_R	1
65	Avocadogerms	1
65	StinkyDiplomat	1
65	MAns_44	1
65	secondstepsis	1
65	Toriankel	1
65	Jahbouris	1
65	Spacewardharpy7	1
65	lordpipe	1
65	Vetomo8000	1
65	Eraxa	1
65	Moss_2006	1
65	SvenskaHugo	1
65	doublemaki	1
65	DracZz	1
65	MC_Skribble	1
65	CalebDHawk	1
65	MilleGrug	1
65	BurgerKnight	1
65	Steelynan	1
65	ZoomieZoomie	1
65	Skippeh	1
65	11Brewer	1
65	Nicserso	1
65	Legendosh	1
65	ImScootronic	1
65	momis24	1
65	LuvLuvLove	1
65	calamariclam_I	1
65	WYFYoyo	1
65	YuenKei	1
65	00000000-0000-0000-0009-01fa3caf2694	1
65	00000000-0000-0000-0009-01f570995a20	1
