rank	username	minecraft:picked_up/minecraft:spyglass
1	Mahoose	50
2	luseis	18
3	PlasticOtari	16
4	Blackberry1310	15
4	Yamdalorian	15
6	500am	14
6	Akoot_	14
8	eitanzaki	13
9	pintsizedrogue	12
9	Kowcio_	12
11	12Magner05	11
12	Huwulling	10
13	SteveCraftBlocks	8
13	ApophisNova	8
13	NomadicRobin_	8
13	MyNamaSheff	8
17	Felenov	7
17	Soplight	7
17	Jimb0nat0r	7
20	Frozil20	6
20	Jackattack53	6
20	fluddd	6
20	Ezekson	6
24	PazinGaming	5
24	thewindmillman	5
26	ImpavidArcher	4
26	kekhon	4
26	Krowuss	4
26	StarCookiees_	4
26	jcool7	4
31	_Huge_Male_	3
31	RoskobiOne	3
31	Lez_	3
31	skroobiez	3
31	rarrq	3
31	lorpus	3
31	noam464	3
31	TheDankPlatypus	3
31	Hyp3rion_	3
31	Manaateee	3
31	FreakGenius	3
31	3_Solar_3	3
43	Mr_Byzantine	2
43	Merv__	2
43	MSK__	2
43	TheSecondLord	2
43	_Dean_123	2
43	Inchef	2
43	CarryLine	2
43	HolyVenom	2
43	Luminad3	2
43	AuroraSkies	2
43	emreknugrlu	2
43	majlin16	2
43	Blu3beast	2
43	Racengan	2
43	IDealess_At_This	2
43	LeEricc	2
43	Eczbek	2
43	CattSoup	2
43	Enderxz3	2
43	FishisTTV	2
43	00000000-0000-0000-0009-01f26ea966c4	2
64	BPTY4618	1
64	natasha_blush	1
64	SmashingPump	1
64	ECstardust	1
64	Raltemoxitonica	1
64	CoffeeNoir	1
64	ShedJr_	1
64	joethahobo	1
64	ChampPog_	1
64	Miroryk	1
64	Crowman1	1
64	TerraVl	1
64	mrnosetackle	1
64	Awyrlas	1
64	orxngejuice	1
64	Halsam_six	1
64	Xalithia	1
64	smarticuno	1
64	Kakolbus	1
64	CosmicStardustt	1
64	SuperPooch06	1
64	Snowflowe	1
64	Boipl	1
64	CrateOfBoxes	1
64	SvenskaSara	1
64	oscminus	1
64	DadWorksForSega	1
64	Mattesco	1
64	Shortest_Man	1
64	groofles	1
64	Deathkob	1
64	Lutres_	1
64	Fuad_R	1
64	Avocadogerms	1
64	StinkyDiplomat	1
64	MAns_44	1
64	secondstepsis	1
64	Toriankel	1
64	Jahbouris	1
64	Spacewardharpy7	1
64	lordpipe	1
64	Blasterboy54	1
64	Eraxa	1
64	Moss_2006	1
64	SvenskaHugo	1
64	YungMaki	1
64	DracZz	1
64	tsitrawhy	1
64	CalebDHawk	1
64	MilleGrug	1
64	BurgerKnight	1
64	Steelynan	1
64	ZoomieZoomie	1
64	Skippeh	1
64	Nicserso	1
64	Legendosh	1
64	ImScootronic	1
64	momis24	1
64	calamariclam_I	1
64	WYFYoyo	1
64	YuenKei	1
64	00000000-0000-0000-0009-01fa3caf2694	1
64	00000000-0000-0000-0009-01f570995a20	1
