rank	username	minecraft:picked_up/minecraft:spyglass
1	Mahoose	45
2	PlasticOtari	16
3	Blackberry1310	15
3	Smoke____	15
5	500am	14
5	Akoot_	14
7	eitanzaki	13
8	12Magner05	10
9	SteveCraftBlocks	8
9	ApophisNova	8
9	NomadicRobin_	8
9	MyNamaSheff	8
13	pintsizedrogue	7
14	Jiminie	6
14	Frozil12	6
14	fluddd	6
14	Soplight	6
18	Jackattack53	5
18	thewindmillman	5
20	ImpavidArcher	4
20	kekhon	4
20	jcool7	4
20	Ezekson	4
24	RoskobiOne	3
24	rarrq	3
24	egglapras	3
24	noam464	3
24	TheDankPlatypus	3
24	Hyp3rion_	3
24	Freak_Genius	3
31	Merv__	2
31	TheSecondLord	2
31	_Dean_123	2
31	Inchef	2
31	CarryLine	2
31	AuroraSkies	2
31	lillips	2
31	majlin16	2
31	Blu3beast	2
31	Racengan	2
31	IDealess_At_This	2
31	microcrisp	2
31	Eczbek	2
44	Mr_Byzantine	1
44	Drlzyy	1
44	Spaghettatron	1
44	CoffeeNoir	1
44	Huwulling	1
44	joethahobo	1
44	ChampPog_	1
44	Khelvoryk	1
44	TerraVl	1
44	mrnosetackle	1
44	Awyrlas	1
44	orxngejuice	1
44	Halsam_six	1
44	Xalithia	1
44	smarticuno	1
44	SuperPooch06	1
44	Snowflowe	1
44	_Boipl_	1
44	CrateOfBoxes	1
44	regulator75	1
44	Mattesco	1
44	SvenskaAlvar	1
44	HolyVenom	1
44	groofles	1
44	Deathkob	1
44	Lutres_Torane	1
44	MAns_44	1
44	secondstepsis	1
44	Toriankel	1
44	Jahbouris	1
44	Spacewardharpy7	1
44	lordpipe	1
44	Eraxa	1
44	SvenskaHugo	1
44	YungMaki	1
44	tsitrawhy	1
44	MilleGrug	1
44	BurgerKnight	1
44	Steelynan	1
44	Skippeh	1
44	Enderslayerxz3	1
44	Legendosh	1
44	ImScootronic	1
44	momis24	1
44	calamariclam_I	1
44	WYFYoyo	1
44	00000000-0000-0000-0009-01fa3caf2694	1
