rank	username	minecraft:picked_up/minecraft:spyglass
1	Mahoose	37
2	PlasticOtari	16
3	Smoke____	15
4	Blackberry1310	14
4	500am	14
4	Akoot_	14
7	eitanzaki	13
8	12Magner05	10
9	SteveCraftBlocks	8
9	ApophisNova	8
9	NomadicRobin_	8
9	MyNamaSheff	8
13	pintsizedrogue	7
14	Frozil12	6
14	fluddd	6
16	Jackattack53	5
16	thewindmillman	5
16	Soplight	5
19	ImpavidArcher	4
19	kekhon	4
19	jcool7	4
22	RoskobiOne	3
22	rarrq	3
22	egglapras	3
22	noam464	3
22	TheDankPlatypus	3
22	Freak_Genius	3
22	Ezekson	3
29	Merv__	2
29	TheSecondLord	2
29	_Dean_123	2
29	Inchef	2
29	Hyp3rion_	2
29	CarryLine	2
29	AuroraSkies	2
29	lillips	2
29	majlin16	2
29	Blu3beast	2
29	Racengan	2
29	IDealess_At_This	2
29	Eczbek	2
42	Mr_Byzantine	1
42	Drlzyy	1
42	Spaghettatron	1
42	CoffeeNoir	1
42	joethahobo	1
42	ChampPog_	1
42	Khelvoryk	1
42	TerraVl	1
42	mrnosetackle	1
42	Awyrlas	1
42	orxngejuice	1
42	Halsam_six	1
42	Xalithia	1
42	smarticuno	1
42	SuperPooch06	1
42	_Boipl_	1
42	CrateOfBoxes	1
42	regulator75	1
42	Mattesco	1
42	SvenskaAlvar	1
42	HolyVenom	1
42	Jiminie	1
42	Deathkob	1
42	Lutres_Torane	1
42	MAns_44	1
42	secondstepsis	1
42	Toriankel	1
42	Spacewardharpy7	1
42	lordpipe	1
42	Eraxa	1
42	SvenskaHugo	1
42	YungMaki	1
42	tsitrawhy	1
42	MilleGrug	1
42	BurgerKnight	1
42	Steelynan	1
42	Skippeh	1
42	Enderslayerxz3	1
42	Legendosh	1
42	ImScootronic	1
42	momis24	1
42	WYFYoyo	1
42	00000000-0000-0000-0009-01fa3caf2694	1
