rank	username	minecraft:picked_up/minecraft:spyglass
1	Mahoose	50
2	Yamdalorian	39
3	luseis	19
4	PlasticOtari	16
5	Blackberry1310	15
6	500am	14
6	Akoot_	14
8	eitanzaki	13
9	pintsizedrogue	12
9	Kowcio_	12
11	12Magner05	11
12	Huwulling	10
13	SteveCraftBlocks	8
13	ApophisNova	8
13	NomadicRobin_	8
13	MyNamaSheff	8
17	Felenov	7
17	Paul_Katan	7
17	Soplight	7
17	Jimb0nat0r	7
21	Frozil20	6
21	Jackattack53	6
21	_flud	6
21	Ezekson	6
25	PazinGaming	5
25	thewindmillman	5
27	ImpavidArcher	4
27	kekhon	4
27	Krowuss	4
27	IlkeCookes_	4
27	jcool7	4
27	Corkchef	4
33	Mr_Byzantine	3
33	_Huge_Male_	3
33	RoskobiOne	3
33	Lez_	3
33	skroobiez	3
33	rarrq	3
33	lorpus	3
33	noam464	3
33	TheDankPlatypus	3
33	Hyp3rion_	3
33	Manaateee	3
33	FreakGenius	3
33	3_Solar_3	3
33	nagyvad	3
33	Enderxz3	3
48	Lorcout	2
48	Merv__	2
48	Caribouse	2
48	MSK__	2
48	TheSecondLord	2
48	_Dean_123	2
48	Inchef	2
48	smol_slugcat	2
48	CarryLine	2
48	HolyVenom	2
48	Luminad3	2
48	AuroraSkies	2
48	emreknugrlu	2
48	majlin16	2
48	Blu3beast	2
48	Racengan	2
48	IDealess_At_This	2
48	LeEricc	2
48	Eczbek	2
48	CattSoup	2
48	FishisTTV	2
48	00000000-0000-0000-0009-01f26ea966c4	2
70	TheRomanNoodles1	1
70	BPTY4618	1
70	natasha_blush	1
70	robertsnose	1
70	doxicusmaximus	1
70	ECstardust	1
70	Raltemoxitonica	1
70	Alteriity	1
70	CoffeeNoir	1
70	ShedJr_	1
70	Kronos42	1
70	joethahobo	1
70	beeperbeeper5	1
70	ChampPog_	1
70	HUNTERmaun	1
70	Miroryk	1
70	Crowman1	1
70	TerraVl	1
70	mrnosetackle	1
70	Awyrlas	1
70	orxngejuice	1
70	Halsam_six	1
70	Xalithia	1
70	smarticuno	1
70	Kakolbus	1
70	CosmicStardustt	1
70	SuperPooch06	1
70	Snowflowe	1
70	Boipl	1
70	CrateOfBoxes	1
70	SvenskaSara	1
70	oscminus	1
70	Sophia_Irene	1
70	Mattesco	1
70	Mr_Sun15	1
70	Shortest_	1
70	mushroomgirl101	1
70	groofles	1
70	Deathkob	1
70	Lutres_	1
70	Fuad_R	1
70	Avocadogerms	1
70	StinkyDiplomat	1
70	MAns_44	1
70	secondstepsis	1
70	Toriankel	1
70	Jahbouris	1
70	Spacewardharpy7	1
70	lordpipe	1
70	CacheOut	1
70	Vetomo8000	1
70	Eraxa	1
70	Moss_2006	1
70	SvenskaHugo	1
70	doublemaki	1
70	DracZz	1
70	Pumpkin_P_Patch	1
70	MC_Skribble	1
70	robonya_	1
70	CalebDHawk	1
70	MilleGrug	1
70	BurgerKnight	1
70	Steelynan	1
70	ZoomieZoomie	1
70	Skippeh	1
70	11Brewer	1
70	Nicserso	1
70	Legendosh	1
70	ImScootronic	1
70	momis24	1
70	Spaghettatron	1
70	calamariclam_I	1
70	WYFYoyo	1
70	YuenKei	1
70	00000000-0000-0000-0009-01fa3caf2694	1
70	00000000-0000-0000-0009-01f570995a20	1
