rank	username	minecraft:picked_up/minecraft:spyglass
1	Mahoose	47
2	PlasticOtari	16
3	Blackberry1310	15
3	Smoke____	15
5	500am	14
5	Akoot_	14
7	eitanzaki	13
8	luseis	12
9	Huwulling	10
9	12Magner05	10
11	pintsizedrogue	9
11	Kowcio_	9
13	SteveCraftBlocks	8
13	ApophisNova	8
13	NomadicRobin_	8
13	MyNamaSheff	8
17	Frozil20	6
17	fluddd	6
17	Soplight	6
20	Jackattack53	5
20	thewindmillman	5
20	Jimb0nat0r	5
23	ImpavidArcher	4
23	kekhon	4
23	jcool7	4
23	Ezekson	4
27	RoskobiOne	3
27	rarrq	3
27	lorpus	3
27	noam464	3
27	TheDankPlatypus	3
27	Hyp3rion_	3
27	Felenov	3
27	FreakGenius	3
27	3_Solar_3	3
36	_Huge_Male_	2
36	Merv__	2
36	TheSecondLord	2
36	_Dean_123	2
36	Inchef	2
36	CarryLine	2
36	AuroraSkies	2
36	lillips	2
36	RoofTyler	2
36	majlin16	2
36	Blu3beast	2
36	Racengan	2
36	IDealess_At_This	2
36	LeEricc	2
36	Eczbek	2
36	CattSoup	2
36	Enderxz3	2
36	FishisTTV	2
54	Mr_Byzantine	1
54	PazinGaming	1
54	SmashingPump	1
54	Spaghettatron	1
54	CoffeeNoir	1
54	joethahobo	1
54	jessewegottacook	1
54	ChampPog_	1
54	Khelvoryk	1
54	Crowman1	1
54	TerraVl	1
54	mrnosetackle	1
54	Awyrlas	1
54	orxngejuice	1
54	Halsam_six	1
54	Xalithia	1
54	smarticuno	1
54	SuperPooch06	1
54	Snowflowe	1
54	_Boipl_	1
54	CrateOfBoxes	1
54	SvenskaSara	1
54	Mattesco	1
54	SvenskaAlvar	1
54	ZA07	1
54	groofles	1
54	Deathkob	1
54	Lutres_Torane	1
54	Fuad_R	1
54	MAns_44	1
54	secondstepsis	1
54	Toriankel	1
54	Jahbouris	1
54	Spacewardharpy7	1
54	lordpipe	1
54	Eraxa	1
54	SvenskaHugo	1
54	YungMaki	1
54	tsitrawhy	1
54	MilleGrug	1
54	BurgerKnight	1
54	Steelynan	1
54	ZoomieZoomie	1
54	Skippeh	1
54	Legendosh	1
54	ImScootronic	1
54	momis24	1
54	calamariclam_I	1
54	WYFYoyo	1
54	00000000-0000-0000-0009-01fa3caf2694	1
54	00000000-0000-0000-0009-01f570995a20	1
54	00000000-0000-0000-0009-01f26ea966c4	1
